;Datetime;sg2_P;sg2_Q
2328;2024-01-25 06:15:00;10.01909889;2.474670292
2329;2024-01-25 06:30:00;25.82006788;1.407716544
2330;2024-01-25 06:45:00;26.97197539;1.696351381
2331;2024-01-25 07:00:00;31.52820831;1.984986218
2332;2024-01-25 07:15:00;73.24460577;1.254217807
2333;2024-01-25 07:30:00;98.83481903;0.762368539
2334;2024-01-25 07:45:00;73.35934074;1.79251288
2335;2024-01-25 08:00:00;70.38673707;1.821141381
2336;2024-01-25 08:15:00;62.47103189;4.623036907
2337;2024-01-25 08:30:00;36.45630691;7.494965367
2338;2024-01-25 08:45:00;39.72089407;7.604458495
2339;2024-01-25 09:00:00;38.62754839;5.947809564
2340;2024-01-25 09:15:00;36.59251847;4.291160634
2341;2024-01-25 09:30:00;34.80053527;5.596271847
2342;2024-01-25 09:45:00;33.21542307;5.281446141
2343;2024-01-25 10:00:00;88.27178275;1.608906685
2344;2024-01-25 10:15:00;73.85374632;2.325161036
2345;2024-01-25 10:30:00;69.75190128;2.767916669
2346;2024-01-25 10:45:00;68.63158448;2.762837965
2347;2024-01-25 11:00:00;67.58014025;2.205319731
2348;2024-01-25 11:15:00;70.40180088;2.502636309
2349;2024-01-25 11:30:00;70.43043969;2.568004729
2350;2024-01-25 11:45:00;69.40148613;2.799943072
2351;2024-01-25 12:00:00;63.81984643;2.224272891
2352;2024-01-25 12:15:00;66.80523895;1.730174277
2353;2024-01-25 12:30:00;67.64685178;2.546396762
2354;2024-01-25 12:45:00;68.67497676;2.183523408
2355;2024-01-25 13:00:00;69.36652828;2.106999739
2356;2024-01-25 13:15:00;68.9844746;2.50205434
2357;2024-01-25 13:30:00;71.55766509;2.421698045
2358;2024-01-25 13:45:00;66.22796725;4.520003665
2359;2024-01-25 14:00:00;65.01754207;3.094232491
2360;2024-01-25 14:15:00;62.98920842;3.025851794
2361;2024-01-25 14:30:00;63.08059876;3.106315283
2362;2024-01-25 14:45:00;65.00398172;2.78210778
2363;2024-01-25 15:00:00;68.15906635;2.446350457
2364;2024-01-25 15:15:00;70.39190735;2.895569621
2365;2024-01-25 15:30:00;67.75364815;2.604284987
2366;2024-01-25 15:45:00;67.40400975;2.593873636
2367;2024-01-25 16:00:00;61.36228155;2.034503521
2368;2024-01-25 16:15:00;64.78687477;2.773427854
2369;2024-01-25 16:30:00;65.24020314;2.399551006
2370;2024-01-25 16:45:00;64.00329486;2.643176273
2371;2024-01-25 17:00:00;63.45565146;2.647066282
2372;2024-01-25 17:15:00;64.88649259;2.432926686
2373;2024-01-25 17:30:00;64.61636015;3.269586795
2374;2024-01-25 17:45:00;64.39477942;2.843070837
2375;2024-01-25 18:00:00;61.83226229;3.208560657
2376;2024-01-25 18:15:00;61.32613718;3.019107808
2377;2024-01-25 18:30:00;65.07582439;2.578112968
2378;2024-01-25 18:45:00;72.47236241;2.558479358
2379;2024-01-25 19:00:00;62.86509453;1.774688783
2380;2024-01-25 19:15:00;62.47878682;1.312538647
2381;2024-01-25 19:30:00;45.21159214;1.753643785
2382;2024-01-25 19:45:00;44.89164298;2.003303565
2383;2024-01-25 20:00:00;44.17928382;1.564507151
2384;2024-01-25 20:15:00;41.43785657;1.321542471
2385;2024-01-25 20:30:00;40.62915575;1.611285334
2386;2024-01-25 20:45:00;45.31424964;2.065023548
2387;2024-01-25 21:00:00;44.09008178;1.126603108
2388;2024-01-25 21:15:00;45.78371822;1.879392771
2389;2024-01-25 21:30:00;45.77386446;1.797106347
2390;2024-01-25 21:45:00;44.37381994;1.933983967
2391;2024-01-25 22:00:00;45.95903686;1.934863084
2392;2024-01-25 22:15:00;47.35760437;1.906439903
2393;2024-01-25 22:30:00;44.70046076;1.721096315
2394;2024-01-25 22:45:00;44.80035307;1.337207201
2395;2024-01-25 23:00:00;43.93417374;1.851237335
2396;2024-01-25 23:15:00;52.22456642;1.849357392
2397;2024-01-25 23:30:00;59.15933655;1.597439912
2398;2024-01-25 23:45:00;62.43465316;1.722970672
2399;2024-01-26 00:00:00;46.74685052;2.033910321
2400;2024-01-26 00:15:00;43.84464803;2.108246543
2401;2024-01-26 00:30:00;43.72085007;1.754785174
2402;2024-01-26 00:45:00;43.16847119;1.736540354
2403;2024-01-26 01:00:00;44.05676089;2.02228165
2404;2024-01-26 01:15:00;48.38237392;2.001762214
2405;2024-01-26 01:30:00;44.21528525;1.981242778
2406;2024-01-26 01:45:00;46.91908428;2.08477208
2407;2024-01-26 02:00:00;25.71100834;2.272731208
2408;2024-01-26 02:15:00;3.770994196;-0.076133211
2409;2024-01-26 02:30:00;4.116386943;-0.326782587
2410;2024-01-26 02:45:00;3.440418276;-0.359951061
2411;2024-01-26 03:00:00;4.198602404;-0.263644541
2412;2024-01-26 03:15:00;3.978457395;-0.260672011
2413;2024-01-26 03:30:00;3.998087424;-0.258845986
2414;2024-01-26 03:45:00;12.83722395;-0.07325074
2415;2024-01-26 04:00:00;18.11854901;0.079561178
2416;2024-01-26 04:15:00;16.71815543;-0.02372756
2417;2024-01-26 04:30:00;3.770735631;-0.264002389
2418;2024-01-26 04:45:00;2.094864895;-0.455924301
2419;2024-01-26 05:00:00;3.245307372;-0.286315522
2420;2024-01-26 05:15:00;3.157564569;-0.530791244
2421;2024-01-26 05:30:00;5.063439473;-0.223393893
2422;2024-01-26 05:45:00;3.481874825;-0.250567691
2423;2024-01-26 06:00:00;4.28259271;-0.258471247
2424;2024-01-26 06:15:00;37.72706189;1.203219995
2425;2024-01-26 06:30:00;13.38196194;1.429868024
2426;2024-01-26 06:45:00;14.13792484;1.90758464
2427;2024-01-26 07:00:00;88.02183126;1.228121608
2428;2024-01-26 07:15:00;71.37824576;2.259722108
2429;2024-01-26 07:30:00;72.9640701;1.706746896
2430;2024-01-26 07:45:00;70.39112232;1.840796818
2431;2024-01-26 08:00:00;78.55294024;2.11317087
2432;2024-01-26 08:15:00;87.4988903;1.531681402
2433;2024-01-26 08:30:00;87.2292593;2.140395878
2434;2024-01-26 08:45:00;74.974727;1.371637609
2435;2024-01-26 09:00:00;71.15206555;2.852940224
2436;2024-01-26 09:15:00;73.96509398;3.141237278
2437;2024-01-26 09:30:00;73.34833412;2.32922698
2438;2024-01-26 09:45:00;69.23985048;3.541405412
2439;2024-01-26 10:00:00;70.73713336;2.621688513
2440;2024-01-26 10:15:00;72.75140913;3.171534077
2441;2024-01-26 10:30:00;69.24498651;2.35842309
2442;2024-01-26 10:45:00;68.9527401;2.790109025
2443;2024-01-26 11:00:00;69.27601037;2.201651977
2444;2024-01-26 11:15:00;68.47932174;2.09816588
2445;2024-01-26 11:30:00;67.22436698;2.252692593
2446;2024-01-26 11:45:00;69.90640771;3.562391934
2447;2024-01-26 12:00:00;69.70131459;2.188209263
2448;2024-01-26 12:15:00;68.27177115;2.568971488
2449;2024-01-26 12:30:00;68.65088492;3.544929077
2450;2024-01-26 12:45:00;67.30285267;2.803915434
2451;2024-01-26 13:00:00;65.47211339;2.607196925
2452;2024-01-26 13:15:00;67.91682897;2.719378774
2453;2024-01-26 13:30:00;65.07283342;3.20547766
2454;2024-01-26 13:45:00;66.76531814;3.297411312
2455;2024-01-26 14:00:00;67.2570343;2.989347251
2456;2024-01-26 14:15:00;66.49503498;2.960723854
2457;2024-01-26 14:30:00;66.17627822;2.940590611
2458;2024-01-26 14:45:00;64.24971174;3.023110241
2459;2024-01-26 15:00:00;62.13180896;3.689724904
2460;2024-01-26 15:15:00;70.48028898;3.248726185
2461;2024-01-26 15:30:00;74.77819558;2.807727466
2462;2024-01-26 15:45:00;77.15368592;2.990507153
2463;2024-01-26 16:00:00;75.30451608;2.906376913
2464;2024-01-26 16:15:00;73.7386145;3.552633901
2465;2024-01-26 16:30:00;72.55314235;2.634343795
2466;2024-01-26 16:45:00;71.83831767;2.831839786
2467;2024-01-26 17:00:00;71.20312745;3.029335777
2468;2024-01-26 17:15:00;86.39430449;2.688878798
2469;2024-01-26 17:30:00;85.68632284;2.097218006
2470;2024-01-26 17:45:00;78.16061396;1.860374434
2471;2024-01-26 18:00:00;37.1333459;2.620896922
2472;2024-01-26 18:15:00;24.94958269;2.326704346
2473;2024-01-26 18:30:00;26.1727502;3.271241012
2474;2024-01-26 18:45:00;23.55628828;0.525025015
2475;2024-01-26 19:00:00;19.77781864;0.068587035
2476;2024-01-26 19:15:00;6.338516036;0.261714159
2477;2024-01-26 19:30:00;11.41911117;2.071410335
2478;2024-01-26 19:45:00;7.459244434;1.983431767
2479;2024-01-26 20:00:00;9.330425217;2.166103493
2480;2024-01-26 20:15:00;10.25889199;1.56165905
2481;2024-01-26 20:30:00;4.172194436;-0.253796835
2482;2024-01-26 20:45:00;4.227292264;-0.643179206
2483;2024-01-26 21:00:00;4.550928396;-0.234233341
2484;2024-01-26 21:15:00;4.555528307;-0.18708791
2485;2024-01-26 21:30:00;13.02855517;0.824958796
2486;2024-01-26 21:45:00;16.56022872;0.004233136
2487;2024-01-26 22:00:00;16.6190687;-0.030289223
2488;2024-01-26 22:15:00;6.484845509;-0.14565319
2489;2024-01-26 22:30:00;4.219308371;-0.037641348
2490;2024-01-26 22:45:00;3.726691131;-0.236202602
2491;2024-01-26 23:00:00;2.385536919;-0.310682463
2492;2024-01-26 23:15:00;3.120457192;-0.291535047
2493;2024-01-26 23:30:00;4.292871998;0.032228162
2494;2024-01-26 23:45:00;3.673730759;-0.24139336
2495;2024-01-27 00:00:00;5.642187926;-0.128763296
2496;2024-01-27 00:15:00;3.430879356;-0.230367634
2497;2024-01-27 00:30:00;3.016706541;-0.301696141
2498;2024-01-27 00:45:00;4.938270077;0.032427129
2499;2024-01-27 01:00:00;3.739314761;-0.189965691
2500;2024-01-27 01:15:00;2.890011596;-0.267054246
2501;2024-01-27 01:30:00;10.33370987;-0.17528297
2502;2024-01-27 01:45:00;18.07256227;0.100073522
2503;2024-01-27 02:00:00;16.6384164;-0.029337797
2504;2024-01-27 02:15:00;7.174877029;-0.158366708
2505;2024-01-27 02:30:00;2.171573409;-0.366940349
2506;2024-01-27 02:45:00;3.322186728;-0.344066235
2507;2024-01-27 03:00:00;4.528215113;-0.096009254
2508;2024-01-27 03:15:00;3.955645889;-0.302154092
2509;2024-01-27 03:30:00;3.842475666;-0.351454478
2510;2024-01-27 03:45:00;3.232852622;-0.320556231
2511;2024-01-27 04:00:00;3.900422802;-0.287142283
2512;2024-01-27 04:15:00;3.686432146;-0.162684754
2513;2024-01-27 04:30:00;4.032698676;-0.337127971
2514;2024-01-27 04:45:00;4.036836782;-0.319436553
2515;2024-01-27 05:00:00;3.154327305;-0.347763598
2516;2024-01-27 05:15:00;4.407442904;-0.047789363
2517;2024-01-27 05:30:00;5.651887742;-0.245315486
2518;2024-01-27 05:45:00;8.273850651;-0.200219152
2519;2024-01-27 06:00:00;17.23903698;-0.053993803
2520;2024-01-27 06:15:00;18.95130014;-0.064829122
2521;2024-01-27 06:30:00;12.35608541;0.031477524
2522;2024-01-27 06:45:00;5.391643631;-0.606356834
2523;2024-01-27 07:00:00;7.227568061;-0.386265395
2524;2024-01-27 07:15:00;8.159719447;-0.28792993
2525;2024-01-27 07:30:00;8.799859113;0.006375382
2526;2024-01-27 07:45:00;9.210669689;-0.265827306
2527;2024-01-27 08:00:00;8.281504196;-0.27324319
2528;2024-01-27 08:15:00;9.053228815;-0.277350495
2529;2024-01-27 08:30:00;10.62454843;-0.274448499
2530;2024-01-27 08:45:00;9.458385507;-0.09399735
2531;2024-01-27 09:00:00;9.414589117;-0.313037853
2532;2024-01-27 09:15:00;8.9094814;-0.35074446
2533;2024-01-27 09:30:00;8.907916338;-0.34922354
2534;2024-01-27 09:45:00;9.677114532;-0.3655519
2535;2024-01-27 10:00:00;8.912434688;-0.072265109
2536;2024-01-27 10:15:00;8.737496906;-0.341078624
2537;2024-01-27 10:30:00;8.092069462;-0.383285631
2538;2024-01-27 10:45:00;7.703168886;-0.420631022
2539;2024-01-27 11:00:00;4.995994872;-0.113334759
2540;2024-01-27 11:15:00;4.495127849;-0.401948258
2541;2024-01-27 11:30:00;5.167567216;-0.370163301
2542;2024-01-27 11:45:00;8.148291188;-0.313426346
2543;2024-01-27 12:00:00;7.508850543;-0.416271571
2544;2024-01-27 12:15:00;5.35621734;-0.114326385
2545;2024-01-27 12:30:00;3.548586597;-0.520086632
2546;2024-01-27 12:45:00;4.528101826;-0.27543116
2547;2024-01-27 13:00:00;4.449699495;-0.435191766
2548;2024-01-27 13:15:00;3.621905408;-0.486726973
2549;2024-01-27 13:30:00;3.778550149;-0.153048803
2550;2024-01-27 13:45:00;3.091962387;-0.28900164
2551;2024-01-27 14:00:00;3.044042008;-0.431914149
2552;2024-01-27 14:15:00;3.069436435;-0.447072602
2553;2024-01-27 14:30:00;4.331076256;-0.100583148
2554;2024-01-27 14:45:00;2.209080726;-0.421214295
2555;2024-01-27 15:00:00;3.517981963;-0.25674647
2556;2024-01-27 15:15:00;3.790326111;-0.351371257
2557;2024-01-27 15:30:00;3.292709718;-0.355452474
2558;2024-01-27 15:45:00;3.675687373;-0.041480967
2559;2024-01-27 16:00:00;5.789402076;-0.166050939
2560;2024-01-27 16:15:00;17.60668077;-0.067905381
2561;2024-01-27 16:30:00;15.6260975;-0.04403262
2562;2024-01-27 16:45:00;7.391585879;-0.155209991
2563;2024-01-27 17:00:00;2.750499714;-0.121137698
2564;2024-01-27 17:15:00;3.336177233;-0.304471113
2565;2024-01-27 17:30:00;3.144177244;-0.387085655
2566;2024-01-27 17:45:00;3.016998092;-0.36662139
2567;2024-01-27 18:00:00;4.187591021;-0.31643412
2568;2024-01-27 18:15:00;3.625846277;-0.009519894
2569;2024-01-27 18:30:00;4.030870123;-0.366289474
2570;2024-01-27 18:45:00;2.377801448;-0.470733007
2571;2024-01-27 19:00:00;3.899397663;-0.380173388
2572;2024-01-27 19:15:00;4.393772704;-0.033921587
2573;2024-01-27 19:30:00;4.076635398;-0.213072168
2574;2024-01-27 19:45:00;2.625768763;-0.460371213
2575;2024-01-27 20:00:00;3.751402577;-0.44478218
2576;2024-01-27 20:15:00;3.977187315;-0.262796397
2577;2024-01-27 20:30:00;3.644834726;-0.037739464
2578;2024-01-27 20:45:00;3.030685018;-0.300303058
2579;2024-01-27 21:00:00;4.005546935;-0.359579798
2580;2024-01-27 21:15:00;3.197608809;-0.353497081
2581;2024-01-27 21:30:00;3.01790784;-0.395842124
2582;2024-01-27 21:45:00;9.495104082;0.041408737
2583;2024-01-27 22:00:00;17.59420833;-0.052348495
2584;2024-01-27 22:15:00;15.65565447;-0.046357184
2585;2024-01-27 22:30:00;5.898503509;-0.23591321
2586;2024-01-27 22:45:00;2.287156465;-0.483718302
2587;2024-01-27 23:00:00;2.980386721;-0.0243518
2588;2024-01-27 23:15:00;3.771711087;-0.340668758
2589;2024-01-27 23:30:00;3.197942135;-0.41894409
2590;2024-01-27 23:45:00;3.126575796;-0.455028768
2591;2024-01-28 00:00:00;3.575344456;-0.029856332
2592;2024-01-28 00:15:00;4.074023008;-0.249093666
2593;2024-01-28 00:30:00;3.006408909;-0.412860465
2594;2024-01-28 00:45:00;3.104782163;-0.446881878
2595;2024-01-28 01:00:00;4.001609526;-0.303080937
2596;2024-01-28 01:15:00;3.991685479;-0.003784785
2597;2024-01-28 01:30:00;4.956137274;-0.339723499
2598;2024-01-28 01:45:00;2.087970911;-0.455277778
2599;2024-01-28 02:00:00;5.397759318;-0.311982808
2600;2024-01-28 02:15:00;2.195843892;-0.503504115
2601;2024-01-28 02:30:00;4.196590635;0.002930297
2602;2024-01-28 02:45:00;7.533430824;-0.162251956
2603;2024-01-28 03:00:00;17.47868058;-0.066127993
2604;2024-01-28 03:15:00;15.66924835;-0.054098176
2605;2024-01-28 03:30:00;8.000952607;-0.010695042
2606;2024-01-28 03:45:00;2.053597377;-0.509277473
2607;2024-01-28 04:00:00;4.000862447;-0.350016774
2608;2024-01-28 04:15:00;3.217923949;-0.372448428
2609;2024-01-28 04:30:00;1.873935649;-0.612403041
2610;2024-01-28 04:45:00;3.463230749;-0.075031506
2611;2024-01-28 05:00:00;4.064122398;-0.270097411
2612;2024-01-28 05:15:00;2.965079862;-0.36602905
2613;2024-01-28 05:30:00;4.463104579;-0.270865324
2614;2024-01-28 05:45:00;3.139297165;-0.436176763
2615;2024-01-28 06:00:00;4.485256677;-0.054901964
2616;2024-01-28 06:15:00;5.361424147;-0.207311306
2617;2024-01-28 06:30:00;8.047671163;-0.326323762
2618;2024-01-28 06:45:00;7.120631515;-0.365569123
2619;2024-01-28 07:00:00;7.438852965;-0.332677336
2620;2024-01-28 07:15:00;8.35684922;-0.068841239
2621;2024-01-28 07:30:00;8.213695982;-0.275360006
2622;2024-01-28 07:45:00;13.82120526;-0.151286602
2623;2024-01-28 08:00:00;22.35311142;-0.042579561
2624;2024-01-28 08:15:00;21.15247002;0.03708167
2625;2024-01-28 08:30:00;8.636524165;-0.283943822
2626;2024-01-28 08:45:00;6.892289109;-0.319775721
2627;2024-01-28 09:00:00;6.263411092;-0.462774463
2628;2024-01-28 09:15:00;7.272047399;-0.396735908
2629;2024-01-28 09:30:00;7.944507093;-0.123655612
2630;2024-01-28 09:45:00;7.326267953;-0.418467012
2631;2024-01-28 10:00:00;7.496880785;-0.332525505
2632;2024-01-28 10:15:00;8.156057508;-0.328690427
2633;2024-01-28 10:30:00;7.28575013;-0.452009609
2634;2024-01-28 10:45:00;7.740499115;-0.093644188
2635;2024-01-28 11:00:00;7.288226047;-0.429515111
2636;2024-01-28 11:15:00;4.689404814;-0.412241127
2637;2024-01-28 11:30:00;3.067352594;-0.378799695
2638;2024-01-28 11:45:00;3.032432503;-0.421823165
2639;2024-01-28 12:00:00;7.429049829;-0.056212272
2640;2024-01-28 12:15:00;5.060208412;-0.244407985
2641;2024-01-28 12:30:00;2.882558993;-0.299817704
2642;2024-01-28 12:45:00;2.878108458;-0.362843119
2643;2024-01-28 13:00:00;4.132913593;-0.089172159
2644;2024-01-28 13:15:00;3.848522138;-0.338312516
2645;2024-01-28 13:30:00;2.996831367;-0.343400934
2646;2024-01-28 13:45:00;3.018814343;-0.403368112
2647;2024-01-28 14:00:00;2.901562397;-0.475238065
2648;2024-01-28 14:15:00;4.172477162;-0.065139795
2649;2024-01-28 14:30:00;3.135231142;-0.351980197
2650;2024-01-28 14:45:00;2.990720645;-0.220758519
2651;2024-01-28 15:00:00;3.022392569;-0.344178915
2652;2024-01-28 15:15:00;5.567662114;-0.237124792
2653;2024-01-28 15:30:00;17.89007173;0.109110994
2654;2024-01-28 15:45:00;16.55934242;-0.025813692
2655;2024-01-28 16:00:00;7.05097366;-0.228883774
2656;2024-01-28 16:15:00;2.148434888;-0.453294127
2657;2024-01-28 16:30:00;2.980797553;-0.258611059
2658;2024-01-28 16:45:00;3.468846405;-0.063927991
2659;2024-01-28 17:00:00;3.208751514;-0.248917304
2660;2024-01-28 17:15:00;3.02954536;-0.377519028
2661;2024-01-28 17:30:00;2.943005;-0.440666064
2662;2024-01-28 17:45:00;3.477308461;-0.140940402
2663;2024-01-28 18:00:00;3.032526117;-0.222027355
2664;2024-01-28 18:15:00;3.162380526;-0.291036572
2665;2024-01-28 18:30:00;3.035001106;-0.389372839
2666;2024-01-28 18:45:00;3.273434685;-0.369596719
2667;2024-01-28 19:00:00;3.392589287;-0.0522203
2668;2024-01-28 19:15:00;3.859535838;-0.299282362
2669;2024-01-28 19:30:00;3.801555259;-0.211729602
2670;2024-01-28 19:45:00;2.916805538;-0.509462017
2671;2024-01-28 20:00:00;3.808129292;-0.36203324
2672;2024-01-28 20:15:00;3.602542483;-0.080678719
2673;2024-01-28 20:30:00;2.875902968;-0.338351011
2674;2024-01-28 20:45:00;3.782719977;-0.173422118
2675;2024-01-28 21:00:00;2.974268215;-0.195419326
2676;2024-01-28 21:15:00;5.802215243;-0.217416534
2677;2024-01-28 21:30:00;17.47058703;0.035383475
2678;2024-01-28 21:45:00;16.7026579;-0.044696526
2679;2024-01-28 22:00:00;7.724994439;-0.158242249
2680;2024-01-28 22:15:00;2.142356761;-0.503360955
2681;2024-01-28 22:30:00;2.715588869;-0.444128163
2682;2024-01-28 22:45:00;3.520526603;-0.0349082
2683;2024-01-28 23:00:00;3.034683621;-0.234760331
2684;2024-01-28 23:15:00;2.944497162;-0.397253532
2685;2024-01-28 23:30:00;2.927997295;-0.481420232
2686;2024-01-28 23:45:00;4.121694023;-0.110327635
2687;2024-01-29 00:00:00;3.784567785;-0.161867623
2688;2024-01-29 00:15:00;3.015675942;-0.272619639
2689;2024-01-29 00:30:00;2.969444412;-0.459856041
2690;2024-01-29 00:45:00;3.099093717;-0.384061523
2691;2024-01-29 01:00:00;4.187761982;-0.013467789
2692;2024-01-29 01:15:00;3.273256267;-0.360451026
2693;2024-01-29 01:30:00;2.919876426;-0.380020194
2694;2024-01-29 01:45:00;3.610888317;-0.394976683
2695;2024-01-29 02:00:00;3.783833763;-0.446283421
2696;2024-01-29 02:15:00;3.49549965;-0.40467769
2697;2024-01-29 02:30:00;5.174520446;-0.302366009
2698;2024-01-29 02:45:00;17.63839698;-0.032684474
2699;2024-01-29 03:00:00;16.5749368;-0.084497701
2700;2024-01-29 03:15:00;10.22302155;-0.136310927
2701;2024-01-29 03:30:00;2.639673877;-0.130270955
2702;2024-01-29 03:45:00;3.166086244;-0.176743234
2703;2024-01-29 04:00:00;2.926920049;-0.257804199
2704;2024-01-29 04:15:00;2.898900121;-0.332019447
2705;2024-01-29 04:30:00;3.069985325;-0.225654781
2706;2024-01-29 04:45:00;3.620318327;-0.119290115
2707;2024-01-29 05:00:00;3.911180664;-0.420993493
2708;2024-01-29 05:15:00;3.029864235;-0.317732834
2709;2024-01-29 05:30:00;3.407524486;-0.440378035
2710;2024-01-29 05:45:00;4.869825911;-0.267430014
2711;2024-01-29 06:00:00;4.360883133;0.014412813
2712;2024-01-29 06:15:00;78.98973946;0.754015195
2713;2024-01-29 06:30:00;69.79028592;1.218722129
2714;2024-01-29 06:45:00;58.99165008;1.905539244
2715;2024-01-29 07:00:00;61.71477295;2.113008559
2716;2024-01-29 07:15:00;67.46906055;1.894068824
2717;2024-01-29 07:30:00;77.74684843;1.618427285
2718;2024-01-29 07:45:00;82.17714536;1.562789363
2719;2024-01-29 08:00:00;81.72388323;2.142261111
2720;2024-01-29 08:15:00;71.37921653;2.115386548
2721;2024-01-29 08:30:00;71.08754781;2.986797891
2722;2024-01-29 08:45:00;75.89355942;1.846534629
2723;2024-01-29 09:00:00;72.55433314;2.59901973
2724;2024-01-29 09:15:00;74.44237836;2.218141646
2725;2024-01-29 09:30:00;73.44468451;2.344834163
2726;2024-01-29 09:45:00;75.78589548;2.619436421
2727;2024-01-29 10:00:00;72.12230883;2.8554995
2728;2024-01-29 10:15:00;72.23036081;2.641206292
2729;2024-01-29 10:30:00;71.37996672;3.180500436
2730;2024-01-29 10:45:00;71.73248932;3.189924988
2731;2024-01-29 11:00:00;68.58873725;4.301899835
2732;2024-01-29 11:15:00;65.32621546;3.427040644
2733;2024-01-29 11:30:00;67.17069663;2.782568456
2734;2024-01-29 11:45:00;67.18187315;3.271208532
2735;2024-01-29 12:00:00;69.97248739;3.234476616
2736;2024-01-29 12:15:00;71.66841963;3.283153094
2737;2024-01-29 12:30:00;69.64066805;3.709504711
2738;2024-01-29 12:45:00;68.40485816;4.207359143
2739;2024-01-29 13:00:00;66.71581529;6.043465607
2740;2024-01-29 13:15:00;71.02011884;6.382499779
2741;2024-01-29 13:30:00;65.02522765;6.76120685
2742;2024-01-29 13:45:00;75.40326374;6.907477372
2743;2024-01-29 14:00:00;68.89947761;6.871201676
2744;2024-01-29 14:15:00;73.41106931;5.513561308
2745;2024-01-29 14:30:00;62.77751413;4.433172373
2746;2024-01-29 14:45:00;69.66170341;6.764870556
2747;2024-01-29 15:00:00;84.04814059;5.045368066
2748;2024-01-29 15:15:00;85.66481746;2.833409486
2749;2024-01-29 15:30:00;79.06730044;3.125587464
2750;2024-01-29 15:45:00;68.57513419;3.36733978
2751;2024-01-29 16:00:00;49.81588414;3.211339397
2752;2024-01-29 16:15:00;50.61051646;2.77091996
2753;2024-01-29 16:30:00;53.15649256;3.254643337
2754;2024-01-29 16:45:00;46.21614429;1.911270303
2755;2024-01-29 17:00:00;48.71798979;1.133566028
2756;2024-01-29 17:15:00;43.44303329;1.059582365
2757;2024-01-29 17:30:00;46.71534434;1.003394932
2758;2024-01-29 17:45:00;43.29421025;2.002823808
2759;2024-01-29 18:00:00;47.8738341;1.528267737
2760;2024-01-29 18:15:00;45.99454608;1.45205911
2761;2024-01-29 18:30:00;46.18574021;1.246377333
2762;2024-01-29 18:45:00;46.10489209;1.192085971
2763;2024-01-29 19:00:00;47.35346439;1.457328042
2764;2024-01-29 19:15:00;47.76117445;1.754116676
2765;2024-01-29 19:30:00;47.95218023;1.925669638
2766;2024-01-29 19:45:00;62.61024833;1.509500359
2767;2024-01-29 20:00:00;65.63492318;1.571147884
2768;2024-01-29 20:15:00;59.20699774;1.696598973
2769;2024-01-29 20:30:00;45.45974746;1.876644361
2770;2024-01-29 20:45:00;49.21494725;1.768540933
2771;2024-01-29 21:00:00;49.16424602;1.411576181
2772;2024-01-29 21:15:00;46.86623267;1.528672511
2773;2024-01-29 21:30:00;47.46763811;1.13722637
2774;2024-01-29 21:45:00;50.25545219;1.71553728
2775;2024-01-29 22:00:00;50.80460363;1.86199735
2776;2024-01-29 22:15:00;13.6325295;1.001014885
2777;2024-01-29 22:30:00;4.701996233;-0.243138188
2778;2024-01-29 22:45:00;4.252830807;-0.21193883
2779;2024-01-29 23:00:00;4.080291348;-0.304264796
2780;2024-01-29 23:15:00;4.01181998;-0.229242301
2781;2024-01-29 23:30:00;8.642986943;-0.107611979
2782;2024-01-29 23:45:00;17.56765255;-0.01361003
2783;2024-01-30 00:00:00;17.41435281;-0.004409646
2784;2024-01-30 00:15:00;10.68021306;-0.140962858
2785;2024-01-30 00:30:00;3.300559432;-0.333294978
2786;2024-01-30 00:45:00;3.259407576;-0.325645578
2787;2024-01-30 01:00:00;4.192176009;-0.18103672
2788;2024-01-30 01:15:00;3.058847468;-0.329464979
2789;2024-01-30 01:30:00;4.754459771;-0.075042607
2790;2024-01-30 01:45:00;4.220854114;-0.310741426
2791;2024-01-30 02:00:00;5.108271096;-0.227147795
2792;2024-01-30 02:15:00;3.500899214;-0.338207613
2793;2024-01-30 02:30:00;4.137650049;-0.360899544
2794;2024-01-30 02:45:00;4.268853747;-0.371482602
2795;2024-01-30 03:00:00;4.306802935;-0.324926558
2796;2024-01-30 03:15:00;10.83833922;-0.114299116
2797;2024-01-30 03:30:00;17.85159661;-0.047846851
2798;2024-01-30 03:45:00;19.03869874;0.091460691
2799;2024-01-30 04:00:00;6.857190331;-0.189597684
2800;2024-01-30 04:15:00;3.402684429;-0.488838348
2801;2024-01-30 04:30:00;4.094299778;-0.258957095
2802;2024-01-30 04:45:00;2.550957781;-0.545283572
2803;2024-01-30 05:00:00;4.196702522;-0.391437414
2804;2024-01-30 05:15:00;4.752465413;-0.348628134
2805;2024-01-30 05:30:00;4.216486081;-0.309389381
2806;2024-01-30 05:45:00;4.229140378;-0.360477055
2807;2024-01-30 06:00:00;5.240647997;0.004743218
2808;2024-01-30 06:15:00;12.18681028;1.601851024
2809;2024-01-30 06:30:00;14.61013536;1.686154982
2810;2024-01-30 06:45:00;32.09517014;1.183455847
2811;2024-01-30 07:00:00;119.6117076;0.639354659
2812;2024-01-30 07:15:00;96.88504852;0.695922991
2813;2024-01-30 07:30:00;87.53662169;1.666985023
2814;2024-01-30 07:45:00;69.49630769;1.720655343
2815;2024-01-30 08:00:00;73.3875048;2.349541878
2816;2024-01-30 08:15:00;73.58240207;2.892218752
2817;2024-01-30 08:30:00;69.15493227;3.143468901
