;Datetime;sg3_P;sg3_Q
4256;2024-02-14 08:15:00;76.38105264;10.66608775
4257;2024-02-14 08:30:00;62.01093438;11.34496364
4258;2024-02-14 08:45:00;50.4445212;8.539055339
4259;2024-02-14 09:00:00;45.79960825;9.944354621
4260;2024-02-14 09:15:00;51.08662126;9.106103462
4261;2024-02-14 09:30:00;44.50817492;8.933709309
4262;2024-02-14 09:45:00;51.44126833;8.069378211
4263;2024-02-14 10:00:00;50.21744043;9.148253569
4264;2024-02-14 10:15:00;47.77584983;8.488491646
4265;2024-02-14 10:30:00;45.83792638;9.311004415
4266;2024-02-14 10:45:00;53.79429755;9.449760835
4267;2024-02-14 11:00:00;40.00504095;7.656919286
4268;2024-02-14 11:15:00;45.30459625;7.592083765
4269;2024-02-14 11:30:00;67.10822326;15.84724998
4270;2024-02-14 11:45:00;86.60954963;16.39418301
4271;2024-02-14 12:00:00;67.09034575;18.26170355
4272;2024-02-14 12:15:00;64.53618438;15.75574424
4273;2024-02-14 12:30:00;66.00472388;15.89645888
4274;2024-02-14 12:45:00;64.51310078;17.38768688
4275;2024-02-14 13:00:00;67.325057;18.28509925
4276;2024-02-14 13:15:00;139.2956823;17.35015312
4277;2024-02-14 13:30:00;114.9046396;15.24490381
4278;2024-02-14 13:45:00;72.34391161;11.12543152
4279;2024-02-14 14:00:00;102.1031207;12.84360262
4280;2024-02-14 14:15:00;107.7142073;16.22578158
4281;2024-02-14 14:30:00;109.2118111;18.61346694
4282;2024-02-14 14:45:00;113.714722;19.31728403
4283;2024-02-14 15:00:00;116.0308421;18.24326639
4284;2024-02-14 15:15:00;112.5116087;17.79129516
4285;2024-02-14 15:30:00;94.3062987;10.16039885
4286;2024-02-14 15:45:00;59.9510701;6.386703431
4287;2024-02-14 16:00:00;59.09107273;6.559359782
4288;2024-02-14 16:15:00;58.83724679;7.078888746
4289;2024-02-14 16:30:00;58.10678099;6.911562396
4290;2024-02-14 16:45:00;57.32111068;6.971803416
4291;2024-02-14 17:00:00;57.53638812;7.300309994
4292;2024-02-14 17:15:00;64.93261941;6.567593354
4293;2024-02-14 17:30:00;59.98023921;6.143199243
4294;2024-02-14 17:45:00;57.81115928;5.947048319
4295;2024-02-14 18:00:00;56.01973735;7.304909494
4296;2024-02-14 18:15:00;61.50068627;6.607646834
4297;2024-02-14 18:30:00;64.10322671;5.910384175
4298;2024-02-14 18:45:00;59.38522313;7.686287427
4299;2024-02-14 19:00:00;59.87702736;6.024164072
4300;2024-02-14 19:15:00;59.11122689;4.362040717
4301;2024-02-14 19:30:00;72.74785051;4.531103458
4302;2024-02-14 19:45:00;54.62499749;5.64531856
4303;2024-02-14 20:00:00;55.2514363;7.19835681
4304;2024-02-14 20:15:00;56.58641869;8.240016355
4305;2024-02-14 20:30:00;63.3708713;6.998226792
4306;2024-02-14 20:45:00;71.60031998;6.449169091
4307;2024-02-14 21:00:00;60.56829338;6.983156685
4308;2024-02-14 21:15:00;60.2352818;6.831394517
4309;2024-02-14 21:30:00;54.31640272;5.633751259
4310;2024-02-14 21:45:00;21.16339824;4.696400824
4311;2024-02-14 22:00:00;13.13966685;2.228477073
4312;2024-02-14 22:15:00;9.490792307;1.610116758
4313;2024-02-14 22:30:00;8.736103261;1.793260327
4314;2024-02-14 22:45:00;10.30896028;1.706058793
4315;2024-02-14 23:00:00;22.05455866;0.759459196
4316;2024-02-14 23:15:00;16.65438535;0.920754867
4317;2024-02-14 23:30:00;8.029251899;2.113408299
4318;2024-02-14 23:45:00;9.724704453;1.974180394
4319;2024-02-15 00:00:00;7.945482534;2.122085622
4320;2024-02-15 00:15:00;22.28654962;0.985876222
4321;2024-02-15 00:30:00;8.920708024;2.016401905
4322;2024-02-15 00:45:00;8.044237126;1.945720248
4323;2024-02-15 01:00:00;8.109192554;2.013480355
4324;2024-02-15 01:15:00;12.09760679;1.343908058
4325;2024-02-15 01:30:00;19.81896613;0.53670873
4326;2024-02-15 01:45:00;8.371078422;1.247421299
4327;2024-02-15 02:00:00;8.237317176;1.355930632
4328;2024-02-15 02:15:00;8.374104251;1.434011227
4329;2024-02-15 02:30:00;18.31006121;0.797016031
4330;2024-02-15 02:45:00;15.89092462;0.79472136
4331;2024-02-15 03:00:00;8.224704003;1.062128964
4332;2024-02-15 03:15:00;8.003326737;1.406447225
4333;2024-02-15 03:30:00;9.816747389;1.179951344
4334;2024-02-15 03:45:00;18.21302812;0.576258923
4335;2024-02-15 04:00:00;13.84446205;0.84628299
4336;2024-02-15 04:15:00;9.404326335;1.351655543
4337;2024-02-15 04:30:00;8.709225906;1.269247258
4338;2024-02-15 04:45:00;9.526417435;1.398178498
4339;2024-02-15 05:00:00;22.19234886;0.601451652
4340;2024-02-15 05:15:00;11.92795953;0.855068686
4341;2024-02-15 05:30:00;9.192189835;1.159384475
4342;2024-02-15 05:45:00;10.53806836;1.175256976
4343;2024-02-15 06:00:00;15.54462625;0.651919577
4344;2024-02-15 06:15:00;18.96020925;0.640672689
4345;2024-02-15 06:30:00;45.86460677;2.410736418
4346;2024-02-15 06:45:00;52.44872258;2.999818506
4347;2024-02-15 07:00:00;52.5725577;2.807266536
4348;2024-02-15 07:15:00;84.40604049;9.620088489
4349;2024-02-15 07:30:00;85.67208468;12.80240728
4350;2024-02-15 07:45:00;82.67752761;14.81031102
4351;2024-02-15 08:00:00;87.78458799;16.04182931
4352;2024-02-15 08:15:00;70.07769231;15.49996747
4353;2024-02-15 08:30:00;62.80016756;14.86522673
4354;2024-02-15 08:45:00;62.81319402;14.74518145
4355;2024-02-15 09:00:00;61.25949881;14.99393776
4356;2024-02-15 09:15:00;70.82402818;15.33799981
4357;2024-02-15 09:30:00;76.59050356;15.22876913
4358;2024-02-15 09:45:00;72.64633444;15.50961375
4359;2024-02-15 10:00:00;71.72288667;15.21019039
4360;2024-02-15 10:15:00;88.18102809;15.73467512
4361;2024-02-15 10:30:00;96.40372116;13.80371004
4362;2024-02-15 10:45:00;94.68342925;15.20292761
4363;2024-02-15 11:00:00;90.17961069;16.70528323
4364;2024-02-15 11:15:00;91.09785899;14.77649774
4365;2024-02-15 11:30:00;92.75067656;15.15160044
4366;2024-02-15 11:45:00;86.37882747;16.98230076
4367;2024-02-15 12:00:00;74.13993025;16.2414537
4368;2024-02-15 12:15:00;72.73623284;15.18475283
4369;2024-02-15 12:30:00;76.09163854;15.48293921
4370;2024-02-15 12:45:00;92.67998633;15.71393046
4371;2024-02-15 13:00:00;78.58689928;16.36245892
4372;2024-02-15 13:15:00;69.05225625;16.41829769
4373;2024-02-15 13:30:00;74.6154885;18.19219923
4374;2024-02-15 13:45:00;69.86528796;16.23559256
4375;2024-02-15 14:00:00;62.48356196;15.88194947
4376;2024-02-15 14:15:00;55.26182539;13.92189376
4377;2024-02-15 14:30:00;79.10492355;14.20627016
4378;2024-02-15 14:45:00;130.8354822;19.44927704
4379;2024-02-15 15:00:00;117.4616059;19.07543915
4380;2024-02-15 15:15:00;101.9290278;12.8494314
4381;2024-02-15 15:30:00;65.7402745;5.571067856
4382;2024-02-15 15:45:00;62.9593814;6.734414015
4383;2024-02-15 16:00:00;63.49200986;6.627178452
4384;2024-02-15 16:15:00;58.33959498;6.593824611
4385;2024-02-15 16:30:00;58.37380877;6.54800463
4386;2024-02-15 16:45:00;71.59722594;5.216460713
4387;2024-02-15 17:00:00;59.61619631;6.386305211
4388;2024-02-15 17:15:00;56.53395543;7.690405295
4389;2024-02-15 17:30:00;55.56854993;7.855506493
4390;2024-02-15 17:45:00;56.30983855;7.542305214
4391;2024-02-15 18:00:00;58.80292786;6.846784338
4392;2024-02-15 18:15:00;71.00986007;5.544508084
4393;2024-02-15 18:30:00;63.50609414;6.417114884
4394;2024-02-15 18:45:00;59.71047344;7.958833043
4395;2024-02-15 19:00:00;56.91018705;7.781420842
4396;2024-02-15 19:15:00;57.46921054;6.627054473
4397;2024-02-15 19:30:00;55.12620747;7.82602946
4398;2024-02-15 19:45:00;66.94323427;4.916310412
4399;2024-02-15 20:00:00;57.35499001;4.891773366
4400;2024-02-15 20:15:00;58.61336232;6.098088965
4401;2024-02-15 20:30:00;59.57887875;4.806757305
4402;2024-02-15 20:45:00;60.05376451;6.647049126
4403;2024-02-15 21:00:00;66.66806616;3.966541671
4404;2024-02-15 21:15:00;54.79578476;4.562411337
4405;2024-02-15 21:30:00;55.51878758;5.034889175
4406;2024-02-15 21:45:00;11.14036302;3.682129213
4407;2024-02-15 22:00:00;9.041800394;2.436832858
4408;2024-02-15 22:15:00;19.07491165;1.136685121
4409;2024-02-15 22:30:00;7.19231646;1.900726291
4410;2024-02-15 22:45:00;6.833061796;2.133912192
4411;2024-02-15 23:00:00;9.277972799;1.769721933
4412;2024-02-15 23:15:00;8.630335166;2.003408742
4413;2024-02-15 23:30:00;19.56786495;1.130236462
4414;2024-02-15 23:45:00;6.889079422;1.805865538
4415;2024-02-16 00:00:00;8.487270523;1.838403957
4416;2024-02-16 00:15:00;8.342492158;1.649986963
4417;2024-02-16 00:30:00;7.097780837;1.863649663
4418;2024-02-16 00:45:00;19.76183602;1.075648894
4419;2024-02-16 01:00:00;11.10407138;1.338915485
4420;2024-02-16 01:15:00;8.252395612;1.854644532
4421;2024-02-16 01:30:00;5.808789494;1.83677738
4422;2024-02-16 01:45:00;6.159208851;1.997336997
4423;2024-02-16 02:00:00;17.36896731;1.230267102
4424;2024-02-16 02:15:00;11.82095787;0.942670451
4425;2024-02-16 02:30:00;6.992554059;1.510251361
4426;2024-02-16 02:45:00;6.772249746;1.762965909
4427;2024-02-16 03:00:00;19.39968446;0.771105927
4428;2024-02-16 03:15:00;32.5904361;0.318687761
4429;2024-02-16 03:30:00;21.50569946;0.700560172
4430;2024-02-16 03:45:00;19.62500789;1.039875654
4431;2024-02-16 04:00:00;16.39360092;1.433955321
4432;2024-02-16 04:15:00;12.11019789;1.664638693
4433;2024-02-16 04:30:00;18.20097785;1.460345385
4434;2024-02-16 04:45:00;12.16496677;3.5052326
4435;2024-02-16 05:00:00;11.194463;3.362261016
4436;2024-02-16 05:15:00;10.18984746;3.228102612
4437;2024-02-16 05:30:00;20.16292222;3.545060505
4438;2024-02-16 05:45:00;18.56269992;3.707969304
4439;2024-02-16 06:00:00;10.6008704;3.215937747
4440;2024-02-16 06:15:00;55.92158976;2.95756902
4441;2024-02-16 06:30:00;64.1921109;2.841844609
4442;2024-02-16 06:45:00;70.95065509;7.558399938
4443;2024-02-16 07:00:00;74.36862475;12.58126143
4444;2024-02-16 07:15:00;84.43128272;15.58919464
4445;2024-02-16 07:30:00;83.30167912;15.78968401
4446;2024-02-16 07:45:00;91.21770134;16.91082202
4447;2024-02-16 08:00:00;76.75900946;17.87557037
4448;2024-02-16 08:15:00;72.17856898;16.61080777
4449;2024-02-16 08:30:00;70.05726559;15.73847412
4450;2024-02-16 08:45:00;74.94394941;16.42846438
4451;2024-02-16 09:00:00;69.68327464;16.36558584
4452;2024-02-16 09:15:00;68.50972027;14.81343172
4453;2024-02-16 09:30:00;69.67745423;16.05980266
4454;2024-02-16 09:45:00;60.20116215;16.14088844
4455;2024-02-16 10:00:00;73.42217353;13.96545727
4456;2024-02-16 10:15:00;65.31198716;16.25297486
4457;2024-02-16 10:30:00;63.2291207;18.97949197
4458;2024-02-16 10:45:00;70.44324425;14.31780678
4459;2024-02-16 11:00:00;65.6410501;16.95814769
4460;2024-02-16 11:15:00;66.29114451;16.577417
4461;2024-02-16 11:30:00;67.78739628;17.58357653
4462;2024-02-16 11:45:00;63.62674653;16.96618761
4463;2024-02-16 12:00:00;65.9509733;17.37855116
4464;2024-02-16 12:15:00;67.14133955;15.93226384
4465;2024-02-16 12:30:00;63.51654567;15.37081772
4466;2024-02-16 12:45:00;67.40716343;14.34730799
4467;2024-02-16 13:00:00;68.86855719;13.5043921
4468;2024-02-16 13:15:00;64.14729131;13.90195418
4469;2024-02-16 13:30:00;15.27925278;2.559805234
4470;2024-02-16 13:45:00;15.83646696;4.027223017
4471;2024-02-16 14:00:00;23.6756799;1.776647432
4472;2024-02-16 14:15:00;14.65318137;0.918309256
4473;2024-02-16 14:30:00;15.32523295;2.236961979
4474;2024-02-16 14:45:00;16.69888197;1.933153316
4475;2024-02-16 15:00:00;22.02836868;1.673747615
4476;2024-02-16 15:15:00;14.04011247;2.38764529
4477;2024-02-16 15:30:00;18.32923016;2.129356683
4478;2024-02-16 15:45:00;19.36521862;1.415859451
4479;2024-02-16 16:00:00;15.6293434;1.786295624
4480;2024-02-16 16:15:00;16.41506609;1.500947149
4481;2024-02-16 16:30:00;12.92676652;1.479108162
4482;2024-02-16 16:45:00;17.04336654;1.802058497
4483;2024-02-16 17:00:00;10.79436392;1.017628162
4484;2024-02-16 17:15:00;16.25535766;1.987929402
4485;2024-02-16 17:30:00;12.57329887;2.958230642
4486;2024-02-16 17:45:00;15.43253864;2.647407194
4487;2024-02-16 18:00:00;14.79927194;2.693157559
4488;2024-02-16 18:15:00;11.53204673;2.768919436
4489;2024-02-16 18:30:00;11.01676566;2.828368595
4490;2024-02-16 18:45:00;13.73645051;2.496304863
4491;2024-02-16 19:00:00;9.188794523;1.896005073
4492;2024-02-16 19:15:00;13.94836466;1.285945715
4493;2024-02-16 19:30:00;8.194428262;2.052704733
4494;2024-02-16 19:45:00;7.562742742;1.956859833
4495;2024-02-16 20:00:00;7.585478152;1.738197026
4496;2024-02-16 20:15:00;10.94031663;0.91632671
4497;2024-02-16 20:30:00;17.25167243;0.253718244
4498;2024-02-16 20:45:00;6.711445164;1.604752823
4499;2024-02-16 21:00:00;7.122192597;1.500360086
4500;2024-02-16 21:15:00;7.098965433;1.695604648
4501;2024-02-16 21:30:00;14.37206428;0.53277392
4502;2024-02-16 21:45:00;14.40705378;0.361453312
4503;2024-02-16 22:00:00;6.29975932;1.630365687
4504;2024-02-16 22:15:00;6.428032176;1.789239493
4505;2024-02-16 22:30:00;6.674263655;1.557221397
4506;2024-02-16 22:45:00;16.54367783;0.61805278
4507;2024-02-16 23:00:00;12.89012467;0.607817517
4508;2024-02-16 23:15:00;6.935170514;1.869308412
4509;2024-02-16 23:30:00;6.367813757;1.744087749
4510;2024-02-16 23:45:00;7.974887521;1.21867703
4511;2024-02-17 00:00:00;19.41493575;0.632732012
4512;2024-02-17 00:15:00;8.964997774;1.454199131
4513;2024-02-17 00:30:00;6.377984609;1.837271636
4514;2024-02-17 00:45:00;7.671701876;1.560501795
4515;2024-02-17 01:00:00;7.811824226;1.418133604
4516;2024-02-17 01:15:00;18.12466628;0.934461587
4517;2024-02-17 01:30:00;9.92805553;1.328627705
4518;2024-02-17 01:45:00;8.734428401;1.508016322
4519;2024-02-17 02:00:00;7.610332664;1.541093739
4520;2024-02-17 02:15:00;9.339314292;1.294247434
4521;2024-02-17 02:30:00;20.98209244;0.861360263
4522;2024-02-17 02:45:00;7.813730154;1.175700333
4523;2024-02-17 03:00:00;7.701213779;1.228621282
4524;2024-02-17 03:15:00;6.333266903;1.781727012
4525;2024-02-17 03:30:00;14.13263293;0.849175941
4526;2024-02-17 03:45:00;15.95009108;0.729041239
4527;2024-02-17 04:00:00;7.289894372;1.511058805
4528;2024-02-17 04:15:00;5.928181376;1.626455113
4529;2024-02-17 04:30:00;7.602154929;1.695281532
4530;2024-02-17 04:45:00;22.53476507;0.532244446
4531;2024-02-17 05:00:00;6.433188894;1.73000754
4532;2024-02-17 05:15:00;6.782496786;1.65694216
4533;2024-02-17 05:30:00;8.428187293;1.350827991
4534;2024-02-17 05:45:00;11.49681299;0.961733442
4535;2024-02-17 06:00:00;18.9558175;0.810032011
4536;2024-02-17 06:15:00;5.9770192;1.768944396
4537;2024-02-17 06:30:00;7.039731005;1.607446554
4538;2024-02-17 06:45:00;7.146030903;0.069625849
4539;2024-02-17 07:00:00;9.803197133;0.083104355
4540;2024-02-17 07:15:00;15.2516153;0.076815226
4541;2024-02-17 07:30:00;7.390791357;0.062264594
4542;2024-02-17 07:45:00;6.195585039;0.031172681
4543;2024-02-17 08:00:00;6.322913321;0.033825208
4544;2024-02-17 08:15:00;16.22699346;0.036477734
4545;2024-02-17 08:30:00;8.846975145;0.008598466
4546;2024-02-17 08:45:00;7.460445399;0.134031284
4547;2024-02-17 09:00:00;5.849273697;0.108549388
4548;2024-02-17 09:15:00;7.550166781;0.101793946
4549;2024-02-17 09:30:00;21.37463797;0.13679059
4550;2024-02-17 09:45:00;5.398442473;0.201652323
4551;2024-02-17 10:00:00;5.277606999;0.272509845
4552;2024-02-17 10:15:00;6.113487318;0.130681585
4553;2024-02-17 10:30:00;7.369353167;0.034800175
4554;2024-02-17 10:45:00;12.69865165;0.1006242
4555;2024-02-17 11:00:00;12.24887099;0.139676755
4556;2024-02-17 11:15:00;6.013178561;0.074427491
4557;2024-02-17 11:30:00;6.736211876;0.065117903
4558;2024-02-17 11:45:00;5.748337188;0.258755727
4559;2024-02-17 12:00:00;4.957631606;0.208670172
4560;2024-02-17 12:15:00;11.39207341;0.05674865
4561;2024-02-17 12:30:00;11.76736293;0.038646339
4562;2024-02-17 12:45:00;6.36836746;0.241850767
4563;2024-02-17 13:00:00;5.086806688;0.261192358
4564;2024-02-17 13:15:00;5.26004568;0.225557891
4565;2024-02-17 13:30:00;7.229923259;0.024921425
4566;2024-02-17 13:45:00;15.0921431;0.032023691
4567;2024-02-17 14:00:00;6.734060662;0.162454981
4568;2024-02-17 14:15:00;6.569095784;0.487624448
4569;2024-02-17 14:30:00;7.033549759;0.042887713
4570;2024-02-17 14:45:00;5.469802427;0.019986641
4571;2024-02-17 15:00:00;5.57058343;0.118368236
4572;2024-02-17 15:15:00;14.68592613;0.036429665
4573;2024-02-17 15:30:00;5.476167018;0.048842707
4574;2024-02-17 15:45:00;6.915845505;0.03957505
4575;2024-02-17 16:00:00;4.991224281;0.125775542
4576;2024-02-17 16:15:00;10.58445453;0.047506053
4577;2024-02-17 16:30:00;8.369139329;0.045321857
4578;2024-02-17 16:45:00;5.522038525;0.071675268
4579;2024-02-17 17:00:00;6.455243029;0.000864122
4580;2024-02-17 17:15:00;15.88787196;0.03336436
4581;2024-02-17 17:30:00;5.265459354;0.097136641
4582;2024-02-17 17:45:00;6.216413342;0.028188092
4583;2024-02-17 18:00:00;10.97364211;0.023810295
4584;2024-02-17 18:15:00;14.51883136;0.03515533
4585;2024-02-17 18:30:00;5.932473947;0.14898801
4586;2024-02-17 18:45:00;5.595987188;0.10931219
4587;2024-02-17 19:00:00;11.75690438;0.004544282
4588;2024-02-17 19:15:00;14.18707269;0.026064489
4589;2024-02-17 19:30:00;6.652650549;0.057316101
4590;2024-02-17 19:45:00;5.137516458;0.097879493
4591;2024-02-17 20:00:00;13.7314319;0.028292332
4592;2024-02-17 20:15:00;14.85874061;0.013408944
4593;2024-02-17 20:30:00;4.831821724;0.053770526
4594;2024-02-17 20:45:00;6.375451272;0.094279707
4595;2024-02-17 21:00:00;17.90865247;0.031628972
4596;2024-02-17 21:15:00;10.58091166;0.088488057
4597;2024-02-17 21:30:00;5.220556516;0.145347142
4598;2024-02-17 21:45:00;9.032254133;0.038042716
4599;2024-02-17 22:00:00;19.15516011;0.016358422
4600;2024-02-17 22:15:00;10.51511061;0.008749818
4601;2024-02-17 22:30:00;5.423861822;0.057595585
4602;2024-02-17 22:45:00;15.41027523;0.006652617
4603;2024-02-17 23:00:00;11.57682096;0.004604125
4604;2024-02-17 23:15:00;8.830428273;0.026289224
4605;2024-02-17 23:30:00;11.28538411;0.037919904
4606;2024-02-17 23:45:00;17.04555055;0.043164372
4607;2024-02-18 00:00:00;7.107300795;0.019345343
4608;2024-02-18 00:15:00;8.736547246;0.037722703
4609;2024-02-18 00:30:00;20.18397953;0.074121503
4610;2024-02-18 00:45:00;10.02667327;0.074528618
4611;2024-02-18 01:00:00;8.337207287;-0.000912447
4612;2024-02-18 01:15:00;13.96690706;0.007188478
4613;2024-02-18 01:30:00;15.65938363;0.018133431
4614;2024-02-18 01:45:00;7.036298076;0.018742879
4615;2024-02-18 02:00:00;11.45069355;-0.000819351
4616;2024-02-18 02:15:00;21.37291315;0.022077554
4617;2024-02-18 02:30:00;5.811265511;0.050198438
4618;2024-02-18 02:45:00;9.704515969;-0.001036842
4619;2024-02-18 03:00:00;20.18777569;-0.000567373
4620;2024-02-18 03:15:00;7.932522589;0.110560209
4621;2024-02-18 03:30:00;11.65653913;0.075384448
4622;2024-02-18 03:45:00;15.7556517;0.00035372
4623;2024-02-18 04:00:00;7.597250389;0.06774529
4624;2024-02-18 04:15:00;18.41788398;0.015958404
4625;2024-02-18 04:30:00;9.275610577;-0.043746112
4626;2024-02-18 04:45:00;14.27820564;0.011313428
4627;2024-02-18 05:00:00;13.81491287;0.042787639
4628;2024-02-18 05:15:00;8.050726863;0.045219019
4629;2024-02-18 05:30:00;18.95694251;-0.009993244
4630;2024-02-18 05:45:00;11.68934;0.040429692
4631;2024-02-18 06:00:00;7.501389914;0.069728707
4632;2024-02-18 06:15:00;19.78729517;0.020725445
4633;2024-02-18 06:30:00;9.53140586;0.045642843
4634;2024-02-18 06:45:00;7.975493734;0.038133731
4635;2024-02-18 07:00:00;18.87834377;0.033428129
4636;2024-02-18 07:15:00;8.811312838;0.003896087
4637;2024-02-18 07:30:00;15.93395693;0.052145279
4638;2024-02-18 07:45:00;11.75033297;0.117954622
4639;2024-02-18 08:00:00;9.861930171;0.016288668
4640;2024-02-18 08:15:00;13.98725649;0.020440262
4641;2024-02-18 08:30:00;15.27840167;0.035802297
4642;2024-02-18 08:45:00;7.909508436;-0.008749125
4643;2024-02-18 09:00:00;7.245991606;0.056420638
4644;2024-02-18 09:15:00;16.62254409;0.094742751
4645;2024-02-18 09:30:00;6.644002514;0.037959076
4646;2024-02-18 09:45:00;10.88860517;0.041945349
4647;2024-02-18 10:00:00;16.14960275;0.0523918
4648;2024-02-18 10:15:00;5.583658517;0.087533936
4649;2024-02-18 10:30:00;6.483153389;0.08686262
4650;2024-02-18 10:45:00;18.47850723;-0.008340466
4651;2024-02-18 11:00:00;7.728662737;0.073327596
4652;2024-02-18 11:15:00;5.83623062;0.059316974
4653;2024-02-18 11:30:00;9.620495429;0.038593464
4654;2024-02-18 11:45:00;18.28659915;0.02723064
4655;2024-02-18 12:00:00;5.997997086;0.163571804
4656;2024-02-18 12:15:00;5.508691898;0.194160482
4657;2024-02-18 12:30:00;13.45714121;0.050224124
4658;2024-02-18 12:45:00;7.66266325;0.084657049
4659;2024-02-18 13:00:00;6.82508748;0.048259377
4660;2024-02-18 13:15:00;6.878239511;0.09044781
4661;2024-02-18 13:30:00;18.04235361;0.026795298
4662;2024-02-18 13:45:00;5.235096297;0.16392915
4663;2024-02-18 14:00:00;5.428588215;0.051501712
4664;2024-02-18 14:15:00;5.466834445;0.226519975
4665;2024-02-18 14:30:00;13.72458193;0.029430878
4666;2024-02-18 14:45:00;9.668976017;0.068132756
4667;2024-02-18 15:00:00;7.70806095;0.064073309
4668;2024-02-18 15:15:00;6.043841545;0.257416768
4669;2024-02-18 15:30:00;16.80670988;0.021134234
4670;2024-02-18 15:45:00;7.658100136;0.13133897
4671;2024-02-18 16:00:00;6.566256984;0.090063045
4672;2024-02-18 16:15:00;7.576340034;0.03906753
4673;2024-02-18 16:30:00;18.27596564;0.015308645
4674;2024-02-18 16:45:00;10.28828857;0.077600106
4675;2024-02-18 17:00:00;6.463436214;0.01824878
4676;2024-02-18 17:15:00;7.984902551;-0.011277197
4677;2024-02-18 17:30:00;21.09718259;0.046025369
4678;2024-02-18 17:45:00;15.36364317;0.041785462
4679;2024-02-18 18:00:00;9.152807781;0.049016331
4680;2024-02-18 18:15:00;8.717691906;0.106687031
4681;2024-02-18 18:30:00;17.27190515;0.048460774
4682;2024-02-18 18:45:00;23.33968182;-0.008006119
4683;2024-02-18 19:00:00;9.214901197;0.015131283
4684;2024-02-18 19:15:00;8.175137053;0.062691114
4685;2024-02-18 19:30:00;12.36061624;0.106708565
4686;2024-02-18 19:45:00;23.6116895;-0.006770667
4687;2024-02-18 20:00:00;14.63289118;0.046152528
4688;2024-02-18 20:15:00;8.206347945;0.107372638
4689;2024-02-18 20:30:00;9.938059005;0.004682189
4690;2024-02-18 20:45:00;21.86164578;0.029444012
4691;2024-02-18 21:00:00;20.6975358;0.057269648
4692;2024-02-18 21:15:00;9.440683547;0.055665436
4693;2024-02-18 21:30:00;10.11019261;0.029733439
4694;2024-02-18 21:45:00;14.96661267;0.31980648
4695;2024-02-18 22:00:00;23.39216601;0.772078805
4696;2024-02-18 22:15:00;14.13340038;0.836561769
4697;2024-02-18 22:30:00;10.80805689;1.01230497
4698;2024-02-18 22:45:00;9.61923009;1.428073052
4699;2024-02-18 23:00:00;26.12565428;0.401403883
4700;2024-02-18 23:15:00;12.60260284;1.175867337
4701;2024-02-18 23:30:00;9.491453191;1.796368704
4702;2024-02-18 23:45:00;13.61184749;1.242791794
4703;2024-02-19 00:00:00;25.22399512;0.60494565
4704;2024-02-19 00:15:00;12.12121776;1.206733689
4705;2024-02-19 00:30:00;9.810601332;1.677552715
4706;2024-02-19 00:45:00;16.23771381;0.69531065
4707;2024-02-19 01:00:00;22.58042376;0.332248921
4708;2024-02-19 01:15:00;11.01304957;0.728870826
4709;2024-02-19 01:30:00;10.33966907;1.125492731
4710;2024-02-19 01:45:00;19.53404636;0.525121528
4711;2024-02-19 02:00:00;21.59614837;0.746863615
4712;2024-02-19 02:15:00;9.462640643;1.477906784
4713;2024-02-19 02:30:00;11.20982575;1.073686321
4714;2024-02-19 02:45:00;21.04419509;0.585869885
4715;2024-02-19 03:00:00;29.98862234;0.51150652
4716;2024-02-19 03:15:00;24.08168613;0.513814426
4717;2024-02-19 03:30:00;23.39592876;0.262645092
4718;2024-02-19 03:45:00;30.05932592;0.237933932
4719;2024-02-19 04:00:00;36.43708253;0.316678423
4720;2024-02-19 04:15:00;15.51130985;2.890311377
4721;2024-02-19 04:30:00;11.48910873;1.34103493
4722;2024-02-19 04:45:00;17.23481219;3.304541901
4723;2024-02-19 05:00:00;51.50581578;3.617681963
4724;2024-02-19 05:15:00;58.84604499;5.066398257
4725;2024-02-19 05:30:00;54.99896635;3.339992667
4726;2024-02-19 05:45:00;54.85287943;3.820908735
4727;2024-02-19 06:00:00;66.69945702;5.423414452
4728;2024-02-19 06:15:00;36.6365641;0.540973179
4729;2024-02-19 06:30:00;23.62929205;0.356444217
4730;2024-02-19 06:45:00;43.58338391;10.43563802
4731;2024-02-19 07:00:00;67.24289339;11.7703296
4732;2024-02-19 07:15:00;64.97540957;12.27397607
4733;2024-02-19 07:30:00;69.57885155;12.38666667
4734;2024-02-19 07:45:00;66.68376807;11.72685147
4735;2024-02-19 08:00:00;77.29987138;11.49895762
4736;2024-02-19 08:15:00;80.06911593;12.15086018
4737;2024-02-19 08:30:00;64.92434478;11.99324231
4738;2024-02-19 08:45:00;73.28865681;10.23692461
4739;2024-02-19 09:00:00;73.37056372;13.34724963
4740;2024-02-19 09:15:00;89.25582543;10.75278552
4741;2024-02-19 09:30:00;73.0012973;12.80425382
4742;2024-02-19 09:45:00;72.73477096;12.78385227
4743;2024-02-19 10:00:00;102.4322225;10.78753179
4744;2024-02-19 10:15:00;110.2106592;13.28219601
4745;2024-02-19 10:30:00;103.1956578;15.29101261
4746;2024-02-19 10:45:00;114.9765363;16.40424291
4747;2024-02-19 11:00:00;103.6388939;18.52579398
4748;2024-02-19 11:15:00;74.03293735;11.49980982
4749;2024-02-19 11:30:00;71.77482871;12.29609647
4750;2024-02-19 11:45:00;73.97096381;12.17425657
4751;2024-02-19 12:00:00;69.66336947;12.17415248
4752;2024-02-19 12:15:00;71.60425113;11.98812999
4753;2024-02-19 12:30:00;70.23291959;12.6202835
4754;2024-02-19 12:45:00;75.81809586;11.96223874
