nv;Datetime;bysprint_P;bysprint_Q
5470;2024-02-26 23:45:00;0.041471465;0.008894895
5471;2024-02-27 00:00:00;0.041629149;0.00816096
5472;2024-02-27 00:15:00;0.041435666;0.008799084
5473;2024-02-27 00:30:00;0.041430165;0.008929661
5474;2024-02-27 00:45:00;0.041352648;0.00855004
5475;2024-02-27 01:00:00;0.041421725;0.008832636
5476;2024-02-27 01:15:00;0.027182611;0.004524078
5477;2024-02-27 01:30:00;0.024098814;-0.005203576
5478;2024-02-27 01:45:00;0.021278529;-0.00693281
5479;2024-02-27 02:00:00;0.018711173;-0.007011034
5480;2024-02-27 02:15:00;0.01638616;-0.006761842
5481;2024-02-27 02:30:00;0;-0.005203989
5482;2024-02-27 02:45:00;0;-0.005645018
5483;2024-02-27 03:00:00;0;-0.005172215
5484;2024-02-27 03:15:00;0;-0.005514712
5485;2024-02-27 03:30:00;0;-0.005987727
5486;2024-02-27 03:45:00;0;-0.003286103
5487;2024-02-27 04:00:00;0;-0.005193383
5488;2024-02-27 04:15:00;0;-0.006301782
5489;2024-02-27 04:30:00;0;-0.00830972
5490;2024-02-27 04:45:00;0;0.033184099
5491;2024-02-27 05:00:00;0;0.027892993
5492;2024-02-27 05:15:00;0;0.025144822
5493;2024-02-27 05:30:00;0;0.021060421
5494;2024-02-27 05:45:00;0.003354865;-0.003548049
5495;2024-02-27 06:00:00;0.273282005;0.152272891
5496;2024-02-27 06:15:00;0.870552;-0.007869342
5497;2024-02-27 06:30:00;1.818143076;-0.32662494
5498;2024-02-27 06:45:00;3.563331673;-0.899662524
5499;2024-02-27 07:00:00;1.010359521;-0.010250746
5500;2024-02-27 07:15:00;0.384219664;0.315803511
5501;2024-02-27 07:30:00;0.394999155;0.276941841
5502;2024-02-27 07:45:00;1.45962235;-0.17892753
5503;2024-02-27 08:00:00;1.786632056;-0.293406122
5504;2024-02-27 08:15:00;3.055731407;-0.782444129
5505;2024-02-27 08:30:00;5.217722424;-1.584763147
5506;2024-02-27 08:45:00;4.274216716;-1.168981025
5507;2024-02-27 09:00:00;5.154179681;-1.525622276
5508;2024-02-27 09:15:00;4.450343071;-1.284512005
5509;2024-02-27 09:30:00;3.323745571;-0.91690148
5510;2024-02-27 09:45:00;0.382454932;0.259604446
5511;2024-02-27 10:00:00;0.800873518;0.254769172
5512;2024-02-27 10:15:00;0.612193617;0.381149089
5513;2024-02-27 10:30:00;1.174584987;0.302779079
5514;2024-02-27 10:45:00;0.863115047;0.237103307
5515;2024-02-27 11:00:00;0.977312075;0.204021991
5516;2024-02-27 11:15:00;1.455191752;-0.195361898
5517;2024-02-27 11:30:00;0.740917405;0.172190474
5518;2024-02-27 11:45:00;0.978702551;0.170091038
5519;2024-02-27 12:00:00;0.627517272;0.205448249
5520;2024-02-27 12:15:00;0.973937668;0.122456098
5521;2024-02-27 12:30:00;0.664075954;0.189171517
5522;2024-02-27 12:45:00;3.738202931;-1.111136158
5523;2024-02-27 13:00:00;3.119250596;-0.936000321
5524;2024-02-27 13:15:00;3.303187031;-0.886145541
5525;2024-02-27 13:30:00;1.083529169;-0.094133761
5526;2024-02-27 13:45:00;1.705743689;-0.565847968
5527;2024-02-27 14:00:00;0.390296801;0.268311635
5528;2024-02-27 14:15:00;0.392637252;0.220008448
5529;2024-02-27 14:30:00;2.208615437;-0.788717014
5530;2024-02-27 14:45:00;0.917579387;-0.13498692
5531;2024-02-27 15:00:00;3.841257296;-1.131606947
5532;2024-02-27 15:15:00;2.522919625;-0.711944393
5533;2024-02-27 15:30:00;0.254406703;0.186126553
5534;2024-02-27 15:45:00;0.052715159;0.040596628
5535;2024-02-27 16:00:00;0.052728387;-0.003537947
5536;2024-02-27 16:15:00;0.05277376;0.031076144
5537;2024-02-27 16:30:00;0.052859817;-0.005775616
5538;2024-02-27 16:45:00;0.052995093;-0.006130206
5539;2024-02-27 17:00:00;0;-0.006115006
5540;2024-02-27 17:15:00;0;-0.005794557
5541;2024-02-27 17:30:00;0;-0.005988659
5542;2024-02-27 17:45:00;0;-0.006400505
5543;2024-02-27 18:00:00;0;-0.005899602
5544;2024-02-27 18:15:00;0;-0.005944478
5545;2024-02-27 18:30:00;0;-0.008518014
5546;2024-02-27 18:45:00;0;-0.007370191
5547;2024-02-27 19:00:00;0;-0.00712164
5548;2024-02-27 19:15:00;0;-0.006453024
5549;2024-02-27 19:30:00;0;-0.006135134
5550;2024-02-27 19:45:00;0;-0.006410589
5551;2024-02-27 20:00:00;0;-0.006042202
5552;2024-02-27 20:15:00;0;-0.006394674
5553;2024-02-27 20:30:00;0;-0.006377675
5554;2024-02-27 20:45:00;0;-0.005750795
5555;2024-02-27 21:00:00;0;-0.006387753
5556;2024-02-27 21:15:00;0;-0.006099767
5557;2024-02-27 21:30:00;0;-0.006314884
5558;2024-02-27 21:45:00;0;-0.006179259
5559;2024-02-27 22:00:00;0;-0.006405139
5560;2024-02-27 22:15:00;0;-0.006146785
5561;2024-02-27 22:30:00;0;-0.00525912
5562;2024-02-27 22:45:00;0;-0.006348141
5563;2024-02-27 23:00:00;0;-0.006068491
5564;2024-02-27 23:15:00;0;-0.006045683
5565;2024-02-27 23:30:00;0;-0.006472969
5566;2024-02-27 23:45:00;0;-0.006549068
5567;2024-02-28 00:00:00;0;-0.006000279
5568;2024-02-28 00:15:00;0;-0.006117637
5569;2024-02-28 00:30:00;0;-0.00601729
5570;2024-02-28 00:45:00;0;-0.006018257
5571;2024-02-28 01:00:00;0;-0.006099765
5572;2024-02-28 01:15:00;0;-0.006196702
5573;2024-02-28 01:30:00;0;-0.005537528
5574;2024-02-28 01:45:00;0;-0.006392075
5575;2024-02-28 02:00:00;0;-0.00575581
5576;2024-02-28 02:15:00;0;-0.003180843
5577;2024-02-28 02:30:00;0;-0.005660961
5578;2024-02-28 02:45:00;0;-0.003775501
5579;2024-02-28 03:00:00;0;-0.003212954
5580;2024-02-28 03:15:00;0;0.030735841
5581;2024-02-28 03:30:00;0;-0.00634633
5582;2024-02-28 03:45:00;0;-0.006051562
5583;2024-02-28 04:00:00;0;0.024625737
5584;2024-02-28 04:15:00;0;-0.006347951
5585;2024-02-28 04:30:00;0;-0.005568576
5586;2024-02-28 04:45:00;0;-0.005971483
5587;2024-02-28 05:00:00;0;-0.00582539
5588;2024-02-28 05:15:00;0;-0.006154445
5589;2024-02-28 05:30:00;0;-0.005877055
5590;2024-02-28 05:45:00;0;-0.00654818
5591;2024-02-28 06:00:00;0.354562809;0.192731589
5592;2024-02-28 06:15:00;0.743651707;0.046015462
5593;2024-02-28 06:30:00;1.929721702;-0.659334202
5594;2024-02-28 06:45:00;2.711129379;-1.274594358
5595;2024-02-28 07:00:00;2.622737234;-1.121463768
5596;2024-02-28 07:15:00;3.498084089;-1.430921214
5597;2024-02-28 07:30:00;2.339882388;-0.664577802
5598;2024-02-28 07:45:00;2.480937218;-0.508849429
5599;2024-02-28 08:00:00;0.378407508;0.222056069
5600;2024-02-28 08:15:00;0.624908135;-0.008369888
5601;2024-02-28 08:30:00;1.933261261;-0.474833827
5602;2024-02-28 08:45:00;1.969439816;-0.512447136
5603;2024-02-28 09:00:00;1.404636876;-0.227681908
5604;2024-02-28 09:15:00;4.454474667;-1.127298181
5605;2024-02-28 09:30:00;3.660735422;-1.18050361
5606;2024-02-28 09:45:00;2.784412953;-0.819157855
5607;2024-02-28 10:00:00;0.971037094;0.033449753
5608;2024-02-28 10:15:00;0.442495694;0.221300792
5609;2024-02-28 10:30:00;2.481153523;-0.581876627
5610;2024-02-28 10:45:00;1.461673436;-0.288975562
5611;2024-02-28 11:00:00;0.383458619;0.284547859
5612;2024-02-28 11:15:00;2.866862862;-0.903346772
5613;2024-02-28 11:30:00;0.72236101;0.035577867
5614;2024-02-28 11:45:00;0.707242851;-0.035242881
5615;2024-02-28 12:00:00;2.217909143;-0.54486192
5616;2024-02-28 12:15:00;3.467804886;-0.889218138
5617;2024-02-28 12:30:00;1.80506035;-0.406057171
5618;2024-02-28 12:45:00;4.716249516;-1.511200822
5619;2024-02-28 13:00:00;0.454000084;0.161310101
5620;2024-02-28 13:15:00;0.384759711;0.229026679
5621;2024-02-28 13:30:00;0.653920234;0.065369434
5622;2024-02-28 13:45:00;5.58636433;-1.725222095
5623;2024-02-28 14:00:00;5.010751972;-1.459657283
5624;2024-02-28 14:15:00;5.933357303;-1.786076324
5625;2024-02-28 14:30:00;0.400423675;0.175222751
5626;2024-02-28 14:45:00;1.239009313;-0.171651247
5627;2024-02-28 15:00:00;0.384994072;0.215126351
5628;2024-02-28 15:15:00;0.389195196;0.16690905
5629;2024-02-28 15:30:00;0.429083818;0.123251079
5630;2024-02-28 15:45:00;0.615451169;0.258436792
5631;2024-02-28 16:00:00;0.389766614;0.187075675
5632;2024-02-28 16:15:00;0.699946743;0.274523072
5633;2024-02-28 16:30:00;0.390081301;0.156476374
5634;2024-02-28 16:45:00;0.386958908;0.162271507
5635;2024-02-28 17:00:00;0.408336589;0.212169166
5636;2024-02-28 17:15:00;0.652890697;0.302857822
5637;2024-02-28 17:30:00;0.393780151;0.225426401
5638;2024-02-28 17:45:00;1.776551312;-0.198661142
5639;2024-02-28 18:00:00;2.579051707;-0.582514053
5640;2024-02-28 18:15:00;2.303701625;-0.452962232
5641;2024-02-28 18:30:00;0.417661216;0.126823195
5642;2024-02-28 18:45:00;0.938997231;0.152354845
5643;2024-02-28 19:00:00;0.639012744;0.153281319
5644;2024-02-28 19:15:00;2.601887157;-0.742264185
5645;2024-02-28 19:30:00;3.855569179;-0.996828567
5646;2024-02-28 19:45:00;3.219782708;-1.20698798
5647;2024-02-28 20:00:00;3.663904411;-1.431608294
5648;2024-02-28 20:15:00;1.857484925;-0.58141273
5649;2024-02-28 20:30:00;1.993730939;-0.773786359
5650;2024-02-28 20:45:00;2.085875754;-0.731847348
5651;2024-02-28 21:00:00;0.35799507;0.117631445
5652;2024-02-28 21:15:00;0.679764188;0.008640464
5653;2024-02-28 21:30:00;0.547590674;0.010940025
5654;2024-02-28 21:45:00;4.262914908;-1.696934855
5655;2024-02-28 22:00:00;4.263758646;-1.682221547
5656;2024-02-28 22:15:00;0.225872654;0.15580253
5657;2024-02-28 22:30:00;0.219235196;0.157551976
5658;2024-02-28 22:45:00;0.218960196;0.156804715
5659;2024-02-28 23:00:00;0.092454142;0.06902359
5660;2024-02-28 23:15:00;8.82971E-05;-0.006245312
5661;2024-02-28 23:30:00;0.000117921;-0.00632688
5662;2024-02-28 23:45:00;0.000197215;-0.005986982
5663;2024-02-29 00:00:00;0.000194552;-0.005594292
5664;2024-02-29 00:15:00;0.000186728;-0.006187882
5665;2024-02-29 00:30:00;0.000173987;-0.006372336
5666;2024-02-29 00:45:00;0.000156576;-0.006084189
5667;2024-02-29 01:00:00;0.000104317;-0.006136762
5668;2024-02-29 01:15:00;0.00022972;-0.00679785
5669;2024-02-29 01:30:00;0.000458014;-0.006686472
5670;2024-02-29 01:45:00;0.000476338;-0.006944141
5671;2024-02-29 02:00:00;0.000575206;-0.006706637
5672;2024-02-29 02:15:00;4.01657E-05;-0.006653212
5673;2024-02-29 02:30:00;0.000231591;0.036316117
5674;2024-02-29 02:45:00;0.000892425;-0.009199994
5675;2024-02-29 03:00:00;0.002152503;0.027060141
5676;2024-02-29 03:15:00;0.004141659;0.033317709
5677;2024-02-29 03:30:00;0;-0.006776214
5678;2024-02-29 03:45:00;0;-0.006353924
5679;2024-02-29 04:00:00;0;-0.00676797
5680;2024-02-29 04:15:00;0;-0.007284774
5681;2024-02-29 04:30:00;0;-0.006404669
5682;2024-02-29 04:45:00;0;-0.00710635
5683;2024-02-29 05:00:00;0;-0.007251216
5684;2024-02-29 05:15:00;0;-0.006979322
5685;2024-02-29 05:30:00;0;-0.007084289
5686;2024-02-29 05:45:00;0;-0.007078192
5687;2024-02-29 06:00:00;0.111274509;0.057685536
5688;2024-02-29 06:15:00;0.326429963;0.153324356
5689;2024-02-29 06:30:00;2.282629719;-0.665115897
5690;2024-02-29 06:45:00;0.920019501;-0.069506009
5691;2024-02-29 07:00:00;2.380654769;-0.415668571
5692;2024-02-29 07:15:00;0.57801266;0.191636915
5693;2024-02-29 07:30:00;0.392623791;0.31337194
5694;2024-02-29 07:45:00;4.35208089;-1.324671703
5695;2024-02-29 08:00:00;3.910921159;-1.102960754
5696;2024-02-29 08:15:00;0.643755834;0.056935308
5697;2024-02-29 08:30:00;1.766153277;-0.670824168
5698;2024-02-29 08:45:00;1.877923761;-0.735311121
5699;2024-02-29 09:00:00;2.541471152;-0.988850302
5700;2024-02-29 09:15:00;0.346095672;0.169752393
5701;2024-02-29 09:30:00;2.107148669;-1.091969085
5702;2024-02-29 09:45:00;1.4648319;-0.45112108
5703;2024-02-29 10:00:00;2.144544428;-0.487238423
5704;2024-02-29 10:15:00;1.515541388;-0.253719825
5705;2024-02-29 10:30:00;3.388682393;-0.978612707
5706;2024-02-29 10:45:00;4.946368534;-1.211927562
5707;2024-02-29 11:00:00;1.696044589;-0.391950794
5708;2024-02-29 11:15:00;2.787465796;-0.733127065
5709;2024-02-29 11:30:00;4.518870871;-1.193393613
5710;2024-02-29 11:45:00;1.482262674;-0.150281671
5711;2024-02-29 12:00:00;1.393049886;-0.174182434
5712;2024-02-29 12:15:00;1.595206699;-0.230002705
5713;2024-02-29 12:30:00;0.793329057;0.068487001
5714;2024-02-29 12:45:00;1.135164094;-0.066996659
5715;2024-02-29 13:00:00;1.150104804;0.022181572
5716;2024-02-29 13:15:00;0.555847182;0.083866991
5717;2024-02-29 13:30:00;1.993524649;-0.399397561
5718;2024-02-29 13:45:00;0.776858812;0.062161494
5719;2024-02-29 14:00:00;0.326404791;0.185835202
5720;2024-02-29 14:15:00;3.31039257;-1.064226568
5721;2024-02-29 14:30:00;5.003813643;-1.458755565
5722;2024-02-29 14:45:00;3.864563373;-1.102956089
5723;2024-02-29 15:00:00;0.390250932;0.181841759
5724;2024-02-29 15:15:00;0.391904714;0.169802175
5725;2024-02-29 15:30:00;0.387404216;0.168049594
5726;2024-02-29 15:45:00;0.389837464;0.145862893
5727;2024-02-29 16:00:00;0.388925928;0.148860978
5728;2024-02-29 16:15:00;0.387043968;0.222292073
5729;2024-02-29 16:30:00;0.387185916;0.217610077
5730;2024-02-29 16:45:00;0.389176028;0.158734907
5731;2024-02-29 17:00:00;0.39009587;0.15729021
5732;2024-02-29 17:15:00;0.39189243;0.175464554
5733;2024-02-29 17:30:00;0.391335589;0.164376195
5734;2024-02-29 17:45:00;0.394084995;0.149795748
5735;2024-02-29 18:00:00;0.386593616;0.221349346
5736;2024-02-29 18:15:00;0.385379089;0.224373992
5737;2024-02-29 18:30:00;0.386635711;0.197753752
5738;2024-02-29 18:45:00;0.389560901;0.16567368
5739;2024-02-29 19:00:00;0.391800257;0.150553775
5740;2024-02-29 19:15:00;0.388873728;0.193309372
5741;2024-02-29 19:30:00;0.426388029;0.124802477
5742;2024-02-29 19:45:00;0.394624527;0.152194529
5743;2024-02-29 20:00:00;0.39397034;0.152617981
5744;2024-02-29 20:15:00;0.391859319;0.148646799
5745;2024-02-29 20:30:00;0.393089144;0.145866038
5746;2024-02-29 20:45:00;0.393669864;0.145901219
5747;2024-02-29 21:00:00;0.388063653;0.179511176
5748;2024-02-29 21:15:00;2.116116635;-0.624913104
5749;2024-02-29 21:30:00;4.566308952;-1.091596341
5750;2024-02-29 21:45:00;3.83413774;-1.068273922
5751;2024-02-29 22:00:00;4.371524544;-0.89331853
5752;2024-02-29 22:15:00;4.586237847;-1.04224096
5753;2024-02-29 22:30:00;3.942867296;-0.972758577
5754;2024-02-29 22:45:00;4.473162242;-1.053677706
5755;2024-02-29 23:00:00;3.27119273;-0.755190807
5756;2024-02-29 23:15:00;4.558710473;-1.098936133
5757;2024-02-29 23:30:00;4.535852901;-1.161279655
5758;2024-02-29 23:45:00;3.575768293;-0.922567713
5759;2024-03-01 00:00:00;3.977839714;-1.09145201
5760;2024-03-01 00:15:00;3.794903835;-1.030079774
5761;2024-03-01 00:30:00;4.073749252;-1.104708995
5762;2024-03-01 00:45:00;3.74636971;-1.088736512
5763;2024-03-01 01:00:00;2.946759841;-0.851982898
5764;2024-03-01 01:15:00;3.129858596;-1.483469858
5765;2024-03-01 01:30:00;4.045485314;-1.904244651
5766;2024-03-01 01:45:00;2.430611017;-0.974390753
5767;2024-03-01 02:00:00;2.032624437;-0.789177555
5768;2024-03-01 02:15:00;0.393127424;-0.240218651
5769;2024-03-01 02:30:00;0.363252929;-0.314791454
5770;2024-03-01 02:45:00;0.363213618;-0.314789544
5771;2024-03-01 03:00:00;0.239995328;-0.222392544
5772;2024-03-01 03:15:00;0.000213405;-0.003971683
5773;2024-03-01 03:30:00;0.000568578;-0.004000302
5774;2024-03-01 03:45:00;0.0006507;-0.003973386
5775;2024-03-01 04:00:00;0.000587849;-0.003671134
5776;2024-03-01 04:15:00;0.000518162;-0.003645867
5777;2024-03-01 04:30:00;0.000637076;-0.003528325
5778;2024-03-01 04:45:00;0.000381478;-0.005100814
5779;2024-03-01 05:00:00;0.000852912;-0.004109742
5780;2024-03-01 05:15:00;0.000329945;-0.004114972
5781;2024-03-01 05:30:00;0.000168717;-0.004068885
5782;2024-03-01 05:45:00;0.000718051;-0.003331222
5783;2024-03-01 06:00:00;0.133129815;0.076197769
5784;2024-03-01 06:15:00;0.286083619;0.182818858
5785;2024-03-01 06:30:00;0.742116792;0.079405836
5786;2024-03-01 06:45:00;0.813361946;-0.118350643
5787;2024-03-01 07:00:00;0.972572915;-0.025639966
5788;2024-03-01 07:15:00;2.365195796;-0.347028319
5789;2024-03-01 07:30:00;1.360582716;-0.217447097
5790;2024-03-01 07:45:00;1.208995809;-0.282866366
5791;2024-03-01 08:00:00;1.449108121;-0.240189463
5792;2024-03-01 08:15:00;0.909956479;0.004023311
5793;2024-03-01 08:30:00;0.793450957;-0.003300474
5794;2024-03-01 08:45:00;0.550946007;0.162248339
5795;2024-03-01 09:00:00;2.534808482;-0.507855502
5796;2024-03-01 09:15:00;2.582151116;-0.35436513
5797;2024-03-01 09:30:00;1.581522733;-0.34039732
5798;2024-03-01 09:45:00;1.302641865;-0.11950048
5799;2024-03-01 10:00:00;0.40240064;0.201230656
5800;2024-03-01 10:15:00;4.241883918;-1.297756241
5801;2024-03-01 10:30:00;4.823506077;-1.424603758
5802;2024-03-01 10:45:00;5.027156388;-1.374784075
5803;2024-03-01 11:00:00;2.036369168;-0.506841491
5804;2024-03-01 11:15:00;1.840032862;-0.473751137
5805;2024-03-01 11:30:00;4.586369102;-1.172284677
5806;2024-03-01 11:45:00;4.447676075;-1.174715298
5807;2024-03-01 12:00:00;2.320453341;-0.602323366
5808;2024-03-01 12:15:00;5.461851335;-1.429927405
5809;2024-03-01 12:30:00;3.798935899;-0.985774841
5810;2024-03-01 12:45:00;4.325402037;-1.215691869
5811;2024-03-01 13:00:00;4.876122183;-1.351258319
5812;2024-03-01 13:15:00;3.949423765;-0.902935375
5813;2024-03-01 13:30:00;4.541334874;-1.261877471
5814;2024-03-01 13:45:00;4.544952668;-1.097612473
5815;2024-03-01 14:00:00;2.961203938;-0.900944057
5816;2024-03-01 14:15:00;0.415307922;0.223595638
5817;2024-03-01 14:30:00;2.325893538;-0.599376884
5818;2024-03-01 14:45:00;2.454895829;-0.587492665
5819;2024-03-01 15:00:00;2.490217146;-0.589740794
5820;2024-03-01 15:15:00;1.446973837;-0.288524221
5821;2024-03-01 15:30:00;0.460042581;0.160836758
5822;2024-03-01 15:45:00;3.574728145;-0.960425135
5823;2024-03-01 16:00:00;0.919472741;0.013379
5824;2024-03-01 16:15:00;1.966862799;-0.443092937
5825;2024-03-01 16:30:00;0.391560138;0.197371504
5826;2024-03-01 16:45:00;0.386863095;0.209534701
5827;2024-03-01 17:00:00;0.386716603;0.208512687
5828;2024-03-01 17:15:00;0.38736208;0.177170069
5829;2024-03-01 17:30:00;0.388848493;0.16874212
5830;2024-03-01 17:45:00;0.389684746;0.17903515
5831;2024-03-01 18:00:00;0.389219844;0.164315418
5832;2024-03-01 18:15:00;0.389365025;0.156949084
5833;2024-03-01 18:30:00;0.389288673;0.168954915
5834;2024-03-01 18:45:00;0.390965415;0.162885613
5835;2024-03-01 19:00:00;0.388955823;0.152240611
5836;2024-03-01 19:15:00;0.389572862;0.151682787
5837;2024-03-01 19:30:00;0.63902053;0.22805199
5838;2024-03-01 19:45:00;0.43654832;0.193649128
5839;2024-03-01 20:00:00;0.426537667;0.151440309
5840;2024-03-01 20:15:00;0.39219956;0.152012983
5841;2024-03-01 20:30:00;0.389778774;0.158216671
5842;2024-03-01 20:45:00;0.429885445;0.120968212
5843;2024-03-01 21:00:00;0.393209841;0.150991909
5844;2024-03-01 21:15:00;0.047983954;0.022151787
5845;2024-03-01 21:30:00;0.000413852;-0.004099791
5846;2024-03-01 21:45:00;0.000319107;-0.00445804
5847;2024-03-01 22:00:00;7.25977E-06;-0.005012445
5848;2024-03-01 22:15:00;7.10383E-05;-0.005111972
5849;2024-03-01 22:30:00;0.000134817;-0.003826814
5850;2024-03-01 22:45:00;0.000133691;-0.004415415
5851;2024-03-01 23:00:00;0.000130379;-0.004624639
5852;2024-03-01 23:15:00;0.000124979;-0.00424773
5853;2024-03-01 23:30:00;8.42925E-05;-0.004882568
5854;2024-03-01 23:45:00;4.68123E-05;-0.004684364
5855;2024-03-02 00:00:00;5.46195E-05;-0.005134873
5856;2024-03-02 00:15:00;8.12384E-05;-0.004127968
5857;2024-03-02 00:30:00;0.0008134;-0.003430362
5858;2024-03-02 00:45:00;0.000888124;-0.003436074
5859;2024-03-02 01:00:00;0.00059104;-0.003396905
5860;2024-03-02 01:15:00;0.000485261;-0.004228008
5861;2024-03-02 01:30:00;0.000434768;-0.003428277
5862;2024-03-02 01:45:00;0.000415785;0.025835199
5863;2024-03-02 02:00:00;0.000401568;-0.002543541
5864;2024-03-02 02:15:00;0.000391005;0.021459395
5865;2024-03-02 02:30:00;0.000382984;-0.004967791
5866;2024-03-02 02:45:00;0;0.022400187
5867;2024-03-02 03:00:00;0;-0.004568425
5868;2024-03-02 03:15:00;0;0.019543975
5869;2024-03-02 03:30:00;0;-0.00493912
5870;2024-03-02 03:45:00;0.000342072;-0.005305429
5871;2024-03-02 04:00:00;0.000320678;-0.006524126
5872;2024-03-02 04:15:00;0.000306222;-0.005448968
5873;2024-03-02 04:30:00;0.000338987;-0.006650599
5874;2024-03-02 04:45:00;0.000371751;-0.005363108
5875;2024-03-02 05:00:00;0.000330221;-0.006505153
5876;2024-03-02 05:15:00;0.00028869;-0.005594965
5877;2024-03-02 05:30:00;0.000299149;-0.006697237
5878;2024-03-02 05:45:00;0.000336496;-0.005424342
5879;2024-03-02 06:00:00;0.241861265;0.129584477
5880;2024-03-02 06:15:00;0.268008276;0.163011731
5881;2024-03-02 06:30:00;1.734294822;-0.594815073
5882;2024-03-02 06:45:00;2.066135505;-0.588933917
5883;2024-03-02 07:00:00;3.404402737;-0.904257687
5884;2024-03-02 07:15:00;2.73734914;-0.808404052
5885;2024-03-02 07:30:00;1.766439314;-0.361811229
5886;2024-03-02 07:45:00;2.250174651;-0.721193793
5887;2024-03-02 08:00:00;2.157721804;-0.583706163
5888;2024-03-02 08:15:00;1.93061568;-0.617247706
5889;2024-03-02 08:30:00;2.535827156;-0.908727566
5890;2024-03-02 08:45:00;2.805063125;-0.73418103
5891;2024-03-02 09:00:00;3.459053939;-0.924729652
5892;2024-03-02 09:15:00;0.437601611;0.142358044
5893;2024-03-02 09:30:00;2.870744306;-0.829394235
5894;2024-03-02 09:45:00;4.092433421;-1.289070744
5895;2024-03-02 10:00:00;1.022738307;-0.051140189
5896;2024-03-02 10:15:00;1.50819914;-0.320372623
5897;2024-03-02 10:30:00;4.143358238;-1.435012891
5898;2024-03-02 10:45:00;4.362119514;-1.454727242
5899;2024-03-02 11:00:00;0.675427127;0.10424736
5900;2024-03-02 11:15:00;4.740328083;-1.180928068
5901;2024-03-02 11:30:00;4.952641279;-1.306939681
5902;2024-03-02 11:45:00;5.007593356;-1.330169193
5903;2024-03-02 12:00:00;4.530008227;-1.131668451
5904;2024-03-02 12:15:00;4.769611678;-1.272802702
5905;2024-03-02 12:30:00;4.832649238;-1.297630604
5906;2024-03-02 12:45:00;4.934792654;-1.266124616
5907;2024-03-02 13:00:00;5.281515651;-1.575414073
5908;2024-03-02 13:15:00;5.206698371;-1.586833219
5909;2024-03-02 13:30:00;2.794533853;-0.81653628
5910;2024-03-02 13:45:00;1.184252783;-0.26792542
5911;2024-03-02 14:00:00;1.411880583;-0.391233518
5912;2024-03-02 14:15:00;0.784592224;-0.021416861
5913;2024-03-02 14:30:00;0.657329258;0.064604292
5914;2024-03-02 14:45:00;0.701829711;-0.048206957
5915;2024-03-02 15:00:00;2.000647252;0.053845872
5916;2024-03-02 15:15:00;1.956505334;-0.074094797
5917;2024-03-02 15:30:00;1.116552594;-0.049348907
5918;2024-03-02 15:45:00;0.000689963;-0.002409755
5919;2024-03-02 16:00:00;0.000662706;-0.002618165
5920;2024-03-02 16:15:00;0.000718512;-0.002776104
5921;2024-03-02 16:30:00;0.000808719;-0.002627198
5922;2024-03-02 16:45:00;0.000526541;-0.002720432
5923;2024-03-02 17:00:00;0.000750797;-0.002894269
5924;2024-03-02 17:15:00;0.000721858;-0.002756751
5925;2024-03-02 17:30:00;0.00069011;-0.002610608
5926;2024-03-02 17:45:00;0.000715648;-0.002530272
5927;2024-03-02 18:00:00;0.000933353;-0.002880849
5928;2024-03-02 18:15:00;0.000787845;-0.002752758
5929;2024-03-02 18:30:00;0.000768738;-0.002670624
5930;2024-03-02 18:45:00;0.000694257;-0.002690221
5931;2024-03-02 19:00:00;0.000809903;-0.002608477
5932;2024-03-02 19:15:00;0.000688718;-0.002650466
5933;2024-03-02 19:30:00;0.000780169;-0.002571609
5934;2024-03-02 19:45:00;0.000832563;-0.002794946
5935;2024-03-02 20:00:00;0.000738971;-0.00261283
5936;2024-03-02 20:15:00;0.000722148;-0.002806032
5937;2024-03-02 20:30:00;0.000748921;-0.002659548
5938;2024-03-02 20:45:00;0.000732694;-0.002597264
5939;2024-03-02 21:00:00;0.000825359;-0.002735166
5940;2024-03-02 21:15:00;0.000808113;-0.002359563
5941;2024-03-02 21:30:00;0.000767805;-0.002692546
5942;2024-03-02 21:45:00;0.000586769;-0.002518883
5943;2024-03-02 22:00:00;0.000739163;-0.002535459
5944;2024-03-02 22:15:00;0.000616589;-0.004481876
5945;2024-03-02 22:30:00;0.000588271;-0.006676368
5946;2024-03-02 22:45:00;0.000560908;-0.006773597
5947;2024-03-02 23:00:00;0.000534485;-0.006679169
5948;2024-03-02 23:15:00;0.000508988;-0.006543234
5949;2024-03-02 23:30:00;0;-0.006596844
5950;2024-03-02 23:45:00;0;-0.006643404
5951;2024-03-03 00:00:00;0;-0.006695718
5952;2024-03-03 00:15:00;0;-0.006509904
5953;2024-03-03 00:30:00;0;-0.006705143
5954;2024-03-03 00:45:00;0;-0.006692324
5955;2024-03-03 01:00:00;0;-0.006597904
5956;2024-03-03 01:15:00;0;-0.007035339
5957;2024-03-03 01:30:00;0;-0.00808865
5958;2024-03-03 01:45:00;0;-0.008094787
5959;2024-03-03 02:00:00;0;-0.008111892
5960;2024-03-03 02:15:00;0;-0.008126352
5961;2024-03-03 02:30:00;0;-0.008166156
5962;2024-03-03 02:45:00;0;-0.008151047
5963;2024-03-03 03:00:00;0;-0.00817257
5964;2024-03-03 03:15:00;0;-0.008230041
5965;2024-03-03 03:30:00;0;-0.008059792
5966;2024-03-03 03:45:00;0;-0.008077163
5967;2024-03-03 04:00:00;0;-0.008075712
5968;2024-03-03 04:15:00;0;-0.008085549
5969;2024-03-03 04:30:00;0;-0.007983681
