;Datetime;bystar2_P;bystar2_Q
1695;2024-01-18 16:00:00;9.05580776;-4.377976118
1696;2024-01-18 16:15:00;7.598651173;-3.657896184
1697;2024-01-18 16:30:00;8.541987484;-3.955234693
1698;2024-01-18 16:45:00;6.710270117;-3.404104116
1699;2024-01-18 17:00:00;5.049518119;-3.216489865
1700;2024-01-18 17:15:00;0.64006357;-1.701084325
1701;2024-01-18 17:30:00;0.696028947;-1.616565047
1702;2024-01-18 17:45:00;6.42602779;-3.515696981
1703;2024-01-18 18:00:00;8.680739187;-4.255086093
1704;2024-01-18 18:15:00;8.114691418;-4.00277183
1705;2024-01-18 18:30:00;3.997907041;-2.614514706
1706;2024-01-18 18:45:00;8.980946164;-4.230963014
1707;2024-01-18 19:00:00;8.353798711;-4.047594502
1708;2024-01-18 19:15:00;6.301353374;-3.30567493
1709;2024-01-18 19:30:00;8.833677767;-3.795191713
1710;2024-01-18 19:45:00;6.248082911;-3.796896891
1711;2024-01-18 20:00:00;3.013763282;-0.853061691
1712;2024-01-18 20:15:00;0.736847401;-1.405174486
1713;2024-01-18 20:30:00;2.104659384;-1.99787506
1714;2024-01-18 20:45:00;1.590848781;-1.774393834
1715;2024-01-18 21:00:00;5.853988017;-2.691607954
1716;2024-01-18 21:15:00;0.914963289;-1.543193476
1717;2024-01-18 21:30:00;4.913525378;-1.618929758
1718;2024-01-18 21:45:00;0.629944208;-1.682947004
1719;2024-01-18 22:00:00;1.563848929;-1.376359122
1720;2024-01-18 22:15:00;0.0016378;0.011929796
1721;2024-01-18 22:30:00;0.001670008;0.016926062
1722;2024-01-18 22:45:00;0.001786387;0.016334731
1723;2024-01-18 23:00:00;0.002016563;0.016315565
1724;2024-01-18 23:15:00;0.002390164;0.01647386
1725;2024-01-18 23:30:00;0;0.0168051
1726;2024-01-18 23:45:00;0;0.01703916
1727;2024-01-19 00:00:00;0;0.01668099
1728;2024-01-19 00:15:00;0;0.017398748
1729;2024-01-19 00:30:00;0;0.017241945
1730;2024-01-19 00:45:00;0;0.017136556
1731;2024-01-19 01:00:00;0;0.016782236
1732;2024-01-19 01:15:00;0;0.016614932
1733;2024-01-19 01:30:00;0;0.017042692
1734;2024-01-19 01:45:00;0;0.017140468
1735;2024-01-19 02:00:00;0;0.016572801
1736;2024-01-19 02:15:00;0;0.017223476
1737;2024-01-19 02:30:00;0;0.016824127
1738;2024-01-19 02:45:00;0;0.01667566
1739;2024-01-19 03:00:00;0;0.016753257
1740;2024-01-19 03:15:00;0;0.016768111
1741;2024-01-19 03:30:00;0;0.016844285
1742;2024-01-19 03:45:00;0;0.016402671
1743;2024-01-19 04:00:00;0;0.017107124
1744;2024-01-19 04:15:00;0;0.017236364
1745;2024-01-19 04:30:00;0;0.017074242
1746;2024-01-19 04:45:00;0;0.016070888
1747;2024-01-19 05:00:00;0;0.016331826
1748;2024-01-19 05:15:00;0;0.016751694
1749;2024-01-19 05:30:00;0;0.016338685
1750;2024-01-19 05:45:00;0.159507329;-0.413587342
1751;2024-01-19 06:00:00;0.621838741;-1.619953328
1752;2024-01-19 06:15:00;0.758274595;-1.573944047
1753;2024-01-19 06:30:00;2.016855292;-2.013294907
1754;2024-01-19 06:45:00;4.236603927;-2.502147598
1755;2024-01-19 07:00:00;2.463901095;-2.405078915
1756;2024-01-19 07:15:00;1.697732884;-1.776439867
1757;2024-01-19 07:30:00;0.96367376;-1.366981139
1758;2024-01-19 07:45:00;3.444975615;-1.753166801
1759;2024-01-19 08:00:00;2.805647774;-1.77558723
1760;2024-01-19 08:15:00;5.225214264;-2.028531925
1761;2024-01-19 08:30:00;0.610531227;-1.618100171
1762;2024-01-19 08:45:00;0.609135249;-1.61533173
1763;2024-01-19 09:00:00;0.77870502;-1.155152083
1764;2024-01-19 09:15:00;6.64608959;-3.424206485
1765;2024-01-19 09:30:00;5.926317881;-2.993251951
1766;2024-01-19 09:45:00;0.61616459;-1.64064791
1767;2024-01-19 10:00:00;0.620939724;-1.63579699
1768;2024-01-19 10:15:00;0.62646788;-1.640891213
1769;2024-01-19 10:30:00;0.828344652;-1.637462946
1770;2024-01-19 10:45:00;4.742318409;-2.692858436
1771;2024-01-19 11:00:00;1.147380093;-1.663992406
1772;2024-01-19 11:15:00;1.694125495;-1.318725956
1773;2024-01-19 11:30:00;3.857597192;-2.036531536
1774;2024-01-19 11:45:00;0.700802829;-1.583368917
1775;2024-01-19 12:00:00;2.127326444;-1.914067666
1776;2024-01-19 12:15:00;7.268891808;-3.603347966
1777;2024-01-19 12:30:00;0.717268952;-1.431335526
1778;2024-01-19 12:45:00;1.365629557;-1.651019863
1779;2024-01-19 13:00:00;1.119142924;-1.708657823
1780;2024-01-19 13:15:00;3.113632689;-0.842513752
1781;2024-01-19 13:30:00;1.513302203;-1.318868921
1782;2024-01-19 13:45:00;1.225886032;-1.173900343
1783;2024-01-19 14:00:00;2.391745326;-1.165072208
1784;2024-01-19 14:15:00;0.83715982;-1.715705497
1785;2024-01-19 14:30:00;2.641907114;-2.233960136
1786;2024-01-19 14:45:00;5.994636267;-1.80103058
1787;2024-01-19 15:00:00;1.504763638;-1.779935549
1788;2024-01-19 15:15:00;3.432188236;-2.647719614
1789;2024-01-19 15:30:00;1.640323977;-1.853129526
1790;2024-01-19 15:45:00;7.159994025;-3.398757324
1791;2024-01-19 16:00:00;3.667474539;-2.167947822
1792;2024-01-19 16:15:00;5.120199759;-2.221046512
1793;2024-01-19 16:30:00;4.972503659;-2.204797623
1794;2024-01-19 16:45:00;4.429150162;-2.019604446
1795;2024-01-19 17:00:00;3.566868403;-1.691734051
1796;2024-01-19 17:15:00;3.78797928;-1.779776721
1797;2024-01-19 17:30:00;4.23105721;-2.057377526
1798;2024-01-19 17:45:00;1.227167637;-1.672078222
1799;2024-01-19 18:00:00;2.428610247;-1.764638541
1800;2024-01-19 18:15:00;3.844329196;-0.918885866
1801;2024-01-19 18:30:00;0.640477439;-1.713337378
1802;2024-01-19 18:45:00;0.641636361;-1.717013636
1803;2024-01-19 19:00:00;0.64235431;-1.692820499
1804;2024-01-19 19:15:00;0.679943391;-1.552239439
1805;2024-01-19 19:30:00;1.865161534;-1.513904183
1806;2024-01-19 19:45:00;2.632199537;-2.271581215
1807;2024-01-19 20:00:00;2.283107388;-2.05687292
1808;2024-01-19 20:15:00;2.57954725;-2.162542728
1809;2024-01-19 20:30:00;4.373176411;-2.921336668
1810;2024-01-19 20:45:00;2.027738207;-1.377667649
1811;2024-01-19 21:00:00;1.940981341;-1.714662083
1812;2024-01-19 21:15:00;2.373001421;-1.689996934
1813;2024-01-19 21:30:00;1.012039515;-1.622601117
1814;2024-01-19 21:45:00;8.004793595;-3.494777262
1815;2024-01-19 22:00:00;6.666945873;-2.69848849
1816;2024-01-19 22:15:00;6.23885679;0.016917376
1817;2024-01-19 22:30:00;5.827747846;0.016999544
1818;2024-01-19 22:45:00;5.433346082;0.017756148
1819;2024-01-19 23:00:00;5.055378535;0.016824538
1820;2024-01-19 23:15:00;0;0.016943054
1821;2024-01-19 23:30:00;0;0.016327201
1822;2024-01-19 23:45:00;0;0.016727055
1823;2024-01-20 00:00:00;0;0.017011779
1824;2024-01-20 00:15:00;0;0.016520962
1825;2024-01-20 00:30:00;0;0.016448621
1826;2024-01-20 00:45:00;0;0.016677861
1827;2024-01-20 01:00:00;0;0.017214001
1828;2024-01-20 01:15:00;0;0.016038648
1829;2024-01-20 01:30:00;0;0.015905247
1830;2024-01-20 01:45:00;0;0.015149135
1831;2024-01-20 02:00:00;0;0.015409374
1832;2024-01-20 02:15:00;0;0.015854688
1833;2024-01-20 02:30:00;0;0.014852109
1834;2024-01-20 02:45:00;0;0.015711523
1835;2024-01-20 03:00:00;0;0.016490011
1836;2024-01-20 03:15:00;0;0.015775828
1837;2024-01-20 03:30:00;0;0.014613128
1838;2024-01-20 03:45:00;0;0.015193207
1839;2024-01-20 04:00:00;0;0.01639241
1840;2024-01-20 04:15:00;0;0.015556237
1841;2024-01-20 04:30:00;0;0.015263939
1842;2024-01-20 04:45:00;0;0.015001211
1843;2024-01-20 05:00:00;0;0.015332444
1844;2024-01-20 05:15:00;0;0.014699055
1845;2024-01-20 05:30:00;0;0.015226393
1846;2024-01-20 05:45:00;0;0.015752297
1847;2024-01-20 06:00:00;0;0.015796587
1848;2024-01-20 06:15:00;0;0.015224983
1849;2024-01-20 06:30:00;0;0.012224739
1850;2024-01-20 06:45:00;0.000483833;0.009882117
1851;2024-01-20 07:00:00;0.000742539;0.009387943
1852;2024-01-20 07:15:00;0.00041623;0.009784073
1853;2024-01-20 07:30:00;0.000341766;0.010682536
1854;2024-01-20 07:45:00;0.00064176;0.009990127
1855;2024-01-20 08:00:00;0.000473162;0.010375519
1856;2024-01-20 08:15:00;0.000372941;0.010238851
1857;2024-01-20 08:30:00;0.00065065;0.009717517
1858;2024-01-20 08:45:00;0.000339001;0.010547415
1859;2024-01-20 09:00:00;0.000505276;0.009828411
1860;2024-01-20 09:15:00;0.000602923;-0.006975111
1861;2024-01-20 09:30:00;0.000543132;0.009412168
1862;2024-01-20 09:45:00;0.000414006;-0.001814957
1863;2024-01-20 10:00:00;0.000331985;0.010056869
1864;2024-01-20 10:15:00;0.000260751;0.010224546
1865;2024-01-20 10:30:00;0.000474339;0.010333135
1866;2024-01-20 10:45:00;0.000398681;0.00982
1867;2024-01-20 11:00:00;0.000527504;0.010408538
1868;2024-01-20 11:15:00;0.000460473;0.009642498
1869;2024-01-20 11:30:00;0.000628082;0.009717627
1870;2024-01-20 11:45:00;0.000404575;0.011030913
1871;2024-01-20 12:00:00;7.22263E-05;0.010682159
1872;2024-01-20 12:15:00;0.000207488;0.011336304
1873;2024-01-20 12:30:00;0.000349541;0.011034974
1874;2024-01-20 12:45:00;0.000347853;0.009993314
1875;2024-01-20 13:00:00;0.000470009;0.009350561
1876;2024-01-20 13:15:00;0.000623689;0.009777828
1877;2024-01-20 13:30:00;0.000347829;0.009545601
1878;2024-01-20 13:45:00;0.000407807;0.01034436
1879;2024-01-20 14:00:00;0.000731214;0.009643944
1880;2024-01-20 14:15:00;0.140150354;-0.389942952
1881;2024-01-20 14:30:00;9.047815695;-1.64457333
1882;2024-01-20 14:45:00;7.196654009;-1.937186191
1883;2024-01-20 15:00:00;1.847175143;-1.826451911
1884;2024-01-20 15:15:00;3.718786322;-2.161268245
1885;2024-01-20 15:30:00;2.330603624;-1.769134325
1886;2024-01-20 15:45:00;2.850922208;-2.038982434
1887;2024-01-20 16:00:00;1.507129331;-1.683132804
1888;2024-01-20 16:15:00;1.410953067;-1.696836313
1889;2024-01-20 16:30:00;2.403666238;-1.871130538
1890;2024-01-20 16:45:00;8.270747008;-3.433402493
1891;2024-01-20 17:00:00;0.679907883;-1.569882554
1892;2024-01-20 17:15:00;3.525227815;-1.726677457
1893;2024-01-20 17:30:00;2.760641978;-1.214343122
1894;2024-01-20 17:45:00;0.628350859;-1.705756061
1895;2024-01-20 18:00:00;1.606603016;-1.412842774
1896;2024-01-20 18:15:00;0.629874345;-1.68390342
1897;2024-01-20 18:30:00;0.632364192;-1.687974211
1898;2024-01-20 18:45:00;0.633431181;-1.689321368
1899;2024-01-20 19:00:00;3.342474549;-2.17329761
1900;2024-01-20 19:15:00;0.943465029;-1.631977891
1901;2024-01-20 19:30:00;3.303830883;-1.896659603
1902;2024-01-20 19:45:00;1.17240172;-1.465508252
1903;2024-01-20 20:00:00;2.864337154;-1.243115956
1904;2024-01-20 20:15:00;0.070477176;-0.119220004
1905;2024-01-20 20:30:00;0.000519386;-0.000443994
1906;2024-01-20 20:45:00;0.000161181;0.011095813
1907;2024-01-20 21:00:00;0.001108288;0.009701646
1908;2024-01-20 21:15:00;0.000674422;0.00938318
1909;2024-01-20 21:30:00;0.000669625;0.008841259
1910;2024-01-20 21:45:00;0.000669829;0.012695421
1911;2024-01-20 22:00:00;0.000670428;0.016463629
1912;2024-01-20 22:15:00;0.000671406;0.015653235
1913;2024-01-20 22:30:00;0.000672745;0.016065637
1914;2024-01-20 22:45:00;0;0.015735952
1915;2024-01-20 23:00:00;0;0.016399597
1916;2024-01-20 23:15:00;0;0.014781805
1917;2024-01-20 23:30:00;0;0.015795191
1918;2024-01-20 23:45:00;0;0.016195709
1919;2024-01-21 00:00:00;0;0.015248115
1920;2024-01-21 00:15:00;0;0.015332187
1921;2024-01-21 00:30:00;0;0.016381243
1922;2024-01-21 00:45:00;0;0.015937505
1923;2024-01-21 01:00:00;0;0.015577617
1924;2024-01-21 01:15:00;0;0.016515159
1925;2024-01-21 01:30:00;0;0.017166857
1926;2024-01-21 01:45:00;0;0.017572805
1927;2024-01-21 02:00:00;0;0.017903183
1928;2024-01-21 02:15:00;0;0.016999618
1929;2024-01-21 02:30:00;0;0.016401933
1930;2024-01-21 02:45:00;0;0.016781407
1931;2024-01-21 03:00:00;0;0.016429325
1932;2024-01-21 03:15:00;0;0.016579291
1933;2024-01-21 03:30:00;0;0.017034823
1934;2024-01-21 03:45:00;0;0.016802531
1935;2024-01-21 04:00:00;0;0.017095289
1936;2024-01-21 04:15:00;0;0.01662231
1937;2024-01-21 04:30:00;0;0.017053134
1938;2024-01-21 04:45:00;0;0.016770115
1939;2024-01-21 05:00:00;0;0.016640616
1940;2024-01-21 05:15:00;0;0.016611347
1941;2024-01-21 05:30:00;0;0.016262539
1942;2024-01-21 05:45:00;0;0.016783006
1943;2024-01-21 06:00:00;0;0.016733069
1944;2024-01-21 06:15:00;0;0.017173372
1945;2024-01-21 06:30:00;0;0.017083315
1946;2024-01-21 06:45:00;0;0.017332877
1947;2024-01-21 07:00:00;0;0.016424026
1948;2024-01-21 07:15:00;0;0.01583041
1949;2024-01-21 07:30:00;0;0.016535739
1950;2024-01-21 07:45:00;0;0.016023412
1951;2024-01-21 08:00:00;0;0.016256447
1952;2024-01-21 08:15:00;0;0.015210116
1953;2024-01-21 08:30:00;0;0.015975227
1954;2024-01-21 08:45:00;0;0.015494802
1955;2024-01-21 09:00:00;0;0.01389819
1956;2024-01-21 09:15:00;0.000821852;0.010637912
1957;2024-01-21 09:30:00;0.000415504;0.01056583
1958;2024-01-21 09:45:00;0.000495443;0.011050005
1959;2024-01-21 10:00:00;0.00013838;0.01218255
1960;2024-01-21 10:15:00;0.000334223;0.011270971
1961;2024-01-21 10:30:00;0.00036582;0.012148601
1962;2024-01-21 10:45:00;0.00029606;0.011616118
1963;2024-01-21 11:00:00;0.000226299;0.010662933
1964;2024-01-21 11:15:00;0.000383331;0.010252805
1965;2024-01-21 11:30:00;0.000646586;0.009789514
1966;2024-01-21 11:45:00;0.000622383;0.010460936
1967;2024-01-21 12:00:00;0.000592411;0.01040968
1968;2024-01-21 12:15:00;0.000427362;0.010513933
1969;2024-01-21 12:30:00;0.000629973;0.010974479
1970;2024-01-21 12:45:00;0.000379289;0.011261725
1971;2024-01-21 13:00:00;0.000377736;-0.000131215
1972;2024-01-21 13:15:00;0.000348396;-0.004837259
1973;2024-01-21 13:30:00;0.000282042;-0.001231674
1974;2024-01-21 13:45:00;0.000203682;-0.007987247
1975;2024-01-21 14:00:00;0.000138326;0.012974681
1976;2024-01-21 14:15:00;0.000110983;0.012248071
1977;2024-01-21 14:30:00;0.00052215;0.010100261
1978;2024-01-21 14:45:00;0.000212162;0.011140486
1979;2024-01-21 15:00:00;0.000719889;0.010053295
1980;2024-01-21 15:15:00;0.000768165;0.010387319
1981;2024-01-21 15:30:00;0.001238447;0.008800983
1982;2024-01-21 15:45:00;0.001460312;0.009130121
1983;2024-01-21 16:00:00;0.000264426;0.010910339
1984;2024-01-21 16:15:00;0.00054947;0.010200703
1985;2024-01-21 16:30:00;0.000303364;0.011843231
1986;2024-01-21 16:45:00;0.000729162;0.009869642
1987;2024-01-21 17:00:00;0.000729698;0.010435122
1988;2024-01-21 17:15:00;0.000650653;0.010084419
1989;2024-01-21 17:30:00;0.000577852;0.010601259
1990;2024-01-21 17:45:00;0.000427936;0.010236156
1991;2024-01-21 18:00:00;0.000241773;0.010660932
1992;2024-01-21 18:15:00;0.000755964;0.010572929
1993;2024-01-21 18:30:00;0.000795128;0.010330103
1994;2024-01-21 18:45:00;0.00071456;0.009857927
1995;2024-01-21 19:00:00;0.000578274;0.010783365
1996;2024-01-21 19:15:00;0.000177572;0.011971157
1997;2024-01-21 19:30:00;0.000211138;0.01197662
1998;2024-01-21 19:45:00;0.000595678;0.009955822
1999;2024-01-21 20:00:00;0.000768047;0.010697074
2000;2024-01-21 20:15:00;0.00066558;0.009861334
2001;2024-01-21 20:30:00;0.000536584;0.010341777
2002;2024-01-21 20:45:00;0.000544463;0.009554397
2003;2024-01-21 21:00:00;0.000457694;0.010936855
2004;2024-01-21 21:15:00;0.000728916;0.010147414
2005;2024-01-21 21:30:00;0.000672972;0.010380106
2006;2024-01-21 21:45:00;0.000646519;0.010316498
2007;2024-01-21 22:00:00;0.000637217;0.010251172
2008;2024-01-21 22:15:00;0.000439084;0.011139653
2009;2024-01-21 22:30:00;0.000608998;0.010067449
2010;2024-01-21 22:45:00;0.000608907;0.009934491
2011;2024-01-21 23:00:00;0.00057723;0.010441803
2012;2024-01-21 23:15:00;0.000575793;-0.00439389
2013;2024-01-21 23:30:00;0.00030709;0.010659937
2014;2024-01-21 23:45:00;0.000371763;-0.004210309
2015;2024-01-22 00:00:00;0.000734735;0.010348904
2016;2024-01-22 00:15:00;0.000599618;0.011230419
2017;2024-01-22 00:30:00;0.000827128;0.017456418
2018;2024-01-22 00:45:00;0.001618746;0.016865232
2019;2024-01-22 01:00:00;0.003138109;0.016956607
2020;2024-01-22 01:15:00;0.005548854;0.016766021
2021;2024-01-22 01:30:00;0;0.015524052
2022;2024-01-22 01:45:00;0;0.015380867
2023;2024-01-22 02:00:00;0;0.016510445
2024;2024-01-22 02:15:00;0;0.016135337
2025;2024-01-22 02:30:00;0;0.015570645
2026;2024-01-22 02:45:00;0;0.015360535
2027;2024-01-22 03:00:00;0;0.016570234
2028;2024-01-22 03:15:00;0;0.016226434
2029;2024-01-22 03:30:00;0;0.015660508
2030;2024-01-22 03:45:00;0;0.016195655
2031;2024-01-22 04:00:00;0;0.015772035
2032;2024-01-22 04:15:00;0;0.015708348
2033;2024-01-22 04:30:00;0;0.016001833
2034;2024-01-22 04:45:00;0;0.015778562
2035;2024-01-22 05:00:00;0;0.015270361
2036;2024-01-22 05:15:00;0;0.016640674
2037;2024-01-22 05:30:00;0;0.015647368
2038;2024-01-22 05:45:00;0;0.016204545
2039;2024-01-22 06:00:00;0;0.015591698
2040;2024-01-22 06:15:00;0.49295334;-1.288236553
2041;2024-01-22 06:30:00;1.392508703;-1.534502517
2042;2024-01-22 06:45:00;2.928949907;-2.155446888
2043;2024-01-22 07:00:00;3.023853015;-1.85101559
2044;2024-01-22 07:15:00;0.75613932;-1.598850785
2045;2024-01-22 07:30:00;3.54773961;-1.293236193
2046;2024-01-22 07:45:00;0.525922317;-1.183366857
2047;2024-01-22 08:00:00;7.460313365;-2.139926073
2048;2024-01-22 08:15:00;1.845205969;-1.644302941
2049;2024-01-22 08:30:00;5.730221767;-2.894119847
2050;2024-01-22 08:45:00;8.084274873;-3.765847431
2051;2024-01-22 09:00:00;8.02894029;-3.67811886
2052;2024-01-22 09:15:00;8.182074697;-3.678118281
2053;2024-01-22 09:30:00;5.288796252;-2.752748456
2054;2024-01-22 09:45:00;0.638824823;-1.593360808
2055;2024-01-22 10:00:00;0.619817957;-1.638637043
2056;2024-01-22 10:15:00;0.622389782;-1.634995683
2057;2024-01-22 10:30:00;4.577688438;-2.42656089
2058;2024-01-22 10:45:00;1.682763865;-1.367392569
2059;2024-01-22 11:00:00;0.617161145;-1.653392867
2060;2024-01-22 11:15:00;7.416638459;-3.414537093
2061;2024-01-22 11:30:00;7.431057861;-3.124625705
2062;2024-01-22 11:45:00;8.044745005;-3.568186429
2063;2024-01-22 12:00:00;8.044729012;-3.567256971
2064;2024-01-22 12:15:00;8.044673239;-3.564498339
2065;2024-01-22 12:30:00;8.044565993;-3.559955147
2066;2024-01-22 12:45:00;8.044395582;-3.553672009
2067;2024-01-22 13:00:00;0;0
2068;2024-01-22 13:15:00;0;0
2069;2024-01-22 13:30:00;0;0
2070;2024-01-22 13:45:00;0;0
2071;2024-01-22 14:00:00;0;0
2072;2024-01-22 14:15:00;0;0
2073;2024-01-22 14:30:00;0;0
2074;2024-01-22 14:45:00;0;0
2075;2024-01-22 15:00:00;0;0
2076;2024-01-22 15:15:00;0;0
2077;2024-01-22 15:30:00;0;0
2078;2024-01-22 15:45:00;0;0
2079;2024-01-22 16:00:00;0;0
2080;2024-01-22 16:15:00;0;0
2081;2024-01-22 16:30:00;0;0
2082;2024-01-22 16:45:00;0;0
2083;2024-01-22 17:00:00;0;0
2084;2024-01-22 17:15:00;0;0
2085;2024-01-22 17:30:00;0;0
2086;2024-01-22 17:45:00;0;0
2087;2024-01-22 18:00:00;0;0
2088;2024-01-22 18:15:00;0;0
2089;2024-01-22 18:30:00;0;0
2090;2024-01-22 18:45:00;0;0
2091;2024-01-22 19:00:00;0;0
2092;2024-01-22 19:15:00;0;0
2093;2024-01-22 19:30:00;0;0
2094;2024-01-22 19:45:00;0;0
2095;2024-01-22 20:00:00;0;0
2096;2024-01-22 20:15:00;0;0
2097;2024-01-22 20:30:00;0;0
2098;2024-01-22 20:45:00;0;0
2099;2024-01-22 21:00:00;0;0
2100;2024-01-22 21:15:00;0;0
2101;2024-01-22 21:30:00;0;0
2102;2024-01-22 21:45:00;0;0
2103;2024-01-22 22:00:00;0;0
2104;2024-01-22 22:15:00;0;0
2105;2024-01-22 22:30:00;0;0
2106;2024-01-22 22:45:00;0;0
2107;2024-01-22 23:00:00;0;0
2108;2024-01-22 23:15:00;0;0
2109;2024-01-22 23:30:00;0;0
2110;2024-01-22 23:45:00;0;0
2111;2024-01-23 00:00:00;0;0
2112;2024-01-23 00:15:00;0;0
2113;2024-01-23 00:30:00;0;0
2114;2024-01-23 00:45:00;0;0
2115;2024-01-23 01:00:00;0;0
2116;2024-01-23 01:15:00;0;0
2117;2024-01-23 01:30:00;0;0
2118;2024-01-23 01:45:00;0;0
2119;2024-01-23 02:00:00;0;0
2120;2024-01-23 02:15:00;0;0
2121;2024-01-23 02:30:00;0;0
2122;2024-01-23 02:45:00;0;0
2123;2024-01-23 03:00:00;0;0
2124;2024-01-23 03:15:00;0;0
2125;2024-01-23 03:30:00;0;0
2126;2024-01-23 03:45:00;0;0
2127;2024-01-23 04:00:00;0;0
2128;2024-01-23 04:15:00;0;0
2129;2024-01-23 04:30:00;0;0
2130;2024-01-23 04:45:00;0;0
2131;2024-01-23 05:00:00;0;0
2132;2024-01-23 05:15:00;0;0
2133;2024-01-23 05:30:00;0;0
2134;2024-01-23 05:45:00;0;0
2135;2024-01-23 06:00:00;0;0
2136;2024-01-23 06:15:00;0;0
2137;2024-01-23 06:30:00;0;0
2138;2024-01-23 06:45:00;0;0
2139;2024-01-23 07:00:00;0;0
2140;2024-01-23 07:15:00;0;0
2141;2024-01-23 07:30:00;0;0
2142;2024-01-23 07:45:00;0;0
2143;2024-01-23 08:00:00;0;0
2144;2024-01-23 08:15:00;0;0
2145;2024-01-23 08:30:00;0;0
2146;2024-01-23 08:45:00;6.790604089;-1.364612013
2147;2024-01-23 09:00:00;4.848560426;-2.331519658
2148;2024-01-23 09:15:00;10.01094866;-3.863437048
2149;2024-01-23 09:30:00;9.794543309;-3.900404536
2150;2024-01-23 09:45:00;10.02306088;-4.07030259
2151;2024-01-23 10:00:00;9.871485119;-3.957717901
2152;2024-01-23 10:15:00;7.520705321;-3.236924761
2153;2024-01-23 10:30:00;3.554585635;-2.055552237
2154;2024-01-23 10:45:00;1.630680811;-1.493185546
2155;2024-01-23 11:00:00;1.597140352;-1.639488893
2156;2024-01-23 11:15:00;2.506625366;-1.677520774
2157;2024-01-23 11:30:00;4.08195019;-1.59785637
2158;2024-01-23 11:45:00;14.09124668;-2.119567278
2159;2024-01-23 12:00:00;9.872837452;-1.175190662
2160;2024-01-23 12:15:00;5.643189238;-1.805878924
2161;2024-01-23 12:30:00;1.555955493;-1.462899657
2162;2024-01-23 12:45:00;1.531613365;-1.450100975
2163;2024-01-23 13:00:00;1.623177852;-1.508401146
2164;2024-01-23 13:15:00;3.47245891;-1.998479207
2165;2024-01-23 13:30:00;3.421247037;-1.969907073
2166;2024-01-23 13:45:00;4.132567829;-1.86739186
2167;2024-01-23 14:00:00;1.618182047;-1.479490748
2168;2024-01-23 14:15:00;1.776059963;-1.447064232
2169;2024-01-23 14:30:00;7.535110577;-2.388157687
2170;2024-01-23 14:45:00;5.058018813;-1.936613134
2171;2024-01-23 15:00:00;4.733642977;-1.405316473
2172;2024-01-23 15:15:00;3.540299649;-1.095865313
2173;2024-01-23 15:30:00;1.592179357;-1.655993112
2174;2024-01-23 15:45:00;3.306442214;-2.018497686
2175;2024-01-23 16:00:00;7.617934285;-2.215335018
2176;2024-01-23 16:15:00;1.588519229;-1.669286477
2177;2024-01-23 16:30:00;6.067428594;-2.7411368
2178;2024-01-23 16:45:00;5.589313227;-2.490996667
2179;2024-01-23 17:00:00;1.202367195;-1.502248071
2180;2024-01-23 17:15:00;2.999467364;-1.811280267
2181;2024-01-23 17:30:00;0.735369218;-1.650620963
2182;2024-01-23 17:45:00;7.846701411;-4.062940851
2183;2024-01-23 18:00:00;7.836129072;-3.969607372
2184;2024-01-23 18:15:00;3.476092949;-2.633941935
2185;2024-01-23 18:30:00;0.789968035;-1.640030345
2186;2024-01-23 18:45:00;2.156185884;-2.262251587
2187;2024-01-23 19:00:00;1.51801052;-1.848560427
2188;2024-01-23 19:15:00;2.397594007;-1.34423655
2189;2024-01-23 19:30:00;4.869575825;-1.695885473
2190;2024-01-23 19:45:00;0.743069299;-1.691542564
2191;2024-01-23 20:00:00;5.863156495;-3.688425966
2192;2024-01-23 20:15:00;7.229145324;-4.048807995
2193;2024-01-23 20:30:00;7.262363004;-4.011505807
2194;2024-01-23 20:45:00;5.777683248;-3.36767499
2195;2024-01-23 21:00:00;6.390887899;-3.804286185
2196;2024-01-23 21:15:00;6.318260649;-3.710431277
2197;2024-01-23 21:30:00;5.616001046;-3.586988533
2198;2024-01-23 21:45:00;7.873663592;-1.79091885
2199;2024-01-23 22:00:00;0.695834518;-1.843965754
2200;2024-01-23 22:15:00;5.244251546;-2.06056992
2201;2024-01-23 22:30:00;8.233577465;-1.65767993
2202;2024-01-23 22:45:00;5.656378434;-2.206109811
2203;2024-01-23 23:00:00;8.345369359;-4.082282568
2204;2024-01-23 23:15:00;8.244577298;-4.198975331
2205;2024-01-23 23:30:00;1.404448188;-1.794072496
2206;2024-01-23 23:45:00;1.034040316;-2.019119961
2207;2024-01-24 00:00:00;2.730702941;-2.061275653
2208;2024-01-24 00:15:00;0.97159506;-1.786735364
2209;2024-01-24 00:30:00;0.868109432;-1.856084744
2210;2024-01-24 00:45:00;4.72241031;-3.376016296
2211;2024-01-24 01:00:00;2.264781705;-1.961431767
2212;2024-01-24 01:15:00;2.558498822;-2.190973903
2213;2024-01-24 01:30:00;3.099126387;-1.711145675
2214;2024-01-24 01:45:00;1.617809427;-1.937415021
2215;2024-01-24 02:00:00;3.780069387;-1.758096965
2216;2024-01-24 02:15:00;0.702133586;-1.886069217
2217;2024-01-24 02:30:00;0.702454878;-1.885250376
2218;2024-01-24 02:45:00;7.247183891;-2.959218996
2219;2024-01-24 03:00:00;0.74079811;-1.772163212
2220;2024-01-24 03:15:00;2.655538101;-2.614403523
2221;2024-01-24 03:30:00;2.091710046;-2.248430732
2222;2024-01-24 03:45:00;3.236316357;-1.37368183
2223;2024-01-24 04:00:00;11.59706591;0.623273571
2224;2024-01-24 04:15:00;1.246390725;-1.764569943
