nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
2995;2024-02-01 05:00:00;62.63624298;0;13.88060636;0
2996;2024-02-01 05:15:00;50.90327612;0;14.19243989;0
2997;2024-02-01 05:30:00;43.15121411;0;11.75681128;0
2998;2024-02-01 05:45:00;50.69771593;0;11.73111625;0
2999;2024-02-01 06:00:00;68.5415472;0;14.90490789;0
3000;2024-02-01 06:15:00;82.8063225;0;18.91848371;0
3001;2024-02-01 06:30:00;100.8792334;0;22.96069449;0
3002;2024-02-01 06:45:00;106.4713987;0;25.91882901;0
3003;2024-02-01 07:00:00;109.105225;0;26.94707795;0
3004;2024-02-01 07:15:00;103.4066761;0;26.56398764;0
3005;2024-02-01 07:30:00;100.9948364;0;25.55018907;0
3006;2024-02-01 07:45:00;110.1459015;0;26.39259224;0
3007;2024-02-01 08:00:00;94.97908714;0;25.64062357;0
3008;2024-02-01 08:15:00;93.27121606;0;23.5312879;0
3009;2024-02-01 08:30:00;109.7787895;0;25.38125069;0
3010;2024-02-01 08:45:00;103.8314569;0;26.7012808;0
3011;2024-02-01 09:00:00;108.6448813;0;26.55954228;0
3012;2024-02-01 09:15:00;108.313184;0;27.11975816;0
3013;2024-02-01 09:30:00;102.9299535;0;26.40539219;0
3014;2024-02-01 09:45:00;118.7959161;0;27.7157337;0
3015;2024-02-01 10:00:00;106.6507937;0;28.18083872;0
3016;2024-02-01 10:15:00;90.69244419;0;24.66790474;0
3017;2024-02-01 10:30:00;103.8109645;0;24.31292609;0
3018;2024-02-01 10:45:00;115.1085706;0;27.36494189;0
3019;2024-02-01 11:00:00;110.3030984;0;28.17645862;0
3020;2024-02-01 11:15:00;119.4511865;0;28.7192856;0
3021;2024-02-01 11:30:00;125.46914;0;30.6150408;0
3022;2024-02-01 11:45:00;124.3878584;0;31.2321248;0
3023;2024-02-01 12:00:00;120.325736;0;30.5891993;0
3024;2024-02-01 12:15:00;100.5385664;0;27.6080378;0
3025;2024-02-01 12:30:00;84.78517974;0;23.16546827;0
3026;2024-02-01 12:45:00;83.51019151;0;21.03692141;0
3027;2024-02-01 13:00:00;91.10265758;0;21.82660614;0
3028;2024-02-01 13:15:00;91.95303722;0;22.88196185;0
3029;2024-02-01 13:30:00;97.16901466;0;23.64025649;0
3030;2024-02-01 13:45:00;92.08577805;0;23.65684909;0
3031;2024-02-01 14:00:00;75.22878313;0;20.91432015;0
3032;2024-02-01 14:15:00;61.54006251;0;17.0961057;0
3033;2024-02-01 14:30:00;58.80720846;0;15.04340887;0
3034;2024-02-01 14:45:00;70.19205231;0;16.1249076;0
3035;2024-02-01 15:00:00;85.5995856;0;19.47395474;0
3036;2024-02-01 15:15:00;74.8447849;0;20.05554631;0
3037;2024-02-01 15:30:00;59.48515804;0;16.79124287;0
3038;2024-02-01 15:45:00;82.33297095;0;17.72726612;0
3039;2024-02-01 16:00:00;79.74033956;0;20.25916381;0
3040;2024-02-01 16:15:00;70.84855206;0;18.82361145;0
3041;2024-02-01 16:30:00;81.01578042;0;18.98304156;0
3042;2024-02-01 16:45:00;76.05092295;0;19.63333792;0
3043;2024-02-01 17:00:00;58.37057157;0;16.80268681;0
3044;2024-02-01 17:15:00;63.23240725;0;15.20037235;0
3045;2024-02-01 17:30:00;61.14698024;0;15.54742344;0
3046;2024-02-01 17:45:00;59.14253329;0;15.03618919;0
3047;2024-02-01 18:00:00;61.16026542;0;15.03784984;0
3048;2024-02-01 18:15:00;37.69051556;0;12.35634762;0
3049;2024-02-01 18:30:00;35.68118693;0;9.171462812;0
3050;2024-02-01 18:45:00;47.85959233;0;10.44259741;0
3051;2024-02-01 19:00:00;58.92070342;0;13.34753697;0
3052;2024-02-01 19:15:00;51.44141885;0;13.79526528;0
3053;2024-02-01 19:30:00;38.91281942;0;11.29427978;0
3054;2024-02-01 19:45:00;52.05712057;0;11.3712425;0
3055;2024-02-01 20:00:00;49.85009161;0;12.73840152;0
3056;2024-02-01 20:15:00;39.01496928;0;11.10813261;0
3057;2024-02-01 20:30:00;53.69777645;0;11.58909322;0
3058;2024-02-01 20:45:00;51.49676779;0;13.14931803;0
3059;2024-02-01 21:00:00;55.27294879;0;13.34621457;0
3060;2024-02-01 21:15:00;55.20040096;0;13.80916872;0
3061;2024-02-01 21:30:00;60.67585276;0;14.48453172;0
3062;2024-02-01 21:45:00;55.17046982;0;14.48079032;0
3063;2024-02-01 22:00:00;41.99582049;0;12.14578629;0
3064;2024-02-01 22:15:00;45.04836781;0;10.88052354;0
3065;2024-02-01 22:30:00;51.15440313;0;12.02534637;0
3066;2024-02-01 22:45:00;57.23584794;0;13.54878138;0
3067;2024-02-01 23:00:00;47.54248278;0;13.09729134;0
3068;2024-02-01 23:15:00;40.930392;0;11.05910935;0
3069;2024-02-01 23:30:00;44.95298958;0;10.7354227;0
3070;2024-02-01 23:45:00;47.49161305;0;11.55557533;0
3071;2024-02-02 00:00:00;55.27925761;0;12.84635883;0
3072;2024-02-02 00:15:00;53.81388028;0;13.63664224;0
3073;2024-02-02 00:30:00;43.76984718;0;12.19796593;0
3074;2024-02-02 00:45:00;53.18966276;0;12.11993874;0
3075;2024-02-02 01:00:00;38.80734259;0;11.49962567;0
3076;2024-02-02 01:15:00;46.88042477;0;10.71097092;0
3077;2024-02-02 01:30:00;63.04602844;0;13.74080665;0
3078;2024-02-02 01:45:00;57.76430169;0;15.10129127;0
3079;2024-02-02 02:00:00;59.74347451;0;14.68847202;0
3080;2024-02-02 02:15:00;60.23554522;0;14.99737747;0
3081;2024-02-02 02:30:00;44.8270748;0;13.1328275;0
3082;2024-02-02 02:45:00;41.2772229;0;10.76303721;0
3083;2024-02-02 03:00:00;26.93136303;0;8.526073242;0
3084;2024-02-02 03:15:00;58.3418006;0;10.65914545;0
3085;2024-02-02 03:30:00;58.26299067;0;14.57559891;0
3086;2024-02-02 03:45:00;51.78394504;0;13.75586696;0
3087;2024-02-02 04:00:00;43.4346253;0;11.90232129;0
3088;2024-02-02 04:15:00;38.94448846;0;10.29738922;0
3089;2024-02-02 04:30:00;48.22277205;0;10.89590756;0
3090;2024-02-02 04:45:00;45.5699453;0;11.72408967;0
3091;2024-02-02 05:00:00;44.94827127;0;11.31477707;0
3092;2024-02-02 05:15:00;49.59333197;0;11.8177004;0
3093;2024-02-02 05:30:00;48.17860168;0;12.22149171;0
3094;2024-02-02 05:45:00;54.40214397;0;12.82259321;0
3095;2024-02-02 06:00:00;65.68416664;0;15.01078883;0
3096;2024-02-02 06:15:00;90.45684634;0;19.51762662;0
3097;2024-02-02 06:30:00;91.08347801;0;22.69254054;0
3098;2024-02-02 06:45:00;96.17402297;0;23.40718762;0
3099;2024-02-02 07:00:00;110.7157939;0;25.86122712;0
3100;2024-02-02 07:15:00;111.8946964;0;27.8263113;0
3101;2024-02-02 07:30:00;103.274327;0;26.89612793;0
3102;2024-02-02 07:45:00;93.50353421;0;24.59723265;0
3103;2024-02-02 08:00:00;112.7985662;0;25.78776255;0
3104;2024-02-02 08:15:00;102.4043526;0;26.90036484;0
3105;2024-02-02 08:30:00;114.9833371;0;27.17346122;0
3106;2024-02-02 08:45:00;125.2937954;0;30.03464157;0
3107;2024-02-02 09:00:00;121.8440906;0;30.89223575;0
3108;2024-02-02 09:15:00;111.206826;0;29.13136457;0
3109;2024-02-02 09:30:00;101.6964973;0;26.61291541;0
3110;2024-02-02 09:45:00;112.0991541;0;26.72445642;0
3111;2024-02-02 10:00:00;90.61249602;0;25.33895626;0
3112;2024-02-02 10:15:00;79.42705142;0;21.25494343;0
3113;2024-02-02 10:30:00;87.54394;0;20.87137393;0
3114;2024-02-02 10:45:00;94.17965381;0;22.71544923;0
3115;2024-02-02 11:00:00;91.98281663;0;23.27030881;0
3116;2024-02-02 11:15:00;79.26972276;0;21.40656742;0
3117;2024-02-02 11:30:00;92.32311437;0;21.44910464;0
3118;2024-02-02 11:45:00;102.2005555;0;24.31545874;0
3119;2024-02-02 12:00:00;84.83377778;0;23.37929166;0
3120;2024-02-02 12:15:00;97.32716935;0;22.77011839;0
3121;2024-02-02 12:30:00;81.84831246;0;22.39693523;0
3122;2024-02-02 12:45:00;97.22454483;0;22.38410716;0
3123;2024-02-02 13:00:00;70.72095074;0;20.99318695;0
3124;2024-02-02 13:15:00;94.20011936;0;20.61513376;0
3125;2024-02-02 13:30:00;101.8579944;0;24.50726422;0
3126;2024-02-02 13:45:00;103.4329659;0;25.66137004;0
3127;2024-02-02 14:00:00;101.1380781;0;25.5713805;0
3128;2024-02-02 14:15:00;51.77682575;0;19.11436298;0
3129;2024-02-02 14:30:00;47.75876832;0;12.44194926;0
3130;2024-02-02 14:45:00;49.42722973;0;12.14824976;0
3131;2024-02-02 15:00:00;51.35609663;0;12.5979158;0
3132;2024-02-02 15:15:00;49.6170692;0;12.62164573;0
3133;2024-02-02 15:30:00;47.41273893;0;12.12872602;0
3134;2024-02-02 15:45:00;43.92157672;0;11.41678946;0
3135;2024-02-02 16:00:00;38.0502089;0;10.2464732;0
3136;2024-02-02 16:15:00;42.01698483;0;10.00839922;0
3137;2024-02-02 16:30:00;42.59430729;0;10.57641151;0
3138;2024-02-02 16:45:00;52.19794357;0;11.84903136;0
3139;2024-02-02 17:00:00;37.67976238;0;11.23471324;0
3140;2024-02-02 17:15:00;28.6311161;0;8.288859809;0
3141;2024-02-02 17:30:00;29.31696673;0;7.243510353;0
3142;2024-02-02 17:45:00;33.91553514;0;7.904062735;0
3143;2024-02-02 18:00:00;23.23468221;0;7.14377717;0
3144;2024-02-02 18:15:00;28.52148052;0;6.469520341;0
3145;2024-02-02 18:30:00;29.13339302;0;7.206859192;0
3146;2024-02-02 18:45:00;22.03051919;0;6.395489026;0
3147;2024-02-02 19:00:00;20.90257608;0;5.366636908;0
3148;2024-02-02 19:15:00;23.94188947;0;5.605558194;0
3149;2024-02-02 19:30:00;38.94937897;0;7.861408555;0
3150;2024-02-02 19:45:00;44.22090085;0;10.39628498;0
3151;2024-02-02 20:00:00;47.71143525;0;11.49154201;0
3152;2024-02-02 20:15:00;46.42224438;0;11.76670995;0
3153;2024-02-02 20:30:00;44.51224432;0;11.36681109;0
3154;2024-02-02 20:45:00;52.80026555;0;12.16406373;0
3155;2024-02-02 21:00:00;47.86375646;0;12.58300275;0
3156;2024-02-02 21:15:00;57.55263052;0;13.17704837;0
3157;2024-02-02 21:30:00;70.61732629;0;16.0212446;0
3158;2024-02-02 21:45:00;64.14796718;0;16.84566168;0
3159;2024-02-02 22:00:00;31.89644302;0;12.00555128;0
3160;2024-02-02 22:15:00;11.25914938;0;5.394449051;0
3161;2024-02-02 22:30:00;11.39148692;0;2.831329537;0
3162;2024-02-02 22:45:00;29.17038579;0;5.070234088;0
3163;2024-02-02 23:00:00;24.08768891;0;6.657259338;0
3164;2024-02-02 23:15:00;13.57413261;0;4.70772769;0
3165;2024-02-02 23:30:00;11.38709562;0;3.120153529;0
3166;2024-02-02 23:45:00;11.82215398;0;2.9011562;0
3167;2024-02-03 00:00:00;11.62478449;0;2.930867309;0
3168;2024-02-03 00:15:00;22.72489836;0;4.293710356;0
3169;2024-02-03 00:30:00;30.38935927;0;6.639282204;0
3170;2024-02-03 00:45:00;21.62846108;0;6.502227543;0
3171;2024-02-03 01:00:00;22.11886018;0;5.468415157;0
3172;2024-02-03 01:15:00;30.74877539;0;6.608454447;0
3173;2024-02-03 01:30:00;24.75513748;0;6.937989109;0
3174;2024-02-03 01:45:00;30.66970399;0;6.928105183;0
3175;2024-02-03 02:00:00;19.88317716;0;6.319110143;0
3176;2024-02-03 02:15:00;10.61557759;0;3.812344343;0
3177;2024-02-03 02:30:00;9.620606375;0;2.529522995;0
3178;2024-02-03 02:45:00;9.571937882;0;2.399068032;0
3179;2024-02-03 03:00:00;10.47717092;0;2.506138601;0
3180;2024-02-03 03:15:00;24.65844174;0;4.391951582;0
3181;2024-02-03 03:30:00;28.56014045;0;6.652322773;0
3182;2024-02-03 03:45:00;24.14539421;0;6.588191832;0
3183;2024-02-03 04:00:00;31.15722931;0;6.912827939;0
3184;2024-02-03 04:15:00;24.69011315;0;6.980917807;0
3185;2024-02-03 04:30:00;28.54323743;0;6.654168823;0
3186;2024-02-03 04:45:00;24.02241419;0;6.570706452;0
3187;2024-02-03 05:00:00;25.06765929;0;6.136259185;0
3188;2024-02-03 05:15:00;17.65316936;0;5.340103582;0
3189;2024-02-03 05:30:00;14.40690674;0;4.007509513;0
3190;2024-02-03 05:45:00;36.25277185;0;6.332459823;0
3191;2024-02-03 06:00:00;40.07354608;0;9.540789741;0
3192;2024-02-03 06:15:00;26.38628407;0;8.307478768;0
3193;2024-02-03 06:30:00;36.68794199;0;7.884278257;0
3194;2024-02-03 06:45:00;38.964255;0;9.456524624;0
3195;2024-02-03 07:00:00;36.52616293;0;9.436302241;0
3196;2024-02-03 07:15:00;35.1608828;0;8.960880716;0
3197;2024-02-03 07:30:00;37.09858888;0;9.03243396;0
3198;2024-02-03 07:45:00;36.87793807;0;9.247065868;0
3199;2024-02-03 08:00:00;34.7418556;0;8.952474208;0
3200;2024-02-03 08:15:00;41.12652952;0;9.48354814;0
3201;2024-02-03 08:30:00;42.97148683;0;10.51225204;0
3202;2024-02-03 08:45:00;41.06768482;0;10.50489646;0
3203;2024-02-03 09:00:00;46.75979224;0;10.97843463;0
3204;2024-02-03 09:15:00;49.23107533;0;11.99885845;0
3205;2024-02-03 09:30:00;46.85565321;0;12.01084107;0
3206;2024-02-03 09:45:00;47.80938142;0;11.83312933;0
3207;2024-02-03 10:00:00;42.24462196;0;11.25675042;0
3208;2024-02-03 10:15:00;40.06979739;0;10.28930242;0
3209;2024-02-03 10:30:00;43.62273986;0;10.46156716;0
3210;2024-02-03 10:45:00;49.4929585;0;11.63946229;0
3211;2024-02-03 11:00:00;45.02917245;0;11.81526637;0
3212;2024-02-03 11:15:00;46.74036643;0;11.47119236;0
3213;2024-02-03 11:30:00;51.59570257;0;12.29200862;0
3214;2024-02-03 11:45:00;50.09160777;0;12.71091379;0
3215;2024-02-03 12:00:00;45.2474952;0;11.91738787;0
3216;2024-02-03 12:15:00;40.72400357;0;10.74643735;0
3217;2024-02-03 12:30:00;46.71970029;0;10.93046298;0
3218;2024-02-03 12:45:00;47.8953641;0;11.82688305;0
3219;2024-02-03 13:00:00;40.46465289;0;11.04500212;0
3220;2024-02-03 13:15:00;34.4292652;0;9.361739762;0
3221;2024-02-03 13:30:00;31.97688703;0;8.300769029;0
3222;2024-02-03 13:45:00;31.43894986;0;7.926979611;0
3223;2024-02-03 14:00:00;37.70929686;0;8.64353084;0
3224;2024-02-03 14:15:00;52.57279462;0;11.28526144;0
3225;2024-02-03 14:30:00;42.8010114;0;11.92172575;0
3226;2024-02-03 14:45:00;36.28322198;0;9.885529173;0
3227;2024-02-03 15:00:00;44.09462166;0;10.04723046;0
3228;2024-02-03 15:15:00;41.18342122;0;10.65975536;0
3229;2024-02-03 15:30:00;32.56319055;0;9.218326471;0
3230;2024-02-03 15:45:00;28.75881437;0;7.665250615;0
3231;2024-02-03 16:00:00;21.04129731;0;6.225013961;0
3232;2024-02-03 16:15:00;25.90730734;0;5.868575581;0
3233;2024-02-03 16:30:00;35.41439787;0;7.665213151;0
3234;2024-02-03 16:45:00;36.72747254;0;9.017733802;0
3235;2024-02-03 17:00:00;33.71696151;0;8.805554256;0
3236;2024-02-03 17:15:00;35.24517057;0;8.62026651;0
3237;2024-02-03 17:30:00;29.56561127;0;8.10134773;0
3238;2024-02-03 17:45:00;27.83646033;0;7.175258949;0
3239;2024-02-03 18:00:00;20.30250059;0;6.017370114;0
3240;2024-02-03 18:15:00;19.01394568;0;4.914555783;0
3241;2024-02-03 18:30:00;24.06884993;0;5.38534945;0
3242;2024-02-03 18:45:00;20.95621364;0;5.628132946;0
3243;2024-02-03 19:00:00;22.87027485;0;5.478311062;0
3244;2024-02-03 19:15:00;9.242393054;0;4.014083489;0
3245;2024-02-03 19:30:00;8.08308798;0;2.165685129;0
3246;2024-02-03 19:45:00;10.98233975;0;2.383178467;0
3247;2024-02-03 20:00:00;8.368116047;0;2.418806975;0
3248;2024-02-03 20:15:00;10.3982636;0;2.345797456;0
3249;2024-02-03 20:30:00;10.34786962;0;2.593266653;0
3250;2024-02-03 20:45:00;9.448638348;0;2.474563496;0
3251;2024-02-03 21:00:00;9.522908773;0;2.37144339;0
3252;2024-02-03 21:15:00;8.019516613;0;2.192803173;0
3253;2024-02-03 21:30:00;19.27919369;0;3.412338787;0
3254;2024-02-03 21:45:00;38.21186325;0;7.186382117;0
3255;2024-02-03 22:00:00;35.96102095;0;9.271610525;0
3256;2024-02-03 22:15:00;18.32639127;0;6.785926528;0
3257;2024-02-03 22:30:00;11.2465223;0;3.696614197;0
3258;2024-02-03 22:45:00;11.47028127;0;2.839600447;0
3259;2024-02-03 23:00:00;10.37861151;0;2.731111597;0
3260;2024-02-03 23:15:00;10.23783239;0;2.577055488;0
3261;2024-02-03 23:30:00;11.06861426;0;2.663305832;0
3262;2024-02-03 23:45:00;10.94164726;0;2.751282691;0
3263;2024-02-04 00:00:00;11.12517425;0;2.75835269;0
3264;2024-02-04 00:15:00;7.166961824;0;2.28651701;0
3265;2024-02-04 00:30:00;7.762801101;0;1.866220366;0
3266;2024-02-04 00:45:00;7.00838141;0;1.846397814;0
3267;2024-02-04 01:00:00;7.765773709;0;1.84676939;0
3268;2024-02-04 01:15:00;11.08591966;0;2.356461672;0
3269;2024-02-04 01:30:00;11.37775653;0;2.807959524;0
3270;2024-02-04 01:45:00;11.33422191;0;2.838997304;0
3271;2024-02-04 02:00:00;8.888007508;0;2.527778677;0
3272;2024-02-04 02:15:00;7.991076014;0;2.10988544;0
3273;2024-02-04 02:30:00;6.873120854;0;1.858024609;0
3274;2024-02-04 02:45:00;8.253730185;0;1.89085638;0
3275;2024-02-04 03:00:00;8.862574052;0;2.13953803;0
3276;2024-02-04 03:15:00;11.25039018;0;2.514120529;0
3277;2024-02-04 03:30:00;12.33978193;0;2.948771514;0
3278;2024-02-04 03:45:00;11.09248053;0;2.929032808;0
3279;2024-02-04 04:00:00;11.66720403;0;2.84496057;0
3280;2024-02-04 04:15:00;11.87252421;0;2.94246603;0
3281;2024-02-04 04:30:00;11.60307031;0;2.934449315;0
3282;2024-02-04 04:45:00;11.29982571;0;2.862862003;0
3283;2024-02-04 05:00:00;9.887023363;0;2.648356134;0
3284;2024-02-04 05:15:00;9.430090368;0;2.414639216;0
3285;2024-02-04 05:30:00;9.405303826;0;2.354424274;0
3286;2024-02-04 05:45:00;11.26506256;0;2.583795798;0
3287;2024-02-04 06:00:00;9.999921065;0;2.658122953;0
3288;2024-02-04 06:15:00;8.248191008;0;2.281014009;0
3289;2024-02-04 06:30:00;9.24831272;0;2.187062966;0
3290;2024-02-04 06:45:00;8.541027175;0;2.223667487;0
3291;2024-02-04 07:00:00;8.474559677;0;2.126948356;0
3292;2024-02-04 07:15:00;8.390757346;0;2.108164628;0
3293;2024-02-04 07:30:00;9.606829868;0;2.249698402;0
3294;2024-02-04 07:45:00;9.346769697;0;2.369199946;0
3295;2024-02-04 08:00:00;9.554103707;0;2.362609175;0
3296;2024-02-04 08:15:00;9.61383167;0;2.395991922;0
3297;2024-02-04 08:30:00;6.263035249;0;1.984608365;0
3298;2024-02-04 08:45:00;7.584095392;0;1.73089133;0
3299;2024-02-04 09:00:00;8.497317293;0;2.010176586;0
3300;2024-02-04 09:15:00;9.276639274;0;2.221744571;0
3301;2024-02-04 09:30:00;22.13788185;0;3.926815141;0
3302;2024-02-04 09:45:00;28.06634091;0;6.275527845;0
3303;2024-02-04 10:00:00;29.43447767;0;7.187602322;0
3304;2024-02-04 10:15:00;24.28950481;0;6.71549781;0
3305;2024-02-04 10:30:00;19.62932771;0;5.489854065;0
3306;2024-02-04 10:45:00;19.78825348;0;4.927197649;0
3307;2024-02-04 11:00:00;25.42955088;0;5.652225545;0
3308;2024-02-04 11:15:00;29.77244981;0;6.900250087;0
3309;2024-02-04 11:30:00;30.04193842;0;7.476798529;0
3310;2024-02-04 11:45:00;32.21052363;0;7.781557756;0
3311;2024-02-04 12:00:00;30.54185602;0;7.844047455;0
3312;2024-02-04 12:15:00;26.9791878;0;7.190130478;0
3313;2024-02-04 12:30:00;29.22314138;0;7.025291148;0
3314;2024-02-04 12:45:00;29.23625844;0;7.307424978;0
3315;2024-02-04 13:00:00;28.24552742;0;7.185223233;0
3316;2024-02-04 13:15:00;28.93489928;0;7.147553337;0
3317;2024-02-04 13:30:00;9.933197386;0;4.858512083;0
3318;2024-02-04 13:45:00;8.742267576;0;2.33443312;0
3319;2024-02-04 14:00:00;18.5965842;0;3.417356472;0
3320;2024-02-04 14:15:00;28.4202832;0;5.877108425;0
3321;2024-02-04 14:30:00;28.11100818;0;7.066411423;0
3322;2024-02-04 14:45:00;28.37391204;0;7.060615028;0
3323;2024-02-04 15:00:00;27.69923579;0;7.009143478;0
3324;2024-02-04 15:15:00;26.4013621;0;6.762574736;0
3325;2024-02-04 15:30:00;28.53591381;0;6.867159489;0
3326;2024-02-04 15:45:00;27.76063818;0;7.037069;0
3327;2024-02-04 16:00:00;26.8930798;0;6.831714748;0
3328;2024-02-04 16:15:00;28.83904037;0;6.966515022;0
3329;2024-02-04 16:30:00;26.79463678;0;6.954209644;0
3330;2024-02-04 16:45:00;31.3892671;0;7.272987985;0
3331;2024-02-04 17:00:00;33.87775425;0;8.158377669;0
3332;2024-02-04 17:15:00;35.87926254;0;8.719627099;0
3333;2024-02-04 17:30:00;30.10866135;0;8.248490486;0
3334;2024-02-04 17:45:00;32.55928391;0;7.833493158;0
3335;2024-02-04 18:00:00;31.71372536;0;8.034126159;0
3336;2024-02-04 18:15:00;28.18789221;0;7.487702196;0
3337;2024-02-04 18:30:00;37.38297473;0;8.196358367;0
3338;2024-02-04 18:45:00;29.71725847;0;8.387529151;0
3339;2024-02-04 19:00:00;35.47680739;0;8.149258233;0
3340;2024-02-04 19:15:00;25.07184759;0;7.568581873;0
3341;2024-02-04 19:30:00;23.04701073;0;6.014857291;0
3342;2024-02-04 19:45:00;22.94311573;0;5.748765807;0
3343;2024-02-04 20:00:00;31.51783388;0;6.807618701;0
3344;2024-02-04 20:15:00;34.99491842;0;8.314094037;0
3345;2024-02-04 20:30:00;32.57683835;0;8.446469596;0
3346;2024-02-04 20:45:00;33.56421426;0;8.267631577;0
3347;2024-02-04 21:00:00;25.53906878;0;7.38791038;0
3348;2024-02-04 21:15:00;29.91288603;0;6.931494351;0
3349;2024-02-04 21:30:00;22.3279177;0;6.530100466;0
3350;2024-02-04 21:45:00;27.0942355;0;6.177769149;0
3351;2024-02-04 22:00:00;29.50852356;0;7.075344881;0
3352;2024-02-04 22:15:00;36.19878471;0;8.213413533;0
3353;2024-02-04 22:30:00;28.7268614;0;8.115705763;0
3354;2024-02-04 22:45:00;31.6357705;0;7.545328987;0
3355;2024-02-04 23:00:00;31.39632022;0;7.879011339;0
3356;2024-02-04 23:15:00;27.1385815;0;7.316862715;0
3357;2024-02-04 23:30:00;31.46968724;0;7.326033592;0
3358;2024-02-04 23:45:00;25.70819734;0;7.147235572;0
3359;2024-02-05 00:00:00;25.94962514;0;6.45722781;0
3360;2024-02-05 00:15:00;29.88214062;0;6.978970721;0
3361;2024-02-05 00:30:00;28.83364549;0;7.339473264;0
3362;2024-02-05 00:45:00;27.79782683;0;7.07893404;0
3363;2024-02-05 01:00:00;27.24162845;0;6.879931911;0
3364;2024-02-05 01:15:00;8.912206425;0;4.51922936;0
3365;2024-02-05 01:30:00;7.5258526;0;2.054757378;0
3366;2024-02-05 01:45:00;8.127147632;0;1.956625029;0
3367;2024-02-05 02:00:00;6.844499947;0;1.871455947;0
3368;2024-02-05 02:15:00;8.325708646;0;1.896276074;0
3369;2024-02-05 02:30:00;8.376026159;0;2.087716851;0
3370;2024-02-05 02:45:00;7.397400063;0;1.971678278;0
3371;2024-02-05 03:00:00;8.830814399;0;2.028526808;0
3372;2024-02-05 03:15:00;8.720600123;0;2.193926815;0
3373;2024-02-05 03:30:00;9.655200717;0;2.296975105;0
3374;2024-02-05 03:45:00;8.862568373;0;2.314721136;0
3375;2024-02-05 04:00:00;9.178060092;0;2.255078558;0
3376;2024-02-05 04:15:00;9.567548082;0;2.343201022;0
3377;2024-02-05 04:30:00;9.41066024;0;2.37227604;0
3378;2024-02-05 04:45:00;11.07979549;0;2.561306967;0
3379;2024-02-05 05:00:00;9.914740145;0;2.624316955;0
3380;2024-02-05 05:15:00;10.22871937;0;2.517932439;0
3381;2024-02-05 05:30:00;10.20200853;0;2.553840987;0
3382;2024-02-05 05:45:00;13.33860258;0;2.942576388;0
3383;2024-02-05 06:00:00;26.33792674;0;4.959566165;0
3384;2024-02-05 06:15:00;65.94583074;0;11.53546968;0
3385;2024-02-05 06:30:00;78.24585942;0;18.02396127;0
3386;2024-02-05 06:45:00;69.7518131;0;18.49970907;0
3387;2024-02-05 07:00:00;80.01414931;0;18.7207453;0
3388;2024-02-05 07:15:00;76.85309605;0;19.60840567;0
3389;2024-02-05 07:30:00;75.267593;0;19.01508613;0
3390;2024-02-05 07:45:00;82.58731568;0;19.73186358;0
3391;2024-02-05 08:00:00;83.16942116;0;20.71959211;0
3392;2024-02-05 08:15:00;81.12620793;0;20.53695364;0
3393;2024-02-05 08:30:00;80.83432583;0;20.24506672;0
3394;2024-02-05 08:45:00;95.44337052;0;22.03471204;0
3395;2024-02-05 09:00:00;97.3176333;0;24.09512548;0
3396;2024-02-05 09:15:00;94.35423947;0;23.9589841;0
3397;2024-02-05 09:30:00;97.10228215;0;23.9320652;0
3398;2024-02-05 09:45:00;94.34752852;0;23.93122633;0
3399;2024-02-05 10:00:00;87.4454891;0;22.7241272;0
3400;2024-02-05 10:15:00;80.90144231;0;21.04336643;0
3401;2024-02-05 10:30:00;79.17066527;0;20.00901345;0
3402;2024-02-05 10:45:00;93.80930363;0;21.62249611;0
3403;2024-02-05 11:00:00;91.89516158;0;23.21305815;0
3404;2024-02-05 11:15:00;69.89690806;0;20.2240087;0
3405;2024-02-05 11:30:00;77.6985796;0;18.44943596;0
3406;2024-02-05 11:45:00;81.56726464;0;19.90823053;0
3407;2024-02-05 12:00:00;84.14909616;0;20.7145451;0
3408;2024-02-05 12:15:00;75.63746643;0;19.97332032;0
3409;2024-02-05 12:30:00;75.00967853;0;18.83089312;0
3410;2024-02-05 12:45:00;69.12519318;0;18.01685896;0
3411;2024-02-05 13:00:00;73.10422057;0;17.77867672;0
3412;2024-02-05 13:15:00;70.69132203;0;17.97444282;0
3413;2024-02-05 13:30:00;66.46757465;0;17.14486208;0
3414;2024-02-05 13:45:00;62.58161052;0;16.13114815;0
3415;2024-02-05 14:00:00;57.12710726;0;14.96358972;0
3416;2024-02-05 14:15:00;58.86754317;0;14.4993313;0
3417;2024-02-05 14:30:00;59.08828538;0;14.74447857;0
3418;2024-02-05 14:45:00;61.63428073;0;15.09032076;0
3419;2024-02-05 15:00:00;63.42575052;0;15.63250391;0
3420;2024-02-05 15:15:00;54.41818957;0;14.73049251;0
3421;2024-02-05 15:30:00;49.92268864;0;13.04260978;0
3422;2024-02-05 15:45:00;48.49471194;0;12.30217507;0
3423;2024-02-05 16:00:00;48.56551185;0;12.13252797;0
3424;2024-02-05 16:15:00;54.19251273;0;12.84475307;0
3425;2024-02-05 16:30:00;48.85703153;0;12.88119303;0
3426;2024-02-05 16:45:00;44.80796707;0;11.70812483;0
3427;2024-02-05 17:00:00;58.74104082;0;12.94362599;0
3428;2024-02-05 17:15:00;49.96901021;0;13.58875638;0
3429;2024-02-05 17:30:00;62.3624418;0;14.0414315;0
3430;2024-02-05 17:45:00;43.64992013;0;13.25154524;0
