nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
1033;2024-01-11 18:30:00;0;0;0;0
1034;2024-01-11 18:45:00;0;0;0;0
1035;2024-01-11 19:00:00;0;0;0;0
1036;2024-01-11 19:15:00;13.51230917;0;0;0
1037;2024-01-11 19:30:00;13.69898723;0;3.40141205;0
1038;2024-01-11 19:45:00;14.10466166;0;3.475456112;0
1039;2024-01-11 20:00:00;13.7498907;0;3.481819046;0
1040;2024-01-11 20:15:00;13.92786548;0;3.459719523;0
1041;2024-01-11 20:30:00;25.98544376;0;4.989163655;0
1042;2024-01-11 20:45:00;23.16367786;0;6.143640202;0
1043;2024-01-11 21:00:00;18.24509387;0;5.176096466;0
1044;2024-01-11 21:15:00;16.69180685;0;4.36711259;0
1045;2024-01-11 21:30:00;16.16170749;0;4.106689292;0
1046;2024-01-11 21:45:00;16.10932061;0;4.033878513;0
1047;2024-01-11 22:00:00;13.56554515;0;3.70935822;0
1048;2024-01-11 22:15:00;3.085048636;0;2.081324223;0
1049;2024-01-11 22:30:00;3.640794682;0;0.840730415;0
1050;2024-01-11 22:45:00;6.240494018;0;1.235161087;0
1051;2024-01-11 23:00:00;2.528362987;0;1.096107126;0
1052;2024-01-11 23:15:00;2.99355171;0;0.690239337;0
1053;2024-01-11 23:30:00;14.53872973;0;2.19153518;0
1054;2024-01-11 23:45:00;16.71909821;0;3.907228492;0
1055;2024-01-12 00:00:00;15.60408715;0;4.04039817;0
1056;2024-01-12 00:15:00;15.85748573;0;3.93269661;0
1057;2024-01-12 00:30:00;16.55233989;0;4.051228203;0
1058;2024-01-12 00:45:00;16.04389219;0;4.07452901;0
1059;2024-01-12 01:00:00;15.8465721;0;3.986308036;0
1060;2024-01-12 01:15:00;15.98883135;0;3.979425432;0
1061;2024-01-12 01:30:00;15.79301756;0;3.972731114;0
1062;2024-01-12 01:45:00;15.69283807;0;3.935731953;0
1063;2024-01-12 02:00:00;6.787519932;0;2.81004475;0
1064;2024-01-12 02:15:00;2.859874061;0;1.205924249;0
1065;2024-01-12 02:30:00;4.701887184;0;0.945220156;0
1066;2024-01-12 02:45:00;7.016932482;0;1.464852458;0
1067;2024-01-12 03:00:00;16.9589693;0;2.996987722;0
1068;2024-01-12 03:15:00;19.6769388;0;4.579488512;0
1069;2024-01-12 03:30:00;23.23825163;0;5.364398804;0
1070;2024-01-12 03:45:00;29.33461151;0;6.571607893;0
1071;2024-01-12 04:00:00;29.01941917;0;7.294253835;0
1072;2024-01-12 04:15:00;29.26011896;0;7.284942265;0
1073;2024-01-12 04:30:00;29.84263855;0;7.387844688;0
1074;2024-01-12 04:45:00;29.45955459;0;7.412774142;0
1075;2024-01-12 05:00:00;29.19588278;0;7.33192967;0
1076;2024-01-12 05:15:00;20.71108066;0;6.238370429;0
1077;2024-01-12 05:30:00;9.598598199;0;3.788709857;0
1078;2024-01-12 05:45:00;6.129435555;0;1.966004219;0
1079;2024-01-12 06:00:00;15.78257508;0;2.73900133;0
1080;2024-01-12 06:15:00;27.33787571;0;5.390056349;0
1081;2024-01-12 06:30:00;30.78414658;0;7.265252785;0
1082;2024-01-12 06:45:00;31.79706751;0;7.822651761;0
1083;2024-01-12 07:00:00;34.49239553;0;8.28618288;0
1084;2024-01-12 07:15:00;31.75216602;0;8.280570194;0
1085;2024-01-12 07:30:00;31.87032269;0;7.952811088;0
1086;2024-01-12 07:45:00;33.18072707;0;8.13138122;0
1087;2024-01-12 08:00:00;39.0986392;0;9.034920784;0
1088;2024-01-12 08:15:00;42.70404177;0;10.22533512;0
1089;2024-01-12 08:30:00;38.2216096;0;10.11570642;0
1090;2024-01-12 08:45:00;32.54151049;0;8.845390011;0
1091;2024-01-12 09:00:00;32.18302403;0;8.090566815;0
1092;2024-01-12 09:15:00;32.46843051;0;8.081431817;0
1093;2024-01-12 09:30:00;32.23827218;0;8.088337837;0
1094;2024-01-12 09:45:00;33.16104634;0;8.174914815;0
1095;2024-01-12 10:00:00;32.77081768;0;8.241483003;0
1096;2024-01-12 10:15:00;25.56154213;0;7.291544976;0
1097;2024-01-12 10:30:00;35.29750693;0;7.607381132;0
1098;2024-01-12 10:45:00;37.89026968;0;9.148472077;0
1099;2024-01-12 11:00:00;38.52642527;0;9.552086868;0
1100;2024-01-12 11:15:00;32.25774135;0;8.848020827;0
1101;2024-01-12 11:30:00;23.2141328;0;6.933984269;0
1102;2024-01-12 11:45:00;35.23369596;0;7.305978596;0
1103;2024-01-12 12:00:00;36.99640986;0;9.028763227;0
1104;2024-01-12 12:15:00;37.57971483;0;9.322015586;0
1105;2024-01-12 12:30:00;32.72447616;0;8.788023874;0
1106;2024-01-12 12:45:00;20.35290821;0;6.634673046;0
1107;2024-01-12 13:00:00;17.61896075;0;4.74648362;0
1108;2024-01-12 13:15:00;17.89429178;0;4.439156567;0
1109;2024-01-12 13:30:00;19.00260785;0;4.612112454;0
1110;2024-01-12 13:45:00;18.88599456;-0.002043628;4.596646172;-0.000167916
1111;2024-01-12 14:00:00;18.57855952;-0.007431375;4.555196538;-0.000617931
1112;2024-01-12 14:15:00;18.14390998;-0.015048535;4.495187366;-0.001269446
1113;2024-01-12 14:30:00;17.6456532;-0.023780401;4.424042472;-0.00204186
1114;2024-01-12 14:45:00;0;0;0;0
1115;2024-01-12 15:00:00;0;0;0;0
1116;2024-01-12 15:15:00;0;0;0;0
1117;2024-01-12 15:30:00;16.28869855;-0.047560802;0;0
1118;2024-01-12 15:45:00;17.00022695;0.004600398;4.161115688;-0.004896435
1119;2024-01-12 16:00:00;19.96394187;-0.033175807;4.620521103;-0.00043499
1120;2024-01-12 16:15:00;31.38070919;0.020333515;6.418081382;-0.000995278
1121;2024-01-12 16:30:00;30.54490469;0.066642338;7.740701734;0.010871982
1122;2024-01-12 16:45:00;19.39627819;0.06133333;6.24264786;0.015996959
1123;2024-01-12 17:00:00;16.78560465;0;4.522735355;0.007666666
1124;2024-01-12 17:15:00;21.81206894;0;4.824709198;0
1125;2024-01-12 17:30:00;30.65180564;0;6.557984323;0
1126;2024-01-12 17:45:00;29.94495388;0;7.57459494;0
1127;2024-01-12 18:00:00;18.20466376;0;6.018702204;0
1128;2024-01-12 18:15:00;16.25914563;0;4.307976174;0
1129;2024-01-12 18:30:00;16.3458359;0;4.075622691;0
1130;2024-01-12 18:45:00;10.54484884;0;3.361335592;0
1131;2024-01-12 19:00:00;2.648422705;0;1.649158943;0
1132;2024-01-12 19:15:00;2.622684642;0;0.658888418;0
1133;2024-01-12 19:30:00;2.881065853;0;0.687968812;0
1134;2024-01-12 19:45:00;2.901581494;0;0.722830918;0
1135;2024-01-12 20:00:00;15.49343476;0;2.299377032;0
1136;2024-01-12 20:15:00;18.61759055;0;4.263878164;0
1137;2024-01-12 20:30:00;18.45358762;0;4.633897271;0
1138;2024-01-12 20:45:00;16.6768914;0;4.391309877;0
1139;2024-01-12 21:00:00;16.28957049;0;4.120807736;0
1140;2024-01-12 21:15:00;13.30136856;0;3.698867381;0
1141;2024-01-12 21:30:00;2.715181683;0;2.00206878;0
1142;2024-01-12 21:45:00;2.402660188;0;0.639730234;0
1143;2024-01-12 22:00:00;2.373456567;0;0.597014594;0
1144;2024-01-12 22:15:00;2.401519591;0;0.59687202;0
1145;2024-01-12 22:30:00;8.893383268;0;1.411862857;0
1146;2024-01-12 22:45:00;15.46045215;0.111844469;3.044229428;0.013980559
1147;2024-01-12 23:00:00;15.7041682;-0.001202079;3.895577544;0.013683234
1148;2024-01-12 23:15:00;15.72922986;0.010091685;3.929174758;0.000118273
1149;2024-01-12 23:30:00;15.85188005;0.057189223;3.947638739;0.008410113
1150;2024-01-12 23:45:00;15.87799907;0.093097744;3.96623489;0.018785871
1151;2024-01-13 00:00:00;15.73557065;0.005905124;3.951696215;0.012375359
1152;2024-01-13 00:15:00;15.78597951;0.049227999;3.94019377;0.00689164
1153;2024-01-13 00:30:00;1.943685197;0;2.216208088;0.0061535
1154;2024-01-13 00:45:00;5.482148278;0;0.928229184;0
1155;2024-01-13 01:00:00;15.63227017;0;2.639302306;0
1156;2024-01-13 01:15:00;15.70392261;0;3.917024098;0
1157;2024-01-13 01:30:00;15.97841447;0;3.960292136;0
1158;2024-01-13 01:45:00;14.18055934;0;3.769871727;0
1159;2024-01-13 02:00:00;2.143005123;0;2.040445558;0
1160;2024-01-13 02:15:00;2.098842582;0;0.530230963;0
1161;2024-01-13 02:30:00;2.122594986;0;0.527679696;0
1162;2024-01-13 02:45:00;2.046736252;0;0.521166405;0
1163;2024-01-13 03:00:00;1.994961357;0;0.505212201;0
1164;2024-01-13 03:15:00;2.161736867;0;0.519587278;0
1165;2024-01-13 03:30:00;2.099865426;0;0.532700287;0
1166;2024-01-13 03:45:00;9.400393985;0;1.437532426;0
1167;2024-01-13 04:00:00;15.6720125;0;3.134050811;0
1168;2024-01-13 04:15:00;15.88792297;0;3.944991934;0
1169;2024-01-13 04:30:00;16.32310276;0;4.026378216;0
1170;2024-01-13 04:45:00;15.73472059;0;4.007227919;0
1171;2024-01-13 05:00:00;15.39940389;0;3.891765561;0
1172;2024-01-13 05:15:00;15.38572395;0;3.84814098;0
1173;2024-01-13 05:30:00;2.030667363;0;2.177048914;0
1174;2024-01-13 05:45:00;1.897668695;0;0.491042007;0
1175;2024-01-13 06:00:00;1.824752471;0;0.465302646;0
1176;2024-01-13 06:15:00;2.396281927;0;0.5276293;0
1177;2024-01-13 06:30:00;1.775198223;0;0.521435019;0
1178;2024-01-13 06:45:00;10.85767055;0;1.579108597;0
1179;2024-01-13 07:00:00;15.2732154;0;3.266360744;0
1180;2024-01-13 07:15:00;15.8886272;0;3.895230325;0
1181;2024-01-13 07:30:00;15.08337702;0;3.871500528;0
1182;2024-01-13 07:45:00;15.60056982;0;3.835493356;0
1183;2024-01-13 08:00:00;14.95254299;0;3.819139102;0
1184;2024-01-13 08:15:00;15.2896611;0;3.780275511;0
1185;2024-01-13 08:30:00;8.355627834;0;2.955661116;0
1186;2024-01-13 08:45:00;3.564071409;0;1.489962405;0
1187;2024-01-13 09:00:00;2.58666536;0;0.768842096;0
1188;2024-01-13 09:15:00;3.077612376;0;0.708034717;0
1189;2024-01-13 09:30:00;3.345152876;0;0.802845657;0
1190;2024-01-13 09:45:00;7.489079696;0;1.354279071;0
1191;2024-01-13 10:00:00;24.05661197;0;3.943211459;0
1192;2024-01-13 10:15:00;29.38209947;0;6.67983893;0
1193;2024-01-13 10:30:00;26.93888098;0;7.040122557;0
1194;2024-01-13 10:45:00;27.13972392;0;6.759825613;0
1195;2024-01-13 11:00:00;16.2985794;0;5.429787914;0
1196;2024-01-13 11:15:00;14.03104599;0;3.791203173;0
1197;2024-01-13 11:30:00;14.62915211;0;3.582524762;0
1198;2024-01-13 11:45:00;13.29036068;0;3.489939098;0
1199;2024-01-13 12:00:00;13.76301948;0;3.381672519;0
1200;2024-01-13 12:15:00;19.27490468;0;4.12974052;0
1201;2024-01-13 12:30:00;16.46142442;0;4.467041138;0
1202;2024-01-13 12:45:00;15.54772559;0;4.001143752;0
1203;2024-01-13 13:00:00;9.580375187;0;3.141012597;0
1204;2024-01-13 13:15:00;2.330914152;0;1.488911167;0
1205;2024-01-13 13:30:00;1.859725403;0;0.523829944;0
1206;2024-01-13 13:45:00;2.244369321;0;0.51301184;0
1207;2024-01-13 14:00:00;2.133992962;0;0.547295285;0
1208;2024-01-13 14:15:00;1.929285603;0;0.507909821;0
1209;2024-01-13 14:30:00;2.345405956;0;0.534336445;0
1210;2024-01-13 14:45:00;6.825450933;0;1.146357111;0
1211;2024-01-13 15:00:00;15.45575389;0;2.785150603;0
1212;2024-01-13 15:15:00;16.01627601;0;3.934003738;0
1213;2024-01-13 15:30:00;15.88952498;0;3.988225123;0
1214;2024-01-13 15:45:00;15.95014389;0;3.979958608;0
1215;2024-01-13 16:00:00;16.34468294;0;4.036853354;0
1216;2024-01-13 16:15:00;16.78455473;0;4.141154708;0
1217;2024-01-13 16:30:00;16.78672962;0;4.196410544;0
1218;2024-01-13 16:45:00;2.910181796;0;2.462113927;0
1219;2024-01-13 17:00:00;2.972559696;0;0.735342686;0
1220;2024-01-13 17:15:00;2.924939081;0;0.737187347;0
1221;2024-01-13 17:30:00;2.725090427;0;0.706253689;0
1222;2024-01-13 17:45:00;2.685254858;0;0.676293161;0
1223;2024-01-13 18:00:00;3.169024007;0;0.731784858;0
1224;2024-01-13 18:15:00;11.99572956;0;1.895594195;0
1225;2024-01-13 18:30:00;16.15282632;0;3.518569485;0
1226;2024-01-13 18:45:00;16.43605957;0;4.073610736;0
1227;2024-01-13 19:00:00;16.40423755;0;4.10503714;0
1228;2024-01-13 19:15:00;16.19940012;0;4.075454709;0
1229;2024-01-13 19:30:00;15.9602688;0;4.019958615;0
1230;2024-01-13 19:45:00;5.306409714;0;2.658334815;0
1231;2024-01-13 20:00:00;2.718418479;0;1.003103524;0
1232;2024-01-13 20:15:00;2.823384843;0;0.692725415;0
1233;2024-01-13 20:30:00;2.984959691;0;0.726043067;0
1234;2024-01-13 20:45:00;2.883821307;0;0.733597625;0
1235;2024-01-13 21:00:00;3.103640472;0;0.748432722;0
1236;2024-01-13 21:15:00;15.15519393;0;2.282354301;0
1237;2024-01-13 21:30:00;16.07312118;0;3.903539389;0
1238;2024-01-13 21:45:00;16.74536671;0;4.102310986;0
1239;2024-01-13 22:00:00;16.39035989;0;4.141965825;0
1240;2024-01-13 22:15:00;6.233317772;0;2.827959708;0
1241;2024-01-13 22:30:00;2.835029453;0;1.133543403;0
1242;2024-01-13 22:45:00;2.316921998;0;0.643993931;0
1243;2024-01-13 23:00:00;3.358865261;0;0.709473407;0
1244;2024-01-13 23:15:00;2.500309269;0;0.732396816;0
1245;2024-01-13 23:30:00;2.789607632;0;0.661239613;0
1246;2024-01-13 23:45:00;2.656909521;0;0.680814644;0
1247;2024-01-14 00:00:00;13.9789038;0;2.079476665;0
1248;2024-01-14 00:15:00;16.37384014;0;3.794092992;0
1249;2024-01-14 00:30:00;16.82379818;0;4.14970479;0
1250;2024-01-14 00:45:00;16.11018703;0;4.116748151;0
1251;2024-01-14 01:00:00;11.73034657;0;3.4800667;0
1252;2024-01-14 01:15:00;2.139392419;0;1.733717374;0
1253;2024-01-14 01:30:00;1.990828628;0;0.516277631;0
1254;2024-01-14 01:45:00;2.124352096;0;0.514397591;0
1255;2024-01-14 02:00:00;1.84020423;0;0.495569541;0
1256;2024-01-14 02:15:00;1.991182215;0;0.478923306;0
1257;2024-01-14 02:30:00;6.589705068;0;1.07261091;0
1258;2024-01-14 02:45:00;15.43431995;0;2.753003127;0
1259;2024-01-14 03:00:00;16.33636534;0;3.97133566;0
1260;2024-01-14 03:15:00;16.03679781;0;4.046645394;0
1261;2024-01-14 03:30:00;14.89329285;0;3.866261333;0
1262;2024-01-14 03:45:00;2.218135969;0;2.138928603;0
1263;2024-01-14 04:00:00;2.214801346;0;0.554117164;0
1264;2024-01-14 04:15:00;2.352663589;0;0.570933117;0
1265;2024-01-14 04:30:00;2.085831342;0;0.554811866;0
1266;2024-01-14 04:45:00;2.19654386;0;0.5352969;0
1267;2024-01-14 05:00:00;1.933041177;0;0.51619813;0
1268;2024-01-14 05:15:00;11.09384028;0;1.628360182;0
1269;2024-01-14 05:30:00;15.25583693;0;3.293709651;0
1270;2024-01-14 05:45:00;15.28178848;0;3.817203176;0
1271;2024-01-14 06:00:00;15.46506104;0;3.84335619;0
1272;2024-01-14 06:15:00;14.47403978;0;3.742387602;0
1273;2024-01-14 06:30:00;1.831420888;0;2.038182584;0
1274;2024-01-14 06:45:00;2.070440345;0;0.487732654;0
1275;2024-01-14 07:00:00;2.529162109;0;0.574950307;0
1276;2024-01-14 07:15:00;1.852252591;0;0.547676837;0
1277;2024-01-14 07:30:00;1.650447547;0;0.437837517;0
1278;2024-01-14 07:45:00;1.689616786;0;0.417508042;0
1279;2024-01-14 08:00:00;10.75236742;0;1.555248026;0
1280;2024-01-14 08:15:00;15.02989347;0;3.222782611;0
1281;2024-01-14 08:30:00;14.86579253;0;3.73696075;0
1282;2024-01-14 08:45:00;15.07001933;0;3.741976482;0
1283;2024-01-14 09:00:00;9.897183341;0;3.120900333;0
1284;2024-01-14 09:15:00;2.040950947;0;1.492266786;0
1285;2024-01-14 09:30:00;1.792807193;0;0.479219768;0
1286;2024-01-14 09:45:00;1.993210611;0;0.473252226;0
1287;2024-01-14 10:00:00;1.586391608;0;0.447450277;0
1288;2024-01-14 10:15:00;1.670103884;0;0.407061936;0
1289;2024-01-14 10:30:00;2.257981906;0;0.491010724;0
1290;2024-01-14 10:45:00;3.704038641;0;0.745252568;0
1291;2024-01-14 11:00:00;4.591627162;0;1.036958225;0
1292;2024-01-14 11:15:00;15.34443914;0;2.492008287;0
1293;2024-01-14 11:30:00;15.34874535;0;3.83664806;0
1294;2024-01-14 11:45:00;15.35743948;0;3.838273103;0
1295;2024-01-14 12:00:00;15.31252563;0;3.833745639;0
1296;2024-01-14 12:15:00;1.595391476;0;2.113489639;0
1297;2024-01-14 12:30:00;1.778674522;0;0.42175825;0
1298;2024-01-14 12:45:00;2.722366029;0;0.562630069;0
1299;2024-01-14 13:00:00;2.860447693;0;0.697851715;0
1300;2024-01-14 13:15:00;3.103874348;0;0.745540255;0
1301;2024-01-14 13:30:00;1.941396946;0;0.630658912;0
1302;2024-01-14 13:45:00;1.896829551;0;0.479778312;0
1303;2024-01-14 14:00:00;3.025387905;0;0.615277182;0
1304;2024-01-14 14:15:00;28.86740134;0.053525988;3.986598655;0.006690749
1305;2024-01-14 14:30:00;28.29219178;0.044875173;7.14494914;0.012300145
1306;2024-01-14 14:45:00;16.80180026;-0.045606252;5.636749006;-4.53E-05
1307;2024-01-14 15:00:00;16.13400165;0.023246577;4.116975238;-0.001851306
1308;2024-01-14 15:15:00;2.912369108;-0.458775818;2.380796344;-0.002625543
1309;2024-01-14 15:30:00;2.469582378;-0.474822209;0.672743936;-0.116699753
1310;2024-01-14 15:45:00;2.455676113;-0.730466606;0.615657311;-0.150661102
1311;2024-01-14 16:00:00;2.797751866;-0.441746974;0.656678497;-0.146526697
1312;2024-01-14 16:15:00;3.611275734;-0.667894058;0.80112845;-0.138705129
1313;2024-01-14 16:30:00;4.809967641;-0.296405098;1.052655422;-0.120537395
1314;2024-01-14 16:45:00;3.204675945;-0.725552154;1.001830448;-0.127744656
1315;2024-01-14 17:00:00;15.2617822;0.008829489;2.308307268;-0.088513186
1316;2024-01-14 17:15:00;16.2702316;-0.071431145;3.941501725;-0.000860853
1317;2024-01-14 17:30:00;16.45101412;-0.002349609;4.090155715;-0.009222594
1318;2024-01-14 17:45:00;16.53470878;-0.037868488;4.123215363;-0.005027262
1319;2024-01-14 18:00:00;16.36023279;0.005944013;4.111867697;-0.003449163
1320;2024-01-14 18:15:00;7.433036561;-0.584089867;2.974158669;-0.000728032
1321;2024-01-14 18:30:00;3.206518783;-0.020449985;1.329944418;-0.075567481
1322;2024-01-14 18:45:00;2.802646766;-0.448901835;0.751145694;-0.058668977
1323;2024-01-14 19:00:00;2.88733933;-0.414600449;0.711248262;-0.107937786
1324;2024-01-14 19:15:00;12.78633669;-0.356552203;1.959209503;-0.096394082
1325;2024-01-14 19:30:00;25.62217931;-0.360255308;4.8010645;-0.089600939
1326;2024-01-14 19:45:00;39.35606766;-0.042929317;8.122280871;-0.050398078
1327;2024-01-14 20:00:00;47.62862953;-0.019176237;10.87308715;-0.007763194
1328;2024-01-14 20:15:00;46.47095995;0.004436788;11.76244869;-0.001496246
1329;2024-01-14 20:30:00;40.9720756;-0.019374681;10.93037944;-0.000347922
1330;2024-01-14 20:45:00;25.50656151;-0.152892108;8.309829639;-0.021533349
1331;2024-01-14 21:00:00;3.935488669;-1.076101918;3.680256272;-0.153624253
1332;2024-01-14 21:15:00;3.044847237;-0.235893981;0.872541988;-0.163999487
1333;2024-01-14 21:30:00;2.605422632;-0.529714952;0.706283734;-0.095701117
1334;2024-01-14 21:45:00;2.577985978;-0.536254595;0.647926076;-0.133246193
1335;2024-01-14 22:00:00;12.57486511;-0.102353831;1.894106385;-0.079826053
1336;2024-01-14 22:15:00;7.100457703;-0.479343457;2.459415351;-0.072712161
1337;2024-01-14 22:30:00;11.67864413;-0.078933451;2.347387729;-0.069784614
1338;2024-01-14 22:45:00;14.51406125;0.041645684;3.274088172;-0.003051162
1339;2024-01-14 23:00:00;25.90111699;0.041150066;5.051897279;0.010349469
1340;2024-01-14 23:15:00;18.14476719;0.061077354;5.505735522;0.012778427
1341;2024-01-14 23:30:00;16.01623521;0.027631213;4.2701253;0.011088571
1342;2024-01-14 23:45:00;2.606049395;-0.444153872;2.327785575;-0.00304933
1343;2024-01-15 00:00:00;2.095463555;-0.319289237;0.587689119;-0.095430389
1344;2024-01-15 00:15:00;2.200065701;-0.294299864;0.536941157;-0.076698638
1345;2024-01-15 00:30:00;2.12980749;-0.325778961;0.541234149;-0.077509853
1346;2024-01-15 00:45:00;2.206137641;-0.2817263;0.541993141;-0.075938158
1347;2024-01-15 01:00:00;2.812165185;-0.400789704;0.627287853;-0.0853145
1348;2024-01-15 01:15:00;16.04426922;0.0424514;2.357054301;-0.040502308
1349;2024-01-15 01:30:00;15.76629135;0.024977884;3.976320071;0.008428661
1350;2024-01-15 01:45:00;16.04952973;0.044094775;3.976977635;0.008634082
1351;2024-01-15 02:00:00;12.11783488;-0.097441213;3.520920576;-0.002077474
1352;2024-01-15 02:15:00;2.479191365;-0.433729391;1.824628281;-0.066396326
1353;2024-01-15 02:30:00;4.028181443;-0.081884012;0.813421601;-0.064451675
1354;2024-01-15 02:45:00;3.845323618;-0.369916606;0.984188133;-0.056475077
1355;2024-01-15 03:00:00;3.61932194;-0.331759822;0.933080695;-0.087709553
1356;2024-01-15 03:15:00;4.011650947;-0.38069244;0.953871611;-0.089056533
1357;2024-01-15 03:30:00;6.187348225;-0.153361037;1.274874897;-0.066756685
1358;2024-01-15 03:45:00;26.25246526;0.001246951;4.054976685;-0.018860906
1359;2024-01-15 04:00:00;30.61136644;0.036818413;7.107978963;0.004758171
1360;2024-01-15 04:15:00;22.72261264;-0.009022266;6.666747385;0.002790671
1361;2024-01-15 04:30:00;19.70949317;0.00461349;5.304013225;-0.00036464
1362;2024-01-15 04:45:00;10.17620285;-0.089054744;3.735712002;-0.000519879
1363;2024-01-15 05:00:00;10.16284564;-0.174042738;2.542381061;-0.032887185
1364;2024-01-15 05:15:00;10.05553976;-0.016451493;2.527298175;-0.023811779
1365;2024-01-15 05:30:00;4.918644126;-0.842310722;1.871772985;-0.107345277
1366;2024-01-15 05:45:00;3.882373582;-0.515565933;1.100127214;-0.169734582
1367;2024-01-15 06:00:00;5.553972417;-0.211039187;1.17954325;-0.09082564
1368;2024-01-15 06:15:00;13.69348856;-0.340023089;2.405932622;-0.068882785
1369;2024-01-15 06:30:00;16.96214632;-0.271680236;3.83195436;-0.076462916
1370;2024-01-15 06:45:00;33.1637117;-0.205598916;6.265732252;-0.059659894
1371;2024-01-15 07:00:00;33.25940921;0.281136687;8.302890113;0.003988429
1372;2024-01-15 07:15:00;35.73751765;1.435756771;8.624615857;0.214611682
1373;2024-01-15 07:30:00;30.28912866;4.891770302;8.253330789;0.790940884
1374;2024-01-15 07:45:00;35.72029392;1.376042862;8.251177823;0.783476646
1375;2024-01-15 08:00:00;39.82789241;3.207136793;9.443523292;0.572897457
1376;2024-01-15 08:15:00;51.92310312;2.383938475;11.46887444;0.698884409
1377;2024-01-15 08:30:00;47.95409753;1.707352973;12.48465008;0.511411431
1378;2024-01-15 08:45:00;55.91901273;6.920698425;12.98413878;1.078506425
1379;2024-01-15 09:00:00;42.22910836;2.798606695;12.26851514;1.21491314
1380;2024-01-15 09:15:00;46.12352045;5.006121975;11.0440786;0.975591084
1381;2024-01-15 09:30:00;42.77550052;6.633449752;11.11237762;1.454946466
1382;2024-01-15 09:45:00;45.0805133;6.217655023;10.98200173;1.606388097
1383;2024-01-15 10:00:00;41.78144918;5.165028503;10.85774531;1.422835441
1384;2024-01-15 10:15:00;39.6824952;2.659115127;10.18299305;0.978017954
1385;2024-01-15 10:30:00;38.50454468;3.584811601;9.773379985;0.780490841
1386;2024-01-15 10:45:00;42.87087987;6.124369616;10.17192807;1.213647652
1387;2024-01-15 11:00:00;38.42489202;6.773877469;10.16197149;1.612280886
1388;2024-01-15 11:15:00;39.14818882;6.527326343;9.696635104;1.662650477
1389;2024-01-15 11:30:00;38.88641773;6.553730466;9.754325818;1.635132101
1390;2024-01-15 11:45:00;38.54585174;6.488586486;9.679033684;1.630289619
1391;2024-01-15 12:00:00;38.61828995;6.997278622;9.645517711;1.685733139
1392;2024-01-15 12:15:00;38.34875304;6.047563233;9.620880373;1.630605232
1393;2024-01-15 12:30:00;36.69535808;4.49472669;9.38051389;1.31778624
1394;2024-01-15 12:45:00;22.34041544;5.402596498;7.37947169;1.237165399
1395;2024-01-15 13:00:00;24.57253846;6.653577711;5.864119238;1.507021776
1396;2024-01-15 13:15:00;24.1595283;6.481010851;6.091508345;1.64182357
1397;2024-01-15 13:30:00;22.82307972;4.206749389;5.872826002;1.33597003
1398;2024-01-15 13:45:00;16.39339734;0.073699568;4.902059633;0.53505612
1399;2024-01-15 14:00:00;15.31497553;0.015610378;3.96354661;0.011163743
1400;2024-01-15 14:15:00;17.15054421;0.04527845;4.058189968;0.007611104
1401;2024-01-15 14:30:00;16.22697319;0.118018955;4.172189675;0.020412176
1402;2024-01-15 14:45:00;14.36838972;-0.075624528;3.824420364;0.003229741
1403;2024-01-15 15:00:00;14.29710843;-0.128996442;3.583187268;-0.025577621
1404;2024-01-15 15:15:00;24.53875704;0.205047636;4.854483183;0.003671048
1405;2024-01-15 15:30:00;30.95339526;0.134203955;6.936519038;0.042406449
1406;2024-01-15 15:45:00;19.17853047;0.006228827;6.266490717;0.017554098
1407;2024-01-15 16:00:00;13.56205721;-0.145469993;4.092573459;-0.000714664
1408;2024-01-15 16:15:00;5.14456352;-0.494621655;2.338327591;-0.080011456
1409;2024-01-15 16:30:00;4.019945857;-0.435050414;1.145563672;-0.116209009
1410;2024-01-15 16:45:00;3.534700629;-0.66733167;0.944330811;-0.13779776
1411;2024-01-15 17:00:00;3.509813444;-0.331677091;0.880564259;-0.124876095
1412;2024-01-15 17:15:00;3.57096585;-0.570173347;0.885097412;-0.112731305
1413;2024-01-15 17:30:00;4.266534623;-0.424621384;0.979687559;-0.124349341
1414;2024-01-15 17:45:00;4.569795067;-0.625701977;1.104541211;-0.13129042
1415;2024-01-15 18:00:00;4.56847477;-0.722330396;1.14228373;-0.168504047
1416;2024-01-15 18:15:00;4.707096215;-0.319183449;1.159446373;-0.130189231
1417;2024-01-15 18:30:00;3.944711088;-0.547993805;1.081475913;-0.108397157
1418;2024-01-15 18:45:00;3.737118167;-0.535918446;0.960228657;-0.135489031
1419;2024-01-15 19:00:00;9.645067969;-0.464420122;1.672773267;-0.125042321
1420;2024-01-15 19:15:00;14.93140194;-0.470121427;3.072058738;-0.116817694
1421;2024-01-15 19:30:00;15.45390765;-0.238229994;3.798163698;-0.088543928
1422;2024-01-15 19:45:00;15.39750686;-0.399632498;3.856426814;-0.079732812
1423;2024-01-15 20:00:00;14.85413773;-0.387832117;3.781455574;-0.098433077
1424;2024-01-15 20:15:00;14.79629361;-0.341084215;3.706303918;-0.091114541
1425;2024-01-15 20:30:00;14.753487;-0.482781556;3.693722577;-0.102983221
1426;2024-01-15 20:45:00;15.91763791;-0.331463427;3.833890614;-0.101780623
1427;2024-01-15 21:00:00;15.63991811;-0.659245801;3.944694503;-0.123838653
1428;2024-01-15 21:15:00;15.37024495;-0.303429395;3.876270383;-0.120334399
