;Datetime;mazak_P;mazak_Q
1710;2024-01-18 19:45:00;0;0.014551465
1711;2024-01-18 20:00:00;0;0.014227233
1712;2024-01-18 20:15:00;0;0.014169493
1713;2024-01-18 20:30:00;0;0.014647999
1714;2024-01-18 20:45:00;0;0.013527741
1715;2024-01-18 21:00:00;0;0.014064642
1716;2024-01-18 21:15:00;0;0.014039044
1717;2024-01-18 21:30:00;0;0.013343087
1718;2024-01-18 21:45:00;0;0.014423442
1719;2024-01-18 22:00:00;0;0.014274801
1720;2024-01-18 22:15:00;0;0.013808254
1721;2024-01-18 22:30:00;0;0.014561245
1722;2024-01-18 22:45:00;0;0.014466281
1723;2024-01-18 23:00:00;0;0.013923675
1724;2024-01-18 23:15:00;0;0.013878179
1725;2024-01-18 23:30:00;0;-0.161927796
1726;2024-01-18 23:45:00;0;-0.162708889
1727;2024-01-19 00:00:00;0;-0.103476133
1728;2024-01-19 00:15:00;0;-0.156337226
1729;2024-01-19 00:30:00;0;0.014140962
1730;2024-01-19 00:45:00;0;-0.15574967
1731;2024-01-19 01:00:00;0;-0.162957659
1732;2024-01-19 01:15:00;0;0.013826774
1733;2024-01-19 01:30:00;0;0.014545255
1734;2024-01-19 01:45:00;0;0.014089109
1735;2024-01-19 02:00:00;0;0.014103432
1736;2024-01-19 02:15:00;0;0.014074305
1737;2024-01-19 02:30:00;0;0.014267327
1738;2024-01-19 02:45:00;0;0.013527503
1739;2024-01-19 03:00:00;0;0.013936129
1740;2024-01-19 03:15:00;0;0.013435643
1741;2024-01-19 03:30:00;0;0.014608761
1742;2024-01-19 03:45:00;0;0.013878903
1743;2024-01-19 04:00:00;0;0.013610724
1744;2024-01-19 04:15:00;0;0.01417505
1745;2024-01-19 04:30:00;0;0.013791206
1746;2024-01-19 04:45:00;0;0.003693126
1747;2024-01-19 05:00:00;0;0.003061492
1748;2024-01-19 05:15:00;0;0.002569778
1749;2024-01-19 05:30:00;0;0.004527972
1750;2024-01-19 05:45:00;0;0.002706677
1751;2024-01-19 06:00:00;0;0.003493065
1752;2024-01-19 06:15:00;4.675540162;2.200270902
1753;2024-01-19 06:30:00;6.501220137;4.955136338
1754;2024-01-19 06:45:00;6.288391831;4.455222443
1755;2024-01-19 07:00:00;6.387258581;4.629824531
1756;2024-01-19 07:15:00;6.358967736;4.633496023
1757;2024-01-19 07:30:00;6.344089066;4.504451099
1758;2024-01-19 07:45:00;6.419200069;4.677915678
1759;2024-01-19 08:00:00;6.487446599;4.591192963
1760;2024-01-19 08:15:00;6.371824655;4.39439521
1761;2024-01-19 08:30:00;6.259051325;4.417153965
1762;2024-01-19 08:45:00;6.402999921;4.39727887
1763;2024-01-19 09:00:00;6.379767998;4.661605353
1764;2024-01-19 09:15:00;3.836157032;3.55531528
1765;2024-01-19 09:30:00;3.459385452;3.154136493
1766;2024-01-19 09:45:00;6.441814804;4.586506767
1767;2024-01-19 10:00:00;4.298801179;3.758803475
1768;2024-01-19 10:15:00;4.555824287;4.106666742
1769;2024-01-19 10:30:00;6.638624814;4.706955237
1770;2024-01-19 10:45:00;4.461119073;3.952022995
1771;2024-01-19 11:00:00;6.790445061;4.567098608
1772;2024-01-19 11:15:00;7.034853474;4.711056395
1773;2024-01-19 11:30:00;4.252233459;3.151039349
1774;2024-01-19 11:45:00;4.389990941;3.348156072
1775;2024-01-19 12:00:00;7.261432985;4.114119425
1776;2024-01-19 12:15:00;4.867783905;4.026872027
1777;2024-01-19 12:30:00;6.395968924;4.24439978
1778;2024-01-19 12:45:00;6.998406693;4.783880448
1779;2024-01-19 13:00:00;6.448511925;4.646122128
1780;2024-01-19 13:15:00;6.148302507;4.48498602
1781;2024-01-19 13:30:00;6.725027152;4.969951974
1782;2024-01-19 13:45:00;6.985349419;4.911834815
1783;2024-01-19 14:00:00;8.096969347;5.490407389
1784;2024-01-19 14:15:00;4.512582576;4.297186891
1785;2024-01-19 14:30:00;6.243595148;4.395132293
1786;2024-01-19 14:45:00;6.981266874;4.719576225
1787;2024-01-19 15:00:00;6.989770628;5.111311022
1788;2024-01-19 15:15:00;5.921488596;4.762752162
1789;2024-01-19 15:30:00;6.767307174;5.336637281
1790;2024-01-19 15:45:00;6.933582552;5.467348109
1791;2024-01-19 16:00:00;7.67097445;5.878994648
1792;2024-01-19 16:15:00;6.978864229;5.649014413
1793;2024-01-19 16:30:00;6.973041388;5.746778437
1794;2024-01-19 16:45:00;6.848672596;5.840663431
1795;2024-01-19 17:00:00;5.751727325;5.37154906
1796;2024-01-19 17:15:00;5.601161911;5.385651106
1797;2024-01-19 17:30:00;7.004710765;6.500931511
1798;2024-01-19 17:45:00;7.038043141;6.916890641
1799;2024-01-19 18:00:00;1.579060531;2.655969553
1800;2024-01-19 18:15:00;1.571653864;0.01528198
1801;2024-01-19 18:30:00;1.564543143;0.01473053
1802;2024-01-19 18:45:00;1.557722339;0.014569307
1803;2024-01-19 19:00:00;1.55118542;0.014668899
1804;2024-01-19 19:15:00;0;0.014712366
1805;2024-01-19 19:30:00;0;0.014130082
1806;2024-01-19 19:45:00;0;0.014964807
1807;2024-01-19 20:00:00;0;0.014588696
1808;2024-01-19 20:15:00;0;0.014766003
1809;2024-01-19 20:30:00;0;0.014374752
1810;2024-01-19 20:45:00;0;0.014699427
1811;2024-01-19 21:00:00;0;0.014489802
1812;2024-01-19 21:15:00;0;0.014958079
1813;2024-01-19 21:30:00;0;0.014536595
1814;2024-01-19 21:45:00;0;0.013978041
1815;2024-01-19 22:00:00;0;0.013817579
1816;2024-01-19 22:15:00;0;-0.15477722
1817;2024-01-19 22:30:00;0;0.003701701
1818;2024-01-19 22:45:00;0;-0.178772103
1819;2024-01-19 23:00:00;0;0.014276003
1820;2024-01-19 23:15:00;0;0.014803112
1821;2024-01-19 23:30:00;0;0.014643267
1822;2024-01-19 23:45:00;0;0.013471978
1823;2024-01-20 00:00:00;0;0.013991146
1824;2024-01-20 00:15:00;0;0.013917851
1825;2024-01-20 00:30:00;0;0.014063609
1826;2024-01-20 00:45:00;0;0.014346535
1827;2024-01-20 01:00:00;0;0.013561928
1828;2024-01-20 01:15:00;0;0.014611655
1829;2024-01-20 01:30:00;0;0.014349307
1830;2024-01-20 01:45:00;0;0.014602585
1831;2024-01-20 02:00:00;0;0.01456588
1832;2024-01-20 02:15:00;0;0.014844593
1833;2024-01-20 02:30:00;0;0.01460036
1834;2024-01-20 02:45:00;0;0.014728218
1835;2024-01-20 03:00:00;0;0.014927654
1836;2024-01-20 03:15:00;0;0.014535579
1837;2024-01-20 03:30:00;0;0.01437861
1838;2024-01-20 03:45:00;0;0.014577461
1839;2024-01-20 04:00:00;0;0.014318432
1840;2024-01-20 04:15:00;0;0.013855385
1841;2024-01-20 04:30:00;0;0.013979532
1842;2024-01-20 04:45:00;0;0.014509851
1843;2024-01-20 05:00:00;0;0.014612308
1844;2024-01-20 05:15:00;0;0.014255486
1845;2024-01-20 05:30:00;0;0.014551954
1846;2024-01-20 05:45:00;0;0.013399943
1847;2024-01-20 06:00:00;0;0.014246668
1848;2024-01-20 06:15:00;1.45305159;1.818764833
1849;2024-01-20 06:30:00;3.500909426;4.036259968
1850;2024-01-20 06:45:00;3.088022413;4.459079089
1851;2024-01-20 07:00:00;3.34127499;4.310779434
1852;2024-01-20 07:15:00;3.291935557;4.226424566
1853;2024-01-20 07:30:00;3.528097032;3.993622359
1854;2024-01-20 07:45:00;4.024584278;4.350140315
1855;2024-01-20 08:00:00;3.732396276;4.078137467
1856;2024-01-20 08:15:00;3.922200583;4.253557263
1857;2024-01-20 08:30:00;3.817833379;4.244334274
1858;2024-01-20 08:45:00;3.759130418;4.281959436
1859;2024-01-20 09:00:00;3.640186784;3.556597276
1860;2024-01-20 09:15:00;3.866821111;4.142422001
1861;2024-01-20 09:30:00;3.794732892;4.170574488
1862;2024-01-20 09:45:00;4.010431415;3.982289798
1863;2024-01-20 10:00:00;3.744776189;3.835904517
1864;2024-01-20 10:15:00;3.769713752;4.36443874
1865;2024-01-20 10:30:00;3.796549218;4.307054498
1866;2024-01-20 10:45:00;3.807370112;4.251746673
1867;2024-01-20 11:00:00;3.767752912;4.373597985
1868;2024-01-20 11:15:00;3.857772581;4.354195635
1869;2024-01-20 11:30:00;3.8442191;4.158022343
1870;2024-01-20 11:45:00;3.754206707;4.438675128
1871;2024-01-20 12:00:00;3.819944044;4.567178366
1872;2024-01-20 12:15:00;4.83375851;5.296290809
1873;2024-01-20 12:30:00;6.233116051;6.235528182
1874;2024-01-20 12:45:00;5.342188244;5.50411167
1875;2024-01-20 13:00:00;7.606593509;7.177238535
1876;2024-01-20 13:15:00;7.43917637;7.352651811
1877;2024-01-20 13:30:00;7.077702117;6.673487967
1878;2024-01-20 13:45:00;7.420774947;6.855951468
1879;2024-01-20 14:00:00;7.023879302;6.434900965
1880;2024-01-20 14:15:00;7.08695926;6.594289434
1881;2024-01-20 14:30:00;6.778192038;6.179137694
1882;2024-01-20 14:45:00;7.225538602;6.246321081
1883;2024-01-20 15:00:00;4.874773054;4.872594883
1884;2024-01-20 15:15:00;3.838375301;4.171333681
1885;2024-01-20 15:30:00;3.805001628;4.214277305
1886;2024-01-20 15:45:00;4.624117934;4.737568363
1887;2024-01-20 16:00:00;1.693961662;3.189162233
1888;2024-01-20 16:15:00;1.644299216;0.013776548
1889;2024-01-20 16:30:00;1.59624554;0.014358494
1890;2024-01-20 16:45:00;1.54977417;0.014541524
1891;2024-01-20 17:00:00;1.504858639;0.014459927
1892;2024-01-20 17:15:00;0;0.014735123
1893;2024-01-20 17:30:00;0;0.01446495
1894;2024-01-20 17:45:00;0;0.014410646
1895;2024-01-20 18:00:00;0;0.014037153
1896;2024-01-20 18:15:00;0;0.013433762
1897;2024-01-20 18:30:00;0;0.013899467
1898;2024-01-20 18:45:00;0;0.014314696
1899;2024-01-20 19:00:00;0;0.01376297
1900;2024-01-20 19:15:00;0;0.002448613
1901;2024-01-20 19:30:00;0;0.014588688
1902;2024-01-20 19:45:00;0;0.014223782
1903;2024-01-20 20:00:00;0;0.013842264
1904;2024-01-20 20:15:00;0;0.014979109
1905;2024-01-20 20:30:00;0;-0.18100979
1906;2024-01-20 20:45:00;0;-0.174316298
1907;2024-01-20 21:00:00;0;-0.194209163
1908;2024-01-20 21:15:00;0;0.014759076
1909;2024-01-20 21:30:00;0;0.014495153
1910;2024-01-20 21:45:00;0;0.013279208
1911;2024-01-20 22:00:00;0;0.014521196
1912;2024-01-20 22:15:00;0;0.015033356
1913;2024-01-20 22:30:00;0;0.014263511
1914;2024-01-20 22:45:00;0;0.014372709
1915;2024-01-20 23:00:00;0;0.014365053
1916;2024-01-20 23:15:00;0;0.01452748
1917;2024-01-20 23:30:00;0;0.013910514
1918;2024-01-20 23:45:00;0;0.014562631
1919;2024-01-21 00:00:00;0;0.014242815
1920;2024-01-21 00:15:00;0;0.014167929
1921;2024-01-21 00:30:00;0;0.014747855
1922;2024-01-21 00:45:00;0;0.013937807
1923;2024-01-21 01:00:00;0;0.014369151
1924;2024-01-21 01:15:00;0;0.013425933
1925;2024-01-21 01:30:00;0;0.013726602
1926;2024-01-21 01:45:00;0;0.013598962
1927;2024-01-21 02:00:00;0;0.012822471
1928;2024-01-21 02:15:00;0;0.014334815
1929;2024-01-21 02:30:00;0;0.014085456
1930;2024-01-21 02:45:00;0;0.014463861
1931;2024-01-21 03:00:00;0;0.014035606
1932;2024-01-21 03:15:00;0;0.014165582
1933;2024-01-21 03:30:00;0;0.014121119
1934;2024-01-21 03:45:00;0;0.014509068
1935;2024-01-21 04:00:00;0;0.014028477
1936;2024-01-21 04:15:00;0;0.013507616
1937;2024-01-21 04:30:00;0;0.013519368
1938;2024-01-21 04:45:00;0;0.013458274
1939;2024-01-21 05:00:00;0;0.013786748
1940;2024-01-21 05:15:00;0;0.013966247
1941;2024-01-21 05:30:00;0;0.01396553
1942;2024-01-21 05:45:00;0;0.014692285
1943;2024-01-21 06:00:00;0;0.014450971
1944;2024-01-21 06:15:00;0;0.014034929
1945;2024-01-21 06:30:00;0;0.01488533
1946;2024-01-21 06:45:00;0;0.013864969
1947;2024-01-21 07:00:00;0.656077641;0.689472129
1948;2024-01-21 07:15:00;7.571440453;6.508277464
1949;2024-01-21 07:30:00;7.056734859;6.799138634
1950;2024-01-21 07:45:00;5.181616196;5.640215141
1951;2024-01-21 08:00:00;6.525606512;6.515228686
1952;2024-01-21 08:15:00;7.608313832;7.306670839
1953;2024-01-21 08:30:00;7.546927647;7.305340492
1954;2024-01-21 08:45:00;7.370752672;7.344234883
1955;2024-01-21 09:00:00;7.816010318;7.535138348
1956;2024-01-21 09:15:00;7.212912131;5.722389562
1957;2024-01-21 09:30:00;7.19280375;6.938126114
1958;2024-01-21 09:45:00;7.399582945;6.995687636
1959;2024-01-21 10:00:00;7.303081458;7.005595332
1960;2024-01-21 10:15:00;4.23275353;4.906044211
1961;2024-01-21 10:30:00;7.50742636;7.54339663
1962;2024-01-21 10:45:00;7.022130223;7.074704556
1963;2024-01-21 11:00:00;7.684222182;7.57394654
1964;2024-01-21 11:15:00;4.041915658;4.829281668
1965;2024-01-21 11:30:00;3.81104583;4.710070663
1966;2024-01-21 11:45:00;3.337228583;4.879569397
1967;2024-01-21 12:00:00;0.068610941;0.149264607
1968;2024-01-21 12:15:00;0.068631029;0.013893879
1969;2024-01-21 12:30:00;0.068703929;0.01448964
1970;2024-01-21 12:45:00;0.068848588;0.014446845
1971;2024-01-21 13:00:00;0.069083957;0.013879665
1972;2024-01-21 13:15:00;0;0.014416984
1973;2024-01-21 13:30:00;0;0.013995729
1974;2024-01-21 13:45:00;0;0.014176724
1975;2024-01-21 14:00:00;0;0.014013955
1976;2024-01-21 14:15:00;0;0.014004719
1977;2024-01-21 14:30:00;0;0.01419932
1978;2024-01-21 14:45:00;0;0.014509318
1979;2024-01-21 15:00:00;0;0.013972892
1980;2024-01-21 15:15:00;0;0.014138806
1981;2024-01-21 15:30:00;0;0.013623374
1982;2024-01-21 15:45:00;0;0.014139828
1983;2024-01-21 16:00:00;0;0.013711471
1984;2024-01-21 16:15:00;0;0.01382737
1985;2024-01-21 16:30:00;0;0.013636069
1986;2024-01-21 16:45:00;0;0.014272859
1987;2024-01-21 17:00:00;0;0.014260047
1988;2024-01-21 17:15:00;0;0.013642537
1989;2024-01-21 17:30:00;0;0.013677309
1990;2024-01-21 17:45:00;0;0.014197829
1991;2024-01-21 18:00:00;0;0.013852025
1992;2024-01-21 18:15:00;0;0.014754415
1993;2024-01-21 18:30:00;0;0.014048892
1994;2024-01-21 18:45:00;0;0.013879773
1995;2024-01-21 19:00:00;0;0.013734904
1996;2024-01-21 19:15:00;0;0.014587586
1997;2024-01-21 19:30:00;0;0.013787174
1998;2024-01-21 19:45:00;0;0.014435938
1999;2024-01-21 20:00:00;0;0.014304698
2000;2024-01-21 20:15:00;0;0.01401345
2001;2024-01-21 20:30:00;0;0.013767091
2002;2024-01-21 20:45:00;0;-0.179556886
2003;2024-01-21 21:00:00;0;0.002760584
2004;2024-01-21 21:15:00;0;-0.186047686
2005;2024-01-21 21:30:00;0;0.014049145
2006;2024-01-21 21:45:00;0;-0.188590279
2007;2024-01-21 22:00:00;0;0.014081398
2008;2024-01-21 22:15:00;0;-0.171202132
2009;2024-01-21 22:30:00;0;0.014574937
2010;2024-01-21 22:45:00;0;0.014239604
2011;2024-01-21 23:00:00;0;0.013295144
2012;2024-01-21 23:15:00;0;0.01413703
2013;2024-01-21 23:30:00;0;0.013814081
2014;2024-01-21 23:45:00;0;0.013984264
2015;2024-01-22 00:00:00;0;0.014128416
2016;2024-01-22 00:15:00;0;0.013933588
2017;2024-01-22 00:30:00;0;0.013982102
2018;2024-01-22 00:45:00;0;0.013546355
2019;2024-01-22 01:00:00;0;0.014033626
2020;2024-01-22 01:15:00;0;0.014026009
2021;2024-01-22 01:30:00;0;0.013623485
2022;2024-01-22 01:45:00;0;0.014772767
2023;2024-01-22 02:00:00;0;0.014296838
2024;2024-01-22 02:15:00;0;0.013493352
2025;2024-01-22 02:30:00;0;0.013575983
2026;2024-01-22 02:45:00;0;0.014485045
2027;2024-01-22 03:00:00;0;0.013615931
2028;2024-01-22 03:15:00;0;0.014007498
2029;2024-01-22 03:30:00;0;0.01440745
2030;2024-01-22 03:45:00;0;0.014313189
2031;2024-01-22 04:00:00;0;0.013449983
2032;2024-01-22 04:15:00;0;0.014607102
2033;2024-01-22 04:30:00;0;0.014074624
2034;2024-01-22 04:45:00;0;0.004438217
2035;2024-01-22 05:00:00;0;0.004608292
2036;2024-01-22 05:15:00;0;0.002625616
2037;2024-01-22 05:30:00;0;0.003913716
2038;2024-01-22 05:45:00;0;0.002381528
2039;2024-01-22 06:00:00;1.33520879;0.20050231
2040;2024-01-22 06:15:00;4.848672484;4.014260832
2041;2024-01-22 06:30:00;4.196953299;4.196113427
2042;2024-01-22 06:45:00;6.429301365;5.173605998
2043;2024-01-22 07:00:00;5.898008496;4.85822435
2044;2024-01-22 07:15:00;5.295786966;3.998636542
2045;2024-01-22 07:30:00;5.809248007;5.529254691
2046;2024-01-22 07:45:00;6.533772733;6.556249639
2047;2024-01-22 08:00:00;6.213911575;5.906697873
2048;2024-01-22 08:15:00;5.553052145;5.296772693
2049;2024-01-22 08:30:00;6.764213932;6.54698216
2050;2024-01-22 08:45:00;6.797447094;6.361039684
2051;2024-01-22 09:00:00;6.528785541;6.241684804
2052;2024-01-22 09:15:00;5.615814525;5.022615681
2053;2024-01-22 09:30:00;4.40279067;3.210712214
2054;2024-01-22 09:45:00;8.43382355;5.575262995
2055;2024-01-22 10:00:00;6.610027561;4.842687035
2056;2024-01-22 10:15:00;3.768915404;3.629473117
2057;2024-01-22 10:30:00;4.502515151;3.91952224
2058;2024-01-22 10:45:00;4.139231721;4.011075219
2059;2024-01-22 11:00:00;4.011867723;3.601436216
2060;2024-01-22 11:15:00;3.254962022;3.69997481
2061;2024-01-22 11:30:00;4.254319943;3.654517005
2062;2024-01-22 11:45:00;4.407447137;3.655935258
2063;2024-01-22 12:00:00;4.557568702;3.660147201
2064;2024-01-22 12:15:00;4.704713791;3.667088611
2065;2024-01-22 12:30:00;4.848911554;3.676695266
2066;2024-01-22 12:45:00;0;0
2067;2024-01-22 13:00:00;0;0
2068;2024-01-22 13:15:00;0;0
2069;2024-01-22 13:30:00;0;0
2070;2024-01-22 13:45:00;0;0
2071;2024-01-22 14:00:00;0;0
2072;2024-01-22 14:15:00;0;0
2073;2024-01-22 14:30:00;0;0
2074;2024-01-22 14:45:00;0;0
2075;2024-01-22 15:00:00;0;0
2076;2024-01-22 15:15:00;0;0
2077;2024-01-22 15:30:00;0;0
2078;2024-01-22 15:45:00;0;0
2079;2024-01-22 16:00:00;0;0
2080;2024-01-22 16:15:00;0;0
2081;2024-01-22 16:30:00;0;0
2082;2024-01-22 16:45:00;0;0
2083;2024-01-22 17:00:00;0;0
2084;2024-01-22 17:15:00;0;0
2085;2024-01-22 17:30:00;0;0
2086;2024-01-22 17:45:00;0;0
2087;2024-01-22 18:00:00;0;0
2088;2024-01-22 18:15:00;0;0
2089;2024-01-22 18:30:00;0;0
2090;2024-01-22 18:45:00;0;0
2091;2024-01-22 19:00:00;0;0
2092;2024-01-22 19:15:00;0;0
2093;2024-01-22 19:30:00;0;0
2094;2024-01-22 19:45:00;0;0
2095;2024-01-22 20:00:00;0;0
2096;2024-01-22 20:15:00;0;0
2097;2024-01-22 20:30:00;0;0
2098;2024-01-22 20:45:00;0;0
2099;2024-01-22 21:00:00;0;0
2100;2024-01-22 21:15:00;0;0
2101;2024-01-22 21:30:00;0;0
2102;2024-01-22 21:45:00;0;0
2103;2024-01-22 22:00:00;0;0
2104;2024-01-22 22:15:00;0;0
2105;2024-01-22 22:30:00;0;0
2106;2024-01-22 22:45:00;0;0
2107;2024-01-22 23:00:00;0;0
2108;2024-01-22 23:15:00;0;0
2109;2024-01-22 23:30:00;0;0
2110;2024-01-22 23:45:00;0;0
2111;2024-01-23 00:00:00;0;0
2112;2024-01-23 00:15:00;0;0
2113;2024-01-23 00:30:00;0;0
2114;2024-01-23 00:45:00;0;0
2115;2024-01-23 01:00:00;0;0
2116;2024-01-23 01:15:00;0;0
2117;2024-01-23 01:30:00;0;0
2118;2024-01-23 01:45:00;0;0
2119;2024-01-23 02:00:00;0;0
2120;2024-01-23 02:15:00;0;0
2121;2024-01-23 02:30:00;0;0
2122;2024-01-23 02:45:00;0;0
2123;2024-01-23 03:00:00;0;0
2124;2024-01-23 03:15:00;0;0
2125;2024-01-23 03:30:00;0;0
2126;2024-01-23 03:45:00;0;0
2127;2024-01-23 04:00:00;0;0
2128;2024-01-23 04:15:00;0;0
2129;2024-01-23 04:30:00;0;0
2130;2024-01-23 04:45:00;0;0
2131;2024-01-23 05:00:00;0;0
2132;2024-01-23 05:15:00;0;0
2133;2024-01-23 05:30:00;0;0
2134;2024-01-23 05:45:00;0;0
2135;2024-01-23 06:00:00;0;0
2136;2024-01-23 06:15:00;0;0
2137;2024-01-23 06:30:00;0;0
2138;2024-01-23 06:45:00;0;0
2139;2024-01-23 07:00:00;0;0
2140;2024-01-23 07:15:00;0;0
2141;2024-01-23 07:30:00;0;0
2142;2024-01-23 07:45:00;0;0
2143;2024-01-23 08:00:00;0;0
2144;2024-01-23 08:15:00;0;0
2145;2024-01-23 08:30:00;0;0
2146;2024-01-23 08:45:00;0;0
2147;2024-01-23 09:00:00;0;0
2148;2024-01-23 09:15:00;0;0
2149;2024-01-23 09:30:00;0;0
2150;2024-01-23 09:45:00;9.423194567;7.427438402
2151;2024-01-23 10:00:00;4.551795931;4.223123761
2152;2024-01-23 10:15:00;4.188553291;3.844227661
2153;2024-01-23 10:30:00;3.769436373;3.745040997
2154;2024-01-23 10:45:00;3.560285742;3.554564934
2155;2024-01-23 11:00:00;3.889348777;3.905718006
2156;2024-01-23 11:15:00;3.774808712;3.917332106
2157;2024-01-23 11:30:00;3.206141055;3.933886931
2158;2024-01-23 11:45:00;2.925024338;3.551706666
2159;2024-01-23 12:00:00;3.084605958;3.628186878
2160;2024-01-23 12:15:00;3.091666163;3.852320679
2161;2024-01-23 12:30:00;3.959448703;3.87878567
2162;2024-01-23 12:45:00;5.671445815;5.068448338
2163;2024-01-23 13:00:00;6.541793341;5.976051846
2164;2024-01-23 13:15:00;6.095517997;5.717795247
2165;2024-01-23 13:30:00;6.504106132;6.065394399
2166;2024-01-23 13:45:00;6.661758063;6.102645244
2167;2024-01-23 14:00:00;6.383222417;6.098903052
2168;2024-01-23 14:15:00;6.512122104;6.351824146
2169;2024-01-23 14:30:00;6.579746042;6.432228271
2170;2024-01-23 14:45:00;6.767695496;6.41046079
2171;2024-01-23 15:00:00;3.983884666;4.056812696
2172;2024-01-23 15:15:00;6.577639172;6.820398291
2173;2024-01-23 15:30:00;6.515911132;6.683839402
2174;2024-01-23 15:45:00;6.660396528;6.74908702
2175;2024-01-23 16:00:00;6.443015037;6.471662063
2176;2024-01-23 16:15:00;6.470415479;6.55507184
2177;2024-01-23 16:30:00;5.661737931;5.776679479
2178;2024-01-23 16:45:00;6.35661061;6.229870105
2179;2024-01-23 17:00:00;1.0507415;1.739963042
2180;2024-01-23 17:15:00;1.032773012;0.014475347
2181;2024-01-23 17:30:00;1.015480896;0.014642511
2182;2024-01-23 17:45:00;0.998852184;0.014312851
2183;2024-01-23 18:00:00;0.982873904;0.013432537
2184;2024-01-23 18:15:00;0;-0.175475965
2185;2024-01-23 18:30:00;0;-0.18034528
2186;2024-01-23 18:45:00;0;0.013839232
2187;2024-01-23 19:00:00;0;0.014488379
2188;2024-01-23 19:15:00;0;0.014284704
2189;2024-01-23 19:30:00;0;0.00269905
2190;2024-01-23 19:45:00;0;0.014045145
2191;2024-01-23 20:00:00;0;0.013453183
2192;2024-01-23 20:15:00;0;0.013575937
2193;2024-01-23 20:30:00;0;0.014541254
2194;2024-01-23 20:45:00;0;0.013913226
2195;2024-01-23 21:00:00;0;0.014294723
2196;2024-01-23 21:15:00;0;0.014132048
2197;2024-01-23 21:30:00;0;0.013775437
2198;2024-01-23 21:45:00;0;0.013907791
2199;2024-01-23 22:00:00;0;0.014277327
2200;2024-01-23 22:15:00;0;0.013994239
2201;2024-01-23 22:30:00;0;0.014521721
2202;2024-01-23 22:45:00;0;0.013663548
2203;2024-01-23 23:00:00;0;0.014289235
2204;2024-01-23 23:15:00;0;0.014157203
2205;2024-01-23 23:30:00;0;0.014457405
2206;2024-01-23 23:45:00;0;0.014184263
2207;2024-01-24 00:00:00;0;0.01386898
2208;2024-01-24 00:15:00;0;0.014506686
2209;2024-01-24 00:30:00;0;0.013674669
2210;2024-01-24 00:45:00;0;0.013830792
2211;2024-01-24 01:00:00;0;0.01459786
2212;2024-01-24 01:15:00;0;0.014252565
2213;2024-01-24 01:30:00;0;0.014070507
2214;2024-01-24 01:45:00;0;0.013742857
2215;2024-01-24 02:00:00;0;0.013674805
2216;2024-01-24 02:15:00;0;0.014045868
2217;2024-01-24 02:30:00;0;0.013471804
2218;2024-01-24 02:45:00;0;0.014368416
2219;2024-01-24 03:00:00;0;0.013104393
2220;2024-01-24 03:15:00;0;0.01323829
2221;2024-01-24 03:30:00;0;0.013568682
2222;2024-01-24 03:45:00;0;0.01325808
2223;2024-01-24 04:00:00;0;0.013964669
2224;2024-01-24 04:15:00;0;0.013334748
2225;2024-01-24 04:30:00;0;0.014185031
2226;2024-01-24 04:45:00;0;0.003969685
2227;2024-01-24 05:00:00;0;0.003407496
2228;2024-01-24 05:15:00;0;0.000641729
2229;2024-01-24 05:30:00;0;0.004484261
2230;2024-01-24 05:45:00;0;0.00051972
2231;2024-01-24 06:00:00;0.726623702;0.242313597
2232;2024-01-24 06:15:00;4.938762527;4.695416659
2233;2024-01-24 06:30:00;3.263342739;3.816721798
2234;2024-01-24 06:45:00;4.127184509;3.434418224
2235;2024-01-24 07:00:00;3.74579925;3.082837086
2236;2024-01-24 07:15:00;3.467193855;2.945153973
2237;2024-01-24 07:30:00;3.821589589;3.36228972
2238;2024-01-24 07:45:00;3.980814776;3.525034988
2239;2024-01-24 08:00:00;4.334624022;3.660579777
2240;2024-01-24 08:15:00;5.552787286;4.253368131
2241;2024-01-24 08:30:00;5.755548418;4.724578966
2242;2024-01-24 08:45:00;6.8000159;5.41831819
2243;2024-01-24 09:00:00;7.179335456;5.478488697
2244;2024-01-24 09:15:00;6.613902166;5.224781759
2245;2024-01-24 09:30:00;6.796014388;5.29885135
2246;2024-01-24 09:45:00;4.576165087;3.750539798
2247;2024-01-24 10:00:00;4.332183882;3.424384856
2248;2024-01-24 10:15:00;6.822968659;5.342855084
2249;2024-01-24 10:30:00;6.934840877;5.672976426
2250;2024-01-24 10:45:00;6.31388798;5.217142623
2251;2024-01-24 11:00:00;4.614294689;4.176947808
2252;2024-01-24 11:15:00;3.840420051;3.709713381
2253;2024-01-24 11:30:00;4.123264251;3.940921104
2254;2024-01-24 11:45:00;4.302234936;4.070978461
2255;2024-01-24 12:00:00;4.980078112;4.854623386
2256;2024-01-24 12:15:00;4.531688108;4.435738378
2257;2024-01-24 12:30:00;6.460536419;5.779768979
2258;2024-01-24 12:45:00;6.658567277;6.275605157
2259;2024-01-24 13:00:00;6.410959185;6.17570971
2260;2024-01-24 13:15:00;5.892740945;5.581045455
2261;2024-01-24 13:30:00;6.557110704;6.125995179
2262;2024-01-24 13:45:00;6.451096838;6.270301021
2263;2024-01-24 14:00:00;6.302538142;6.245788362
2264;2024-01-24 14:15:00;3.787245825;3.680612292
2265;2024-01-24 14:30:00;3.751264998;3.576371127
2266;2024-01-24 14:45:00;3.736916298;3.5930619
2267;2024-01-24 15:00:00;6.23761355;6.269823787
2268;2024-01-24 15:15:00;6.25975716;6.579436609
